biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
111,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,5,,,,,,,Could not construct fitter.
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.422155438314474,0.9981003199561355,-0.0059954536846895425,0.001815572943594777,10001.0,18.15754500889148,Success!
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.12479101336194462,0.9992369633267073,0.007586218901927123,0.0018312146675455482,10001.0,18.313977890123113,Success!
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.39523044377306304,0.9997333352678182,-0.009532024406644052,0.0017576650822699257,10001.0,17.578408487781633,Success!
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.31510829637423354,-0.9888641185477601,-0.001811829401924861,0.0017955993309424732,10001.0,17.957788908755823,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4848172929207565,0.9997149168112734,-0.019896553096568008,0.0006619877280671744,10001.0,6.620539268399813,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.16588624073389455,0.9997029447422533,-0.027337093784967674,0.0007109814773763936,10001.0,7.110525755241312,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.38458724701019653,0.9802692495048159,-0.009307080835696698,0.0006275448966684446,10001.0,6.276076511581128,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.509274983703107,-0.9990100601585475,0.18055246467826072,0.0005456064831134682,10001.0,5.456610437617771,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.5420736256345815,0.9873942244778233,-0.04150715139012123,0.0006450246772450666,10001.0,6.450891797127924,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.020856324238064626,0.9696224217716791,0.020856324238064626,0.0002978559338909411,5137.0,1.5300859323977596,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.008839950070479602,-0.790495749694174,-0.008839950070479602,0.0002930813216526951,4725.0,1.384809244808975,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.09448886581694181,0.867912188562345,-0.0010087239876377723,0.0003106302696717269,5565.0,1.7286574507231547,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.03981361131808471,-0.7650356320242228,0.02126933398171652,0.00025405869903138875,9399.0,2.387897712196016,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.059908909256252925,0.9112375446981863,0.023360848229429586,0.000265983437291888,5557.0,1.478069961031018,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.063374119335777,0.37671851649033244,-0.002323606187597161,0.00027727989314118206,10001.0,2.7730762113049687,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.020461196576500237,0.9997735139118213,-0.020461196576500237,0.00030074431206673176,10001.0,3.007743864979386,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.15920310713137378,-0.9677452339602457,0.006754883327853483,0.0002613379945873359,10001.0,2.6136412838679606,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.02436909645939643,0.7044783534712165,-0.0011671642948948445,0.0002873471329906389,10001.0,2.8737586770393766,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.021562818509800467,0.7203434463537906,-0.021562818509800467,0.00028469295758234585,10001.0,2.84721426878105,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.15814644399901293,-0.9986952807738307,0.01862638692557076,0.0004072334990351226,10001.0,4.072742223850285,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.17116333651449886,0.9939870349894361,0.0048147617896571,0.0003585599126851454,10001.0,3.5859576867641496,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.23797130358171936,-0.9939935575874507,-0.014323745456272538,0.00038328516967373093,10001.0,3.8332349819069877,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.13732774979417137,-0.9384712598217454,-0.05305085846763544,0.00043863006886063157,10001.0,4.386739318675167,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.1015305789678672,-0.9704153383014673,-0.01135313235350725,0.00033726270375117914,10001.0,3.3729643002155596,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5444521801596565,0.9877048299639536,0.08188560891467841,0.0006510012853348026,10001.0,6.510663854633351,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0994233886277933,-0.9971364737282646,-0.03668237087341827,0.0005552613865826277,10001.0,5.553169127212869,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.11707060387208493,-0.926916463371233,-0.07756066581826472,0.0004996905054068781,10001.0,4.997404744574205,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.12230211998858828,0.9978310376574788,-0.029501928635576196,0.0006589401572141764,10001.0,6.590060512298971,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1908861914998382,0.9993530510195622,0.022055505096777825,0.0005560367430732635,10001.0,5.560923467475694,Success!
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.31649100725519275,-0.9999204888729172,-0.0314381140656333,0.0006671886305232783,10001.0,6.67255349386328,Success!
119,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,3,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,5,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,1,,,,,,,Could not construct fitter.
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.1444027076969764,-0.9996673523266861,-0.026286993073767927,0.0005917181547495629,10001.0,5.9177732656503785,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.726110230095085,0.9625957844016775,-0.10307050991686116,0.00026375531228278525,5006.0,1.32035909328762,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.20534387019096761,0.999572386738722,0.11004550152458743,0.0002550426347944477,3791.0,0.9668666285057484,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.18398212185337684,0.9801125290188184,-0.072941733580591,0.00033553020286919075,3926.0,1.3172915764644417,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.14812875346352017,0.9598261704688175,-0.08018818940296468,0.00026828283477499794,4061.0,1.0894965920212645,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.22153343698555064,0.9986579085592121,-0.10491649127115517,0.00023955152810823283,4196.0,1.0051582119421474,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0037458855214190087,-0.9966445231147483,-0.0037458855214190087,0.0003788114421527154,10001.0,3.788493232969314,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.02366008506478782,0.9819580291309593,-0.003392825284233029,0.0004334886077840769,10001.0,4.335319566448573,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.09280381038692308,0.863065913399008,-0.010417342461996736,0.00034696552692228057,10001.0,3.470002234749725,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.07005415792629907,0.9597657009417658,0.009533513301013407,0.00033887154882706233,10001.0,3.3890543598194554,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.018412492569658268,0.868805397101081,-0.018412492569658268,0.00035868507999516037,10001.0,3.5872094850316,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4099767721656131,-0.9997896090140048,-0.07523324221674128,0.0003995997019446782,715.0,0.28571378689044513,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.25789763087704554,0.9998253390919908,-0.03464151130331262,0.00036837036870105886,715.0,0.2633848136212568,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.8014997335918663,0.9998840475852658,0.012212575933876429,0.00032847266425199093,715.0,0.2348579549401736,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.11109246330366115,-0.9999735569680563,0.013874531206103673,0.0003099614186790043,715.0,0.221622414355488,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.6292710287143322,0.9988534228692322,-0.010410742748821528,0.00031515633688493046,715.0,0.22533678087272518,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5984733689584754,0.9999747153988202,0.16243115292375795,0.00034644423216202615,684.0,0.236967854798826,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2513102838625637,-0.9998239550789324,-0.134572674834446,0.00033880471689329186,684.0,0.2317424263550111,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.8729194037965343,0.9940633426636357,0.249362663936706,0.0003402187801968248,684.0,0.23270964565462823,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.24764173427162578,-0.9999812796840823,0.18489415031831022,0.00033340115732705204,684.0,0.22804639161170348,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.5103288354029628,0.9999336021909462,-0.11953862703369297,0.0003433021528751721,684.0,0.23481867256661776,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.46664988975827787,0.9910833136549537,-0.011954758389590668,0.0003674321276894782,10001.0,3.674688709022448,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.012192737445667892,0.9993269600610454,-0.012192737445667892,0.0003981391426046624,10001.0,3.981789565189215,Success!
