biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.422155438314474,0.9981003199561356,-0.0059954536846895,0.0018155729435947,10001.0,18.15754500889148,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.5420736256345815,0.9873942244778232,-0.0415071513901212,0.000645024677245,10001.0,6.450891797127924,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.509274983703107,-0.9990100601585477,0.1805524646782607,0.0005456064831134,10001.0,5.456610437617771,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4848172929207565,0.9997149168112734,-0.019896553096568,0.0006619877280671,10001.0,6.620539268399813,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.1658862407338945,0.9997029447422532,-0.0273370937849676,0.0007109814773763,10001.0,7.110525755241312,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.3845872470101965,0.980269249504816,-0.0093070808356966,0.0006275448966684,10001.0,6.276076511581128,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0208563242380646,0.9696224217716792,0.0208563242380646,0.0002978559338909,5137.0,1.5300859323977596,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.0088399500704796,-0.790495749694174,-0.0088399500704796,0.0002930813216526,4725.0,1.384809244808975,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0944888658169418,0.867912188562345,-0.0010087239876377,0.0003106302696717,5565.0,1.728657450723155,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.0398136113180847,-0.7650356320242228,0.0212693339817165,0.0002540586990313,9399.0,2.387897712196016,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0599089092562529,0.9112375446981864,0.0233608482294295,0.0002659834372918,5557.0,1.478069961031018,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0243690964593964,0.7044783534712165,-0.0011671642948948,0.0002873471329906,10001.0,2.8737586770393766,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.1592031071313737,-0.9677452339602456,0.0067548833278534,0.0002613379945873,10001.0,2.613641283867961,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0215628185098004,0.7203434463537906,-0.0215628185098004,0.0002846929575823,10001.0,2.84721426878105,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.063374119335777,0.3767185164903324,-0.0023236061875971,0.0002772798931411,10001.0,2.7730762113049687,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0204611965765002,0.9997735139118212,-0.0204611965765002,0.0003007443120667,10001.0,3.007743864979386,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1581464439990129,-0.9986952807738309,0.0186263869255707,0.0004072334990351,10001.0,4.072742223850285,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.1711633365144988,0.993987034989436,0.0048147617896571,0.0003585599126851,10001.0,3.5859576867641496,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.2379713035817193,-0.9939935575874508,-0.0143237454562725,0.0003832851696737,10001.0,3.833234981906988,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.1373277497941713,-0.9384712598217454,-0.0530508584676354,0.0004386300688606,10001.0,4.386739318675167,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.1015305789678672,-0.9704153383014672,-0.0113531323535072,0.0003372627037511,10001.0,3.37296430021556,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1908861914998382,0.9993530510195622,0.0220555050967778,0.0005560367430732,10001.0,5.560923467475694,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5444521801596565,0.9877048299639536,0.0818856089146784,0.0006510012853348,10001.0,6.510663854633351,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0994233886277933,-0.9971364737282646,-0.0366823708734182,0.0005552613865826,10001.0,5.553169127212869,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.1170706038720849,-0.926916463371233,-0.0775606658182647,0.0004996905054068,10001.0,4.997404744574205,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1223021199885882,0.9978310376574788,-0.0295019286355761,0.0006589401572141,10001.0,6.590060512298971,Success!
119,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,1,,,,,,,Could not construct fitter.
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.1444027076969764,-0.999667352326686,-0.0262869930737679,0.0005917181547495,10001.0,5.9177732656503785,Success!
119,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,5,,,,,,,Could not construct fitter.
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3164910072551927,-0.9999204888729172,-0.0314381140656333,0.0006671886305232,10001.0,6.67255349386328,Success!
119,,,,differential_evolution,0.1,0.5,2,1.2,0,10000,3,,,,,,,Could not construct fitter.
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.726110230095085,0.9625957844016776,-0.1030705099168611,0.0002637553122827,5006.0,1.32035909328762,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2053438701909676,0.999572386738722,0.1100455015245874,0.0002550426347944,3791.0,0.9668666285057484,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.1839821218533768,0.9801125290188184,-0.072941733580591,0.0003355302028691,3926.0,1.3172915764644415,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1481287534635201,0.9598261704688176,-0.0801881894029646,0.0002682828347749,4061.0,1.0894965920212645,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2215334369855506,0.998657908559212,-0.1049164912711551,0.0002395515281082,4196.0,1.0051582119421474,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.003745885521419,-0.9966445231147484,-0.003745885521419,0.0003788114421527,10001.0,3.788493232969314,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0236600850647878,0.9819580291309592,-0.003392825284233,0.000433488607784,10001.0,4.335319566448573,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.092803810386923,0.863065913399008,-0.0104173424619967,0.0003469655269222,10001.0,3.470002234749725,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.070054157926299,0.9597657009417658,0.0095335133010134,0.000338871548827,10001.0,3.389054359819456,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0184124925696582,0.868805397101081,-0.0184124925696582,0.0003586850799951,10001.0,3.5872094850316,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.6292710287143322,0.9988534228692322,-0.0104107427488215,0.0003151563368849,715.0,0.2253367808727251,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1110924633036611,-0.9999735569680565,0.0138745312061036,0.000309961418679,715.0,0.221622414355488,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2578976308770455,0.9998253390919908,-0.0346415113033126,0.000368370368701,715.0,0.2633848136212568,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4099767721656131,-0.9997896090140048,-0.0752332422167412,0.0003995997019446,715.0,0.2857137868904451,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.8014997335918663,0.9998840475852658,0.0122125759338764,0.0003284726642519,715.0,0.2348579549401736,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5984733689584754,0.9999747153988202,0.1624311529237579,0.000346444232162,684.0,0.236967854798826,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2513102838625637,-0.9998239550789324,-0.134572674834446,0.0003388047168932,684.0,0.2317424263550111,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.8729194037965343,0.9940633426636356,0.249362663936706,0.0003402187801968,684.0,0.2327096456546282,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2476417342716257,-0.9999812796840823,0.1848941503183102,0.000333401157327,684.0,0.2280463916117034,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.5103288354029628,0.9999336021909462,-0.1195386270336929,0.0003433021528751,684.0,0.2348186725666177,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4666498897582778,0.9910833136549536,-0.0119547583895906,0.0003674321276894,10001.0,3.674688709022448,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0121927374456678,0.9993269600610454,-0.0121927374456678,0.0003981391426046,10001.0,3.981789565189215,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.3483583778860649,0.9999985105722126,0.009929147914151504,0.0008754147826260465,10001.0,8.75502324104309,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.25024751254069155,0.9083232009828032,0.05967820373295672,0.0009227408824974436,10001.0,9.228331565856934,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.05670845224790212,0.9999718888121798,-0.05670845224790212,0.0009187643867220334,10001.0,9.188562631607056,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.01121742855122009,-0.4225955190524389,-0.007105527948784625,0.0008061008873481456,9852.0,7.941705942153931,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0017129350047764128,0.5710664686272885,-0.0008791387773772516,0.0008024844102189096,9844.0,7.899656534194946,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.0074596490675440255,0.9960775199520259,0.003406094942086282,0.0008239564862124876,9393.0,7.7394232749938965,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.0002726980705317649,0.3395219909508377,-0.0002726980705317649,0.0008925597836857062,9894.0,8.830986499786377,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0005305006614699981,0.47644986710765086,-0.0002761003274095258,0.0008276557579074856,10001.0,8.277385234832764,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5725038649090741,-1.0,0.40385855376487734,0.0011525281036923161,2179.0,2.5113587379455566,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.06156195338488001,-0.9999999999454358,0.05215332555524353,0.0011626125865952107,2410.0,2.801896333694458,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.22518176755693753,-0.9999999999999805,-0.015925942196473825,0.001152268741116526,2167.0,2.4969663619995117,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3054591455761104,-0.9999999999984377,-0.20047303051081383,0.0011459976244883932,1570.0,1.7992162704467773,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1904015651117018,-0.9999999999990988,0.1554728241273376,0.0011434945822751373,2410.0,2.755821943283081,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3067239298422169,0.9851329730936982,-0.02698995097025664,0.0009331831680799815,10001.0,9.332764863967896,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.011901374799200832,-0.9907090926378455,0.011901374799200832,0.0009411971886841467,10001.0,9.412913084030151,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.26787251955002267,0.9976075464461227,0.08555638188355837,0.00093487548465765,10001.0,9.349689722061157,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.13484296994106085,0.9468354359211025,-0.04579468185012445,0.0009520309899475751,10001.0,9.521261930465698,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.05050648664962301,0.9999615324151475,-0.016366728228198096,0.0009271452729910114,10001.0,9.272379875183105,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.07695608408207236,-0.999974365030265,-0.03458012672799387,0.0023301992520321944,10001.0,23.304322719573975,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.48224411180431553,0.9983432755431111,-0.059509557469054654,0.0023818556016331352,10001.0,23.820937871932983,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.335889980445206,-0.9918088134330327,0.03883732658039486,0.0022807512482623197,10001.0,22.80979323387146,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1398787927438949,-0.9995800562289172,0.008799478015465979,0.0023033655878186596,10001.0,23.035959243774414,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.25567195160459055,0.997839768723558,0.028706779893002226,0.0022939946005170603,10001.0,22.942239999771118,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.1749884026642646,-0.9798511186204418,-0.04996137492276208,0.0006481352454125315,10001.0,6.4820005893707275,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.18754025652252085,0.9984260398860835,0.0640207959443321,0.0006393528547230726,10001.0,6.394167900085449,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.1567658678694859,0.9944455962660887,-0.0007388417131622189,0.0006784793675249785,10001.0,6.78547215461731,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.3709478330819486,0.9873801529133276,0.06794885505657476,0.0006491125208081609,10001.0,6.491774320602417,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.43630052925558377,0.9710751951969284,-0.06173119418298408,0.0006669614687167147,10001.0,6.670281648635864,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.02827470085161246,0.9994133695818389,-0.004412914501035768,0.0021385046830476252,10001.0,21.3871853351593,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.03224742153346689,0.9878880693464621,0.0108203000444868,0.002180044608835625,10001.0,21.802626132965088,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0075492727603278,0.9948618006690625,-0.0014696793047126008,0.0021198522733481048,10001.0,21.200642585754395,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.4554264585137499,0.9991869019118846,0.01100848302468751,0.0021177665816105766,10001.0,21.179783582687378,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.21719422070032923,0.9867863179067917,-0.0018656723493409868,0.0021295539379930415,10001.0,21.297668933868408,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.16722678619303355,0.9347848828347993,-0.0006166984447862978,0.0022029263557714054,10001.0,22.031466484069824,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.30647761127564155,0.9917129074087505,0.023967076699336898,0.002177395733365201,10001.0,21.776134729385376,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.048385557817582914,0.9873374781301902,0.00899196279148029,0.002152252287855626,10001.0,21.524675130844116,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.35362719756892047,-0.9938794222983438,0.010032527317951692,0.0022075198171329718,10001.0,22.07740569114685,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.18931729131977382,0.9924717886757757,-0.008091075649102367,0.002202561087351348,10001.0,22.02781343460083,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.05890290471381653,-1.0,-0.002566653476524157,0.0025944404044221034,3556.0,9.225830078125,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5661734401524239,-0.9961285068787666,-0.141039965404234,0.00264549022650165,2971.0,7.859751462936401,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.42482741440007304,-0.9992920969409778,0.022008955220554797,0.002654918927181522,3331.0,8.84353494644165,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.1983812719434104,-0.9999869251062803,-0.007879643009785517,0.0027642703486490234,3381.0,9.345998048782349,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.41077854772186606,0.9999912190717736,0.01648679748228081,0.0027444870630065157,3046.0,8.359707593917847,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0004411200568459092,0.9869770289514791,0.00028897311901970364,0.0018926323109800225,10001.0,18.928215742111206,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.42841753052784587,-0.9999258651975005,0.0028341839491444676,0.0018445743154184948,10001.0,18.447587728500366,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2692973542001654,-0.9975222844296437,0.0023624674947348417,0.0018244138682750378,10001.0,18.245963096618652,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.27817856985780726,-0.9999808871314161,-0.019200482061309403,0.0018857105673938833,10001.0,18.858991384506226,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.17872036997128815,0.9915687055467368,-0.004500758752722357,0.001822004746394257,10001.0,18.221869468688965,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.14909755219437576,0.9455894613933038,0.059920814279760606,0.0010098176841175136,10001.0,10.099186658859253,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.22736557211469066,-0.9384224796093512,0.005509615647513292,0.0010182156871287968,10001.0,10.183175086975098,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.14481544021571555,-0.9891319552053134,0.025454146592418705,0.001005373386344532,10001.0,10.054739236831665,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.013763268282667353,-0.9934442124505987,-0.001369894914102593,0.0010511576443979138,10001.0,10.512627601623535,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.41378626084411585,-0.9999999598884244,0.026298838194049094,0.0009769087683593092,10001.0,9.77006459236145,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.44689504271945346,0.999850989939015,0.01860225856140328,0.005190137314469847,10001.0,51.90656328201294,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.07883495024009694,0.9984047361651074,-0.012904869067612698,0.005275581374357682,10001.0,52.76108932495117,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2582080746971771,0.9999593516468637,-0.010586612569975362,0.005210483757189161,10001.0,52.110048055648804,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.19613112248440057,0.9988323132934872,0.010742576330635951,0.00532204071863474,10001.0,53.22572922706604,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.47898878417300406,-0.9983540090704035,0.011966261981241346,0.0052493641751013495,10001.0,52.4988911151886,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.06839621281749612,0.9183095755993539,-0.041644052082884964,0.000822815939421988,10001.0,8.228982210159302,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.22576959009431358,0.94984925154168,-0.00022219750164046933,0.0008249539349653902,10001.0,8.250364303588867,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.01100233881544769,-0.9970066943635274,0.012345244510252072,0.0008053460629889159,10001.0,8.054265975952148,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.34358556599941337,-0.99996747617824,0.06415435180260734,0.0008283233585363387,10001.0,8.284061908721924,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.09935657442775345,0.8990219494286971,0.015933204643050806,0.0008239128174584885,10001.0,8.239952087402344,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.22631525564278177,-0.9997032206821432,-0.015297383443003925,0.0025311714767777983,10001.0,25.31424593925476,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.4848492170123465,0.998459098108208,-0.049813101062408396,0.002558083215268561,10001.0,25.58339023590088,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.335262808196765,0.9992129243066504,-0.021493091705262743,0.002609345236130684,10001.0,26.09606170654297,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.4708116946954364,0.9999960114950043,0.04450320236698314,0.0026357670972709858,10001.0,26.36030673980713,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.16989469366567633,0.9998719160751863,-0.005501011094030813,0.0026079469317853983,10001.0,26.082077264785767,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.11119876125616637,0.11119876125616637,0.11119876125616637,0.00047250949975216025,33.0,0.015592813491821289,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.12427419828098078,0.12427419828098078,0.12427419828098078,0.0004691427404230291,33.0,0.015481710433959961,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.9745417467617629,-0.9745417467617629,-0.9745417467617629,0.0004605596715753729,33.0,0.015198469161987305,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.06713698841029053,-0.06713698841029053,-0.06713698841029053,0.0004838596690784801,33.0,0.015967369079589844,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.999917767575212,0.999917767575212,0.999917767575212,0.00040158358487215907,33.0,0.01325225830078125,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.24771659512296007,-0.9999734762107502,-0.0031947864546881285,0.004791635499574127,10001.0,47.921146631240845,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.10870623758016128,0.9996349078247907,-0.00019906525670189334,0.004803382161974537,10001.0,48.03862500190735,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.41789139552372706,0.999965262396954,0.00030229825700165764,0.004893253855843054,10001.0,48.93743181228638,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5691793200120316,0.9994808603646613,0.01144966975203054,0.005023511549601876,10001.0,50.24013900756836,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.22325364295628036,0.9999306282854892,0.00498384792080186,0.0048908161742724655,10001.0,48.913052558898926,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.17415894383723807,-0.9933225358312415,-0.17415894383723807,0.0023677261997031296,219.0,0.5185320377349854,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.7029034364076069,0.9882561422889631,-0.061956415521644576,0.0024811339704957727,219.0,0.5433683395385742,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.4536920026095416,0.9785406097305215,0.17716406479542218,0.002451634298176526,219.0,0.5369079113006592,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.8955580072963643,0.9985232597348578,0.03716062151379371,0.002465607368782775,219.0,0.5399680137634277,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.16690583433378348,0.9649889793742644,0.16690583433378348,0.002486642637209261,219.0,0.5445747375488281,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3956088917579466,0.9988151751449302,0.25834421287122583,0.0028720751200636773,219.0,0.6289844512939453,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5397809698909264,0.9523436572238978,0.0903264532359681,0.0028974520017022954,219.0,0.6345419883728027,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.8174002940438919,0.9225874469929857,0.31239282930033047,0.0028715928395589194,219.0,0.6288788318634033,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.8114458312242877,-0.9973013012385676,0.5282522873902515,0.002873366281866483,219.0,0.6292672157287598,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.3192648643033855,-0.8931101004531179,-0.03540752718215234,0.0029227766272139875,219.0,0.6400880813598633,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0018110527469238078,0.9982511064691293,0.0016965949912759967,0.0005538418340779048,9431.0,5.223282337188721,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.007323588320575369,0.973824166141425,0.0005018127160121358,0.0005396371268711141,10001.0,5.396910905838013,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.003804227280440853,-0.9774820966300823,0.0009753009020177959,0.0005359406733963445,10001.0,5.359942674636841,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.00845896748924108,0.9154963251929829,-0.0052118700932095065,0.0005709131578602394,10001.0,5.709702491760254,Success!
