biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2647413527496671,0.9629012599939676,-0.0305438754991932,0.0009168365123021,10001.0,9.169281959533691,Success!
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0698526023910849,0.9369246176630408,-0.0040417414984794,0.0009047743106243,10001.0,9.0486478805542,Success!
180,8.0,20.0,20.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.1789133235046416,0.9710478438376824,-0.0188502004307231,0.0008617961493721,10001.0,8.618823289871216,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3592067543408478,0.9999999605501056,-0.0201886289801383,0.0009094277521024,10001.0,9.095186948776243,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2738678800454811,0.9698252820757952,-0.0275685661187532,0.0009876468064558,10001.0,9.877455711364746,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0755860291787388,-0.9947354796211052,0.0440189088199838,0.00098188158727,10001.0,9.81979775428772,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.109301057227183,0.9815977291243162,-0.0911339313776314,0.0009171019648447,10001.0,9.171936750411987,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1592138700971027,-0.999290415547056,0.0165986045534867,0.0009132162259466,10001.0,9.133075475692747,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5360216575797435,0.9998883606836988,0.0248278380115569,0.0029724161645883,341.0,1.0135939121246338,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0048115080906896,0.9963631682963257,-0.0048115080906896,0.0029197621600059,281.0,0.8204531669616699,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0072376871347295,0.7921101220645473,-0.0072376871347295,0.0029273914754199,311.0,0.9104187488555908,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.5326338318084741,-0.9889537765304934,-0.0021558259928966,0.0029780278820771,411.0,1.2239694595336914,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0158553826399355,0.9920876077247712,-0.0158553826399355,0.0029262116080836,361.0,1.0563623905181885,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0443386178232354,0.9998497499138764,-0.0443386178232354,0.0032436954898548,467.0,1.514805793762207,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.1598651438764393,-0.9946423055937024,0.1257100162943139,0.0029855121637054,467.0,1.3942341804504397,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0643739680419996,-0.9924746967921928,0.0643739680419996,0.0030573323145668,467.0,1.42777419090271,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.3384923558934774,0.9920763662264226,-0.0869014407571062,0.0030583283630632,467.0,1.428239345550537,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.6079004971211971,0.951184894040989,-0.0534824150646454,0.0030665035166117,467.0,1.4320571422576904,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5143813083347963,-0.9983021194535502,-0.2950934336068612,0.0009075317510592,10001.0,9.07622504234314,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0779684020293526,0.9999801020311015,-0.0675135457559877,0.0008150966700738,10001.0,8.151781797409058,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2075780380057094,0.9978153714106168,0.1639695680000446,0.0008533390721444,10001.0,8.534244060516357,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1369884285715361,-0.9999855405209463,0.100175213899691,0.0008544522325416,10001.0,8.545376777648926,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2062043403313892,0.9828624417599052,-0.0293635005837721,0.0008661097353094,10001.0,8.66196346282959,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0838273923801036,-0.9971566311514036,-0.035911834284129,0.0010315517272583,10001.0,10.316548824310305,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2473692112115698,-0.9943851505644612,-0.0030326363790635,0.0011318684482488,10001.0,11.31981635093689,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1079222408775294,0.78784722742535,0.0685502733740744,0.0010516851642777,10001.0,10.517903327941896,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.1472546894341215,0.90775957851922,-0.1472546894341215,0.0010733450666545,10001.0,10.734524011611938,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2423811176344276,-0.981624599086078,-0.0453569541908495,0.00120849690906,10001.0,12.086177587509155,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0644561744268066,0.997562034728448,0.0031801820735608,0.0010340631204823,10001.0,10.341665267944336,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1898853410465242,0.999941245200017,-0.0083934515813464,0.0009015799641501,10001.0,9.016701221466064,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.3722179576476038,0.9993524672613672,0.0083106285148459,0.0008899776974435,10001.0,8.900666952133179,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.008193673064965,-0.9997535088338144,0.008193673064965,0.0009855569189708,10001.0,9.856554746627808,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3174821560496357,0.9878591057901412,-0.0020315413299497,0.0009395646853466,10001.0,9.396586418151855,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2756780129949572,0.9785594345658948,-0.0036698346605415,0.0008767488634284,10001.0,8.768365383148193,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.4118249918973121,-0.9997381598005364,0.0012848927048707,0.0009091189832356,10001.0,9.092098951339722,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3719861864725488,-0.9982747406294384,-0.0003304665257928,0.0009864467273365,10001.0,9.865453720092772,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.4515210545818464,-0.8525457859386111,-0.0058330230229823,0.0009182318605526,10001.0,9.183236837387083,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.8908723958732913,0.9993312452986928,-0.0017490733257044,0.0008821624980522,10001.0,8.82250714302063,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4080316387814562,0.9965572160136978,0.0050416908120249,0.0010823443727175,10001.0,10.824526071548462,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.480082569806224,0.9903403153881128,0.014329127801077,0.0010280307799908,10001.0,10.281335830688477,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5337923061859364,0.9945264853395732,0.003436039217571,0.0011305116245882,10001.0,11.306246757507324,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.4278756754944985,-0.9999763256506272,-0.0078541932836704,0.0011127166492487,10001.0,11.128279209136965,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3654334833921128,0.9803623546172032,-0.0062267898744805,0.0011549248908498,10001.0,11.550403833389282,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3499828643054415,-0.9999667444175718,-0.002010933603309,0.000961815067654,10001.0,9.619112491607666,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.7457023613662185,0.9373967074845876,-1.5847212182622454e-05,0.0009511436132082,10001.0,9.5123872756958,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0241862307590214,0.9708959224402532,0.0029324879458485,0.0009986547073976,10001.0,9.987545728683472,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1846836996904576,0.9877820613899464,0.0017252083726147,0.0009479342001865,10001.0,9.480289936065674,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2505885147310083,0.8745388471633583,0.0013089522416015,0.0010439907356615,10001.0,10.440951347351074,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.1968915830533573,-0.9875055080218804,0.0002017886412773,0.0013488152422627,10001.0,13.489501237869264,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0045099516669659,-0.9724782985193589,0.0045099516669659,0.0013435647888381,10001.0,13.436991453170776,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1804226187479885,0.9743521697509134,-0.0120542188856407,0.0013288874445456,10001.0,13.290203332901,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.011535508557217,0.9907848922787972,0.0108497508134552,0.0013627068633879,9930.0,13.531679153442385,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0566502182621162,0.9996728945929888,0.0010986556343309,0.0013726691413131,9748.0,13.380778789520264,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1100960769950194,0.9997947866731308,0.1045785667906645,0.000723527295746,10001.0,7.23599648475647,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0886755975971173,0.997143142482656,-0.0886755975971173,0.0006865064044819,10001.0,6.865750551223755,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0749282374620877,0.9470382321401002,-0.0067260196096862,0.0007429825474102,10001.0,7.43056845664978,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0575763101018798,0.999933932092935,-0.0357369891323595,0.0006930604480216,10001.0,6.931297540664673,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1006656145291113,0.993766869624822,-0.0018789620460917,0.0006794493242021,10001.0,6.795172691345215,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.030853628212545,-0.9991790949455468,0.1465815705781466,0.000549760667753,2708.0,1.4887518882751465,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.7996567580017746,0.9946301084239446,0.2479150795401175,0.0005569461945825,4238.0,2.360337972640991,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5264621252191315,-0.9991821420281666,0.0357517756429166,0.0005410432356613,2078.0,1.1242878437042236,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.160644265122317,0.947517638207004,0.0862849865005421,0.0005693456307672,2888.0,1.6442701816558838,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0277145050278326,0.9967711508403452,0.521890622071563,0.0005285051368776,3158.0,1.6690192222595217,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0657906783510129,0.9985760976635016,0.0528349600931851,0.0018465726116444,10001.0,18.4675726890564,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4499706756641013,-0.9993192300158252,0.0114136189212066,0.0018176254111878,10001.0,18.17807173728943,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2168356991527011,-0.9990812116753972,0.020322799556268,0.0018841605247968,10001.0,18.84348940849304,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1856365782027633,0.99960497247876,0.0239877079524122,0.0018087646363079,10001.0,18.089455127716064,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2791586766164268,-0.9995852995740774,-0.0034282066369151,0.001841930017127,10001.0,18.42114210128784,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0168610486761888,0.9920608437503567,0.0858019179478929,0.0006953681329407,10001.0,6.954376697540283,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0797312496182045,0.9999994224585778,-0.0572778073772783,0.0006937483360428,10001.0,6.938177108764648,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1998542599621225,0.9977579951345804,-0.0293496086335809,0.000709691318008,10001.0,7.097622871398926,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.2111488696681137,-0.9792763023952828,0.0363718560527899,0.0007113253947508,10001.0,7.113965272903442,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0383092494749083,0.9236078820867928,-0.0195747619063404,0.0007149311867061,10001.0,7.150026798248291,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.1077170861908202,-0.966047607554252,-0.0164733994045741,0.0015251848676445,10001.0,15.253373861312866,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0314389989998728,0.9974721554679228,0.0314389989998728,0.0014853205469629,10001.0,14.854690790176392,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0180205198877932,-0.9481785275476964,0.0017956486493058,0.0014747066410073,10001.0,14.748541116714478,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0141129917575627,-0.9977706443204618,-0.0093560988601194,0.0015361968212968,10001.0,15.36350440979004,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0266783168905054,0.996440794502917,-0.0005843407400271,0.0015569829831134,10001.0,15.571386814117432,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0020901076948362,-0.2654270583633515,0.0010242233927987,0.0011016503177563,10001.0,11.01760482788086,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.013236523833735,0.4515440825735552,-0.0012258212529663,0.0010447285912201,10001.0,10.448330640792848,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0142359351009587,0.7985618240376107,0.007770209729065,0.0010668325991573,10001.0,10.669392824172974,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0011464221959078,-0.4734823788337799,-0.0002621494792331,0.0010123581614998,10001.0,10.12459397315979,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.004957081810313,0.2712035280671917,0.0022906090750622,0.0010185554234722,10001.0,10.186572790145874,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.918423127176578,0.918423127176578,0.918423127176578,0.0014742504466663,33.0,0.0486502647399902,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.999141163200118,0.999141163200118,0.999141163200118,0.0015548503760135,33.0,0.0513100624084472,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5998531828187531,0.5998531828187531,0.5998531828187531,0.0014748356559059,33.0,0.0486695766448974,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.9459572311935698,-0.9459572311935698,-0.9459572311935698,0.0014815908489805,33.0,0.0488924980163574,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.671025156275102,0.671025156275102,0.671025156275102,0.0014804204305013,33.0,0.0488538742065429,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.408224069055932,0.999957977244448,0.0009766769067869,0.0027154483219204,10001.0,27.157198667526245,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.5308434736971464,0.999991777313673,-0.0101056955230062,0.002655926066367,10001.0,26.56191658973694,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1542139366152603,0.999816143415602,0.0128117160539064,0.0026599937481303,10001.0,26.60259747505188,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0896192531678731,0.999945575269894,0.0124233105042688,0.0026767462471129,10001.0,26.77013921737671,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4967610503794404,0.9999891470400314,-0.0164433850484168,0.0026363881155677,10001.0,26.366517543792725,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4883304508788015,-0.9991381290504135,-0.0519264458976852,0.0016229637574343,10001.0,16.231260538101196,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3447631696069785,-0.9999684743648268,0.0617809324724817,0.001674443647249,10001.0,16.746110916137695,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.3085298425088774,0.9999921768047776,0.0583819481505251,0.0016521514505043,10001.0,16.52316665649414,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0637269275604167,0.999968805316086,0.0536868386297043,0.0017013988212613,10001.0,17.015689611434937,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4860653947451693,-0.9996491112831172,-0.0044001337297439,0.0016016895062279,10001.0,16.01849675178528,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.0261745884309594,0.9981489502349712,-0.0115036485349039,0.000852705800358,10001.0,8.527910709381104,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2822948268930645,0.9961047449826576,-0.039970974935269,0.000869191082677,10001.0,8.692780017852783,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3300234694017163,0.9998522216767048,0.0240447088975801,0.0008820157899294,10001.0,8.821039915084839,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0267553781507865,0.9994999396784666,-0.0258153517003729,0.0008680099082605,10001.0,8.680967092514038,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5126301850618613,0.9874566131851792,-0.1109455183046439,0.0008610792010322,10001.0,8.611653089523315,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4378055843991292,0.9994895893573462,-0.0317526908194549,0.0009037917905444,10001.0,9.038821697235107,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2418268155568391,0.9989070936087732,-0.0820193385319675,0.0008741646644509,10001.0,8.742520809173584,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0340374482799519,-0.9997754174573398,0.0171768568829952,0.0009960418533723,10001.0,9.961414575576782,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1570198269061122,0.9967200554531584,-0.0089008439811587,0.0008575641659543,10001.0,8.576499223709106,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3737784463951771,-0.9928701763973956,-0.0317095616105447,0.0008997674251053,10001.0,8.998574018478394,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4926491110053928,1.0,0.1655395202266524,0.0008836345378905,10001.0,8.837229013442993,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.3796371908142819,-1.0,0.0213109104374835,0.0008753594361073,7823.0,6.8479368686676025,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0394618326889231,-1.0,-0.0003718271240046,0.0008711589140986,9590.0,8.354413986206055,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0314591844268295,1.0,0.0008670338605987,0.0008498942681568,10001.0,8.499792575836182,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.3055479755212772,1.0,-0.0827492001237178,0.0008537115996484,7649.0,6.53004002571106,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3974519387436807,0.9989505673038496,-0.0337929990643444,0.0008845697366145,10001.0,8.846581935882568,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0543162067757586,-0.9976705250383856,-0.0088799420498113,0.0008524369149312,10001.0,8.525221586227417,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1054333836389527,0.9988494919024304,0.0486167158359221,0.0008378160463525,10001.0,8.378998279571533,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1182775580180474,0.989856925837463,-0.0092033290721149,0.0008291604816645,10001.0,8.292433977127075,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0969325638675003,-0.9996766220488444,0.0287980794738937,0.0008766824943329,10001.0,8.767701625823975,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.238697003367639,0.9976543426506812,0.0046895293848399,0.0010278544394019,10001.0,10.279572248458862,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2805454824811982,0.99992578796126,-0.0326394166087889,0.0010551287762916,10001.0,10.552342891693115,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4262107053475475,0.9991196633203506,0.006084856764257,0.0010884672316917,10001.0,10.88576078414917,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4350345528242218,-0.9993781479902306,0.0226352714665606,0.001018640315839,10001.0,10.187421798706056,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.3288061059812436,0.9967710337878496,-0.0266653978736405,0.0010737810191148,10001.0,10.738883972167969,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0846914120094375,0.9999725214121346,-0.016271304763442,0.0009981383920705,10001.0,9.98238205909729,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1554351350723745,0.9970870201007483,-0.0074478128955499,0.0010267824497762,10001.0,10.268851280212402,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.069568171563034,0.9896002689279318,0.0073310474511064,0.0009977110218207,10001.0,9.978107929229736,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.627447575361134,0.9950634340468972,-0.0166223791847621,0.0009995533125291,10001.0,9.996532678604126,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0853778237759309,0.9974576198911536,0.0105260455263271,0.0009973754335458,10001.0,9.974751710891724,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0029099886196478,0.0570202718589533,-0.0022229590029297,0.0050979623848397,5668.0,28.89525079727173,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0005477551694136,0.0563204600787579,-0.0005477551694136,0.0050398262061736,4540.0,22.88081097602844,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.0003833168117372,0.0158781471392166,0.0003833168117372,0.0050965770632207,5002.0,25.493078470230103,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0046464627214005,0.0422526888334057,0.0013610651108629,0.0050139453585753,4696.0,23.54548740386963,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0007912564832531,0.0208355725369988,-0.0007912564832531,0.0050360849043506,5677.0,28.5898540019989,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.2448785571216713,-0.2448785571216713,-0.2448785571216713,0.0009805471047587,87.0,0.0853075981140136,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.0928179071485659,0.0928179071485659,0.0928179071485659,0.0010614976650331,82.0,0.0870428085327148,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.0070694065043004,-0.0070694065043004,-0.0070694065043004,0.0010000974573987,94.0,0.0940091609954834,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.0705908590940645,-0.0705908590940645,-0.0705908590940645,0.0010047972202301,80.0,0.0803837776184082,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2622579583020525,0.2622579583020525,0.2622579583020525,0.001018278222335,95.0,0.0967364311218261,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5339453718749891,0.9989521122826496,0.0080846019112783,0.0013312213767255,10001.0,13.313544988632202,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2751791815571647,0.974376332606354,0.0022091972714025,0.0012892529602325,10001.0,12.893818855285645,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.2362639166688108,0.984041678844922,-0.0028388672231078,0.0013330249044492,10001.0,13.331582069396973,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.5205078831273615,0.9999992630830524,-0.0683323398307998,0.0013089576681522,10001.0,13.090885639190674,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3379158089347126,0.9998421370645724,-0.0928145850243172,0.0013665563880699,10001.0,13.666930437088013,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2683205721345078,0.9975315195676406,-0.0015071476085786,0.0012493252027107,10001.0,12.49450135231018,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4935479807685221,0.9787697606280868,-0.0494792360846269,0.001206181786225,10001.0,12.063024044036863,Success!
