biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.07558602917873887,-0.9947354796211053,0.0440189088199838,0.0009818815872700449,10001.0,9.81979775428772,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.10930105722718306,0.9815977291243162,-0.09113393137763146,0.0009171019648447142,10001.0,9.171936750411987,Success!
181,6.0,18.0,25.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.15921387009710272,-0.9992904155470561,0.016598604553486773,0.0009132162259466802,10001.0,9.133075475692749,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5360216575797435,0.9998883606836988,0.02482783801155694,0.002972416164588369,341.0,1.0135939121246338,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.004811508090689641,0.9963631682963255,-0.004811508090689641,0.0029197621600059427,281.0,0.8204531669616699,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.007237687134729543,0.7921101220645473,-0.007237687134729543,0.0029273914754199062,311.0,0.9104187488555908,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.5326338318084741,-0.9889537765304934,-0.002155825992896668,0.0029780278820771082,411.0,1.2239694595336914,Success!
182,37.0,32.0,28.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.01585538263993557,0.9920876077247712,-0.01585538263993557,0.0029262116080836244,361.0,1.0563623905181885,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.6079004971211971,0.951184894040989,-0.05348241506464545,0.0030665035166117568,467.0,1.4320571422576904,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.3384923558934774,0.9920763662264226,-0.08690144075710626,0.0030583283630632487,467.0,1.428239345550537,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.06437396804199963,-0.9924746967921927,0.06437396804199963,0.0030573323145668308,467.0,1.42777419090271,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.15986514387643933,-0.9946423055937024,0.1257100162943139,0.0029855121637054377,467.0,1.3942341804504395,Success!
183,67.0,352.0,61.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.04433861782323545,0.9998497499138765,-0.04433861782323545,0.003243695489854833,467.0,1.514805793762207,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5143813083347963,-0.9983021194535502,-0.2950934336068612,0.000907531751059208,10001.0,9.07622504234314,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.07796840202935261,0.9999801020311015,-0.06751354575598778,0.0008150966700738983,10001.0,8.151781797409058,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.20757803800570945,0.9978153714106167,0.16396956800004464,0.0008533390721444213,10001.0,8.534244060516357,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1369884285715361,-0.9999855405209463,0.10017521389969108,0.0008544522325416384,10001.0,8.545376777648926,Success!
184,3.0,7.0,14.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.20620434033138926,0.9828624417599053,-0.02936350058377216,0.000866109735309428,10001.0,8.66196346282959,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.08382739238010363,-0.9971566311514037,-0.03591183428412904,0.0010315517272583045,10001.0,10.316548824310303,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.24736921121156988,-0.9943851505644611,-0.0030326363790635826,0.001131868448248864,10001.0,11.31981635093689,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1079222408775294,0.78784722742535,0.06855027337407442,0.0010516851642777617,10001.0,10.517903327941895,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.14725468943412157,0.90775957851922,-0.14725468943412157,0.0010733450666545283,10001.0,10.734524011611938,Success!
185,8.0,20.0,19.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.24238111763442766,-0.9816245990860781,-0.04535695419084953,0.0012084969090600094,10001.0,12.086177587509155,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.008193673064965091,-0.9997535088338144,0.008193673064965091,0.0009855569189708836,10001.0,9.856554746627808,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.31748215604963576,0.9878591057901412,-0.002031541329949767,0.0009395646853466509,10001.0,9.396586418151855,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1898853410465242,0.999941245200017,-0.008393451581346481,0.0009015799641501914,10001.0,9.016701221466064,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.06445617442680669,0.997562034728448,0.003180182073560837,0.0010340631204823853,10001.0,10.341665267944336,Success!
186,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.37221795764760385,0.9993524672613671,0.008310628514845991,0.0008899776974435735,10001.0,8.900666952133179,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2756780129949572,0.9785594345658948,-0.003669834660541595,0.0008767488634284765,10001.0,8.768365383148193,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.4118249918973121,-0.9997381598005365,0.0012848927048707093,0.0009091189832356486,10001.0,9.092098951339722,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3719861864725488,-0.9982747406294384,-0.0003304665257928159,0.0009864467273365436,10001.0,9.865453720092773,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.45152105458184644,-0.8525457859386111,-0.0058330230229823145,0.0009182318605526533,10001.0,9.183236837387085,Success!
187,11.0,9.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.8908723958732913,0.9993312452986928,-0.0017490733257044704,0.0008821624980522578,10001.0,8.82250714302063,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4080316387814562,0.9965572160136978,0.005041690812024968,0.0010823443727175745,10001.0,10.824526071548462,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.480082569806224,0.9903403153881128,0.014329127801077058,0.0010280307799908485,10001.0,10.281335830688477,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5337923061859364,0.9945264853395733,0.003436039217571014,0.0011305116245882735,10001.0,11.306246757507324,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.4278756754944985,-0.9999763256506272,-0.007854193283670404,0.0011127166492487714,10001.0,11.128279209136963,Success!
188,18.0,20.0,21.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.36543348339211285,0.9803623546172032,-0.00622678987448051,0.0011549248908498432,10001.0,11.550403833389282,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.18468369969045767,0.9877820613899464,0.0017252083726147051,0.0009479342001865488,10001.0,9.480289936065674,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.25058851473100835,0.8745388471633583,0.00130895224160159,0.0010439907356615413,10001.0,10.440951347351074,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.7457023613662185,0.9373967074845877,-1.5847212182622454e-05,0.0009511436132082592,10001.0,9.5123872756958,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.34998286430544157,-0.9999667444175718,-0.00201093360330904,0.0009618150676540012,10001.0,9.619112491607666,Success!
189,16.0,14.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.024186230759021404,0.9708959224402532,0.0029324879458485736,0.0009986547073976074,10001.0,9.987545728683472,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.1968915830533573,-0.9875055080218803,0.00020178864127739726,0.0013488152422627,10001.0,13.489501237869263,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.004509951666965975,-0.9724782985193589,0.004509951666965975,0.0013435647888381938,10001.0,13.436991453170776,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1804226187479885,0.9743521697509134,-0.012054218885640754,0.0013288874445456455,10001.0,13.290203332901001,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.011535508557217055,0.9907848922787971,0.010849750813455248,0.001362706863387954,9930.0,13.531679153442383,Success!
190,7.0,13.0,17.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.056650218262116275,0.9996728945929889,0.001098655634330994,0.001372669141313117,9748.0,13.380778789520264,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.05757631010187982,0.999933932092935,-0.03573698913235952,0.0006930604480216651,10001.0,6.931297540664673,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1006656145291113,0.9937668696248221,-0.0018789620460917158,0.0006794493242021013,10001.0,6.795172691345215,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.07492823746208771,0.9470382321401002,-0.006726019609686277,0.000742982547410237,10001.0,7.43056845664978,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.08867559759711738,0.9971431424826559,-0.08867559759711738,0.0006865064044819273,10001.0,6.865750551223755,Success!
193,8.0,6.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.11009607699501946,0.9997947866731308,0.10457856679066459,0.0007235272957460723,10001.0,7.23599648475647,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.030853628212545017,-0.9991790949455469,0.14658157057814664,0.0005497606677530083,2708.0,1.4887518882751465,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.7996567580017746,0.9946301084239446,0.24791507954011752,0.0005569461945825841,4238.0,2.360337972640991,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5264621252191315,-0.9991821420281666,0.03575177564291668,0.0005410432356613204,2078.0,1.1242878437042236,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.160644265122317,0.947517638207004,0.08628498650054212,0.0005693456307672728,2888.0,1.6442701816558838,Success!
194,5.0,3.0,7.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.02771450502783268,0.9967711508403451,0.521890622071563,0.0005285051368776192,3158.0,1.6690192222595215,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.2791586766164268,-0.9995852995740774,-0.0034282066369151114,0.0018419300171270715,10001.0,18.421142101287842,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.18563657820276333,0.9996049724787599,0.02398770795241227,0.0018087646363079757,10001.0,18.089455127716064,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.21683569915270115,-0.9990812116753971,0.02032279955626805,0.0018841605247968244,10001.0,18.843489408493042,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4499706756641013,-0.9993192300158251,0.011413618921206674,0.001817625411187824,10001.0,18.17807173728943,Success!
195,11.0,20.0,37.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.06579067835101296,0.9985760976635017,0.05283496009318519,0.0018465726116444752,10001.0,18.467572689056396,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.016861048676188886,0.9920608437503569,0.0858019179478929,0.0006953681329407343,10001.0,6.954376697540283,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.07973124961820453,0.9999994224585778,-0.05727780737727831,0.0006937483360428605,10001.0,6.938177108764648,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.19985425996212253,0.9977579951345805,-0.029349608633580937,0.0007096913180080918,10001.0,7.097622871398926,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.21114886966811375,-0.9792763023952827,0.03637185605278996,0.0007113253947508691,10001.0,7.113965272903442,Success!
197,5.0,10.0,12.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.03830924947490837,0.9236078820867929,-0.01957476190634043,0.0007149311867061585,10001.0,7.150026798248291,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.1077170861908202,-0.9660476075542521,-0.016473399404574124,0.0015251848676445222,10001.0,15.253373861312866,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.03143899899987282,0.9974721554679229,0.03143899899987282,0.0014853205469629429,10001.0,14.854690790176392,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.018020519887793244,-0.9481785275476963,0.0017956486493058083,0.001474706641007347,10001.0,14.748541116714478,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.014112991757562721,-0.9977706443204618,-0.009356098860119445,0.0015361968212968741,10001.0,15.363504409790039,Success!
198,11.0,7.0,16.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.02667831689050546,0.996440794502917,-0.0005843407400271137,0.0015569829831134317,10001.0,15.571386814117432,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.004957081810313015,0.2712035280671917,0.002290609075062232,0.0010185554234722401,10001.0,10.186572790145874,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.0011464221959078306,-0.4734823788337799,-0.00026214947923318985,0.001012358161499829,10001.0,10.12459397315979,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.014235935100958792,0.7985618240376107,0.007770209729065054,0.0010668325991573817,10001.0,10.669392824172974,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.01323652383373506,0.45154408257355527,-0.0012258212529663915,0.0010447285912201626,10001.0,10.448330640792847,Success!
199,9.0,10.0,10.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.002090107694836233,-0.26542705836335156,0.0010242233927987385,0.0011016503177563102,10001.0,11.01760482788086,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.918423127176578,0.918423127176578,0.918423127176578,0.0014742504466663706,33.0,0.048650264739990234,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.9991411632001181,0.9991411632001181,0.9991411632001181,0.0015548503760135536,33.0,0.051310062408447266,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.5998531828187531,0.5998531828187531,0.5998531828187531,0.0014748356559059837,33.0,0.04866957664489746,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.9459572311935698,-0.9459572311935698,-0.9459572311935698,0.0014815908489805279,33.0,0.04889249801635742,Success!
200,22.0,34.0,2.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.671025156275102,0.671025156275102,0.671025156275102,0.001480420430501302,33.0,0.04885387420654297,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.40822406905593206,0.999957977244448,0.0009766769067869985,0.0027154483219204327,10001.0,27.157198667526245,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.5308434736971464,0.999991777313673,-0.010105695523006254,0.002655926066367057,10001.0,26.56191658973694,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.1542139366152603,0.9998161434156019,0.012811716053906443,0.0026599937481303747,10001.0,26.60259747505188,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.08961925316787314,0.9999455752698941,0.012423310504268852,0.0026767462471129597,10001.0,26.77013921737671,Success!
201,22.0,33.0,71.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4967610503794404,0.9999891470400314,-0.016443385048416803,0.0026363881155677155,10001.0,26.366517543792725,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.06372692756041679,0.9999688053160861,0.05368683862970435,0.0017013988212613675,10001.0,17.015689611434937,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.4860653947451693,-0.9996491112831172,-0.0044001337297439515,0.001601689506227905,10001.0,16.01849675178528,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.34476316960697856,-0.9999684743648269,0.06178093247248173,0.0016744436472490446,10001.0,16.746110916137695,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4883304508788015,-0.9991381290504135,-0.05192644589768527,0.0016229637574343761,10001.0,16.231260538101196,Success!
202,9.0,15.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.30852984250887744,0.9999921768047776,0.05838194815052516,0.0016521514505043636,10001.0,16.52316665649414,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.02617458843095949,0.9981489502349711,-0.011503648534903915,0.0008527058003580746,10001.0,8.527910709381104,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.28229482689306457,0.9961047449826577,-0.03997097493526909,0.0008691910826770106,10001.0,8.692780017852783,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.33002346940171634,0.9998522216767047,0.02404470889758012,0.000882015789929491,10001.0,8.821039915084839,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.026755378150786532,0.9994999396784666,-0.02581535170037297,0.0008680099082605777,10001.0,8.680967092514038,Success!
203,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5126301850618613,0.9874566131851793,-0.11094551830464391,0.0008610792010322284,10001.0,8.611653089523315,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4378055843991292,0.9994895893573462,-0.031752690819454955,0.0009037917905444563,10001.0,9.038821697235107,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.24182681555683916,0.9989070936087733,-0.08201933853196752,0.0008741646644509133,10001.0,8.742520809173584,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.03403744827995195,-0.9997754174573398,0.017176856882995216,0.000996041853372341,10001.0,9.961414575576782,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.15701982690611227,0.9967200554531584,-0.008900843981158788,0.0008575641659543152,10001.0,8.576499223709106,Success!
204,5.0,10.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.37377844639517716,-0.9928701763973957,-0.031709561610544765,0.0008997674251053289,10001.0,8.998574018478394,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.03145918442682953,1.0,0.0008670338605987253,0.0008498942681568024,10001.0,8.499792575836182,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.3055479755212772,1.0,-0.08274920012371786,0.0008537115996484585,7649.0,6.53004002571106,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.37963719081428193,-1.0,0.021310910437483538,0.0008753594361073249,7823.0,6.8479368686676025,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4926491110053928,1.0,0.1655395202266524,0.0008836345378905102,10001.0,8.837229013442993,Success!
207,6.0,6.0,32.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.03946183268892312,-1.0,-0.000371827124004646,0.0008711589140986501,9590.0,8.354413986206055,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3974519387436807,0.9989505673038495,-0.0337929990643444,0.0008845697366145954,10001.0,8.846581935882568,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.05431620677575863,-0.9976705250383855,-0.008879942049811358,0.0008524369149312485,10001.0,8.525221586227417,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.10543338363895274,0.9988494919024303,0.04861671583592211,0.0008378160463525181,10001.0,8.378998279571533,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1182775580180474,0.989856925837463,-0.009203329072114989,0.000829160481664541,10001.0,8.292433977127075,Success!
208,6.0,15.0,18.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.09693256386750035,-0.9996766220488444,0.02879807947389373,0.0008766824943329641,10001.0,8.767701625823975,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4350345528242218,-0.9993781479902306,0.022635271466560677,0.0010186403158390215,10001.0,10.187421798706055,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.3288061059812436,0.9967710337878497,-0.026665397873640556,0.0010737810191148855,10001.0,10.738883972167969,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.42621070534754757,0.9991196633203506,0.006084856764257019,0.001088467231691748,10001.0,10.88576078414917,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2805454824811982,0.99992578796126,-0.03263941660878891,0.0010551287762916824,10001.0,10.552342891693115,Success!
209,8.0,12.0,49.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.23869700336763908,0.9976543426506813,0.004689529384839995,0.001027854439401946,10001.0,10.279572248458862,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.0846914120094375,0.9999725214121346,-0.016271304763442015,0.0009981383920705219,10001.0,9.98238205909729,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1554351350723745,0.9970870201007483,-0.0074478128955499665,0.0010267824497762626,10001.0,10.268851280212402,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.06956817156303405,0.9896002689279318,0.007331047451106426,0.0009977110218207916,10001.0,9.978107929229736,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.627447575361134,0.9950634340468973,-0.016622379184762125,0.0009995533125291597,10001.0,9.996532678604126,Success!
210,8.0,12.0,46.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.08537782377593095,0.9974576198911536,0.010526045526327155,0.0009973754335458177,10001.0,9.974751710891724,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.0007912564832531683,0.02083557253699888,-0.0007912564832531683,0.0050360849043506965,5677.0,28.5898540019989,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.004646462721400557,0.042252688833405785,0.0013610651108629573,0.0050139453585753046,4696.0,23.54548740386963,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.00038331681173722895,0.015878147139216696,0.00038331681173722895,0.005096577063220732,5002.0,25.493078470230103,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.0005477551694136968,0.056320460078757933,-0.0005477551694136968,0.005039826206173666,4540.0,22.880810976028442,Success!
211,24.0,21.0,5.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.002909988619647806,0.057020271858953316,-0.0022229590029297134,0.005097962384839755,5668.0,28.89525079727173,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.24487855712167134,-0.24487855712167134,-0.24487855712167134,0.0009805471047587778,87.0,0.08530759811401367,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.09281790714856591,0.09281790714856591,0.09281790714856591,0.0010614976650331078,82.0,0.08704280853271484,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.007069406504300402,-0.007069406504300402,-0.007069406504300402,0.0010000974573987596,94.0,0.0940091609954834,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.07059085909406453,-0.07059085909406453,-0.07059085909406453,0.0010047972202301026,80.0,0.0803837776184082,Success!
212,8.0,18.0,4.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.26225795830205256,0.26225795830205256,0.26225795830205256,0.0010182782223350122,95.0,0.09673643112182617,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.5339453718749891,0.9989521122826495,0.008084601911278329,0.0013312213767255477,10001.0,13.313544988632202,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.2751791815571647,0.974376332606354,0.002209197271402522,0.0012892529602325411,10001.0,12.893818855285645,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.23626391666881083,0.9840416788449219,-0.002838867223107858,0.0013330249044492524,10001.0,13.331582069396973,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.5205078831273615,0.9999992630830524,-0.06833233983079988,0.0013089576681522522,10001.0,13.090885639190674,Success!
213,6.0,12.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3379158089347126,0.9998421370645723,-0.09281458502431729,0.0013665563880699942,10001.0,13.666930437088013,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.11987870605587023,0.9999644729269381,0.02025927418992878,0.0012376012593290232,10001.0,12.37725019454956,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.6242434370743383,0.9990609787743142,0.02633554280757693,0.0012509146519582661,10001.0,12.51039743423462,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.19868277698196948,0.9949279853873513,-0.021771051912820763,0.0011893990111105466,10001.0,11.895179510116577,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.4935479807685221,0.9787697606280867,-0.04947923608462695,0.001206181786225064,10001.0,12.063024044036865,Success!
214,16.0,24.0,38.0,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.26832057213450783,0.9975315195676406,-0.0015071476085786173,0.001249325202710747,10001.0,12.49450135231018,Success!
