biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
253,3.0,4.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.4207293424925031,-0.9999962325603488,-0.1546588678195463,0.0005054021011851,202.0,0.0508399613500085,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.9999996117047428,-0.9999999999996376,-0.9999939405710272,0.0003406063960859,1223.0,0.205870776573266,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.9937916166637096,0.9999999999983912,-0.3214524237423856,0.0003189699488653,1454.0,0.2311905015342856,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.4356243870946412,0.9999999999999916,0.4356243870946412,0.0003354384189513,1082.0,0.1821592687851573,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.734622497587966,-0.9999999999999648,0.734622497587966,0.0003586368293049,990.0,0.1710659534070568,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.557172413623707,-0.999999999999992,0.557172413623707,0.0003464797270664,662.0,0.1132819429969016,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.2257876465620743,-0.99951694198961,-1.7376742612573808e-05,0.0542819179090944,3902.0,105.56723197686992,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.1899296946481143,0.9999815284988126,-0.0119448082418776,0.0594118700140367,2317.0,69.91051785583068,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.2609774321712123,-0.9999846825286672,0.0005450299062812,0.0568629018333663,3911.0,110.7509322131125,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3141837537774016,0.9988023488494948,-0.0011195063595939,0.0569667981007018,2676.0,75.90454954653832,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.2931012584912894,0.9987089912490588,0.00610628231026,0.0544419368983615,2842.0,77.76018709448991,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.1725418000175617,0.9999718846861814,2.051231196552855e-05,0.001551488182,1407.0,1.128722148096179,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.063357753323011,0.9996338224435064,0.0001877424335556,0.0015072545133077,2594.0,1.956969669963368,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.3094732797729321,0.999882164134728,0.0024053146120325,0.0015952127587041,1712.0,1.361149549343406,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.2926021117979824,0.9999636096086416,7.867262957666007e-05,0.0016995821973959,1953.0,1.6512714322371078,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.1140615718081184,-0.999997824464228,0.0015416965466448,0.0016720147979935,1877.0,1.5494273047068368,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0633257419208208,-0.9999999164744487,0.0126553406451313,0.0006347191302741,4086.0,1.2998437991195917,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.0363209737307736,-0.9999997836526952,-0.0071605774859164,0.0006375675070747,20006.0,6.377587773268756,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.0043376935951216,-0.9999511413185396,0.0006635086611959,0.0006329084100603,3073.0,0.9721330372714322,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0418973776952372,0.9999986674491396,0.0013859997030585,0.0006747436728669,3314.0,1.152935759605065,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0037364232920105,0.9968162220828628,0.0037364232920105,0.0006425657885919,10527.0,3.2965514509853486,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.0169024359527308,-0.9718734788793952,0.0009196548505531,0.0003312318813097,1019.0,0.1687274785657833,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0377812702120186,0.983757876431478,0.0107024106734652,0.0003298786324349,707.0,0.1176746285380381,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0362352178303164,0.738746434303944,0.0019703199732514,0.0003231942230013,680.0,0.1096504582465685,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0111967092616311,-0.6729864068644129,0.0111967092616311,0.0003327473520164,614.0,0.1030141901016254,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0595354990813855,-0.9999976118593956,0.0325671555874041,0.0003556707548148,1066.0,0.1894325526608927,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.6142103539482774,0.923846731806937,0.1200172881679024,0.0004587241551977,241.0,0.0554277948442739,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.6220288240301106,-0.9998670691740662,0.3012531317706314,0.0004346161684678,9302.0,2.099795692882389,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.3651291031288848,-0.9999988145639978,-0.3553473253494777,0.0004806202581017,9363.0,2.234510492195645,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.6314404867815967,0.999991002311948,0.165283931111165,0.0004816647707043,176.0,0.042018283671041,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.4192112526492196,-0.998718466053274,0.0439048209375622,0.0004863453292459,272.0,0.0661712466600245,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.7282915835086154,-0.9997524343758244,0.3734124391685081,0.0004393561222719,2624.0,0.5827839897805474,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.4078361745755069,-0.9999878633599464,0.1421890964797585,0.0004890890566898,373.0,0.090955861905698,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.662970338276838,0.9076709626604476,0.2695543976198388,0.000519566985853,187.0,0.0485716242504686,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3505981391611995,0.9999999810510878,-0.0222204428035531,0.000455685291588,730.0,0.1649350895821138,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.3706287911337163,0.999998347584838,0.1805255270955917,0.0004456893076169,1354.0,0.3059169024524636,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.1343475106721601,-0.999998955636793,0.0980155815537194,0.0005263842099872,3288.0,0.8838403466978357,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.108724075082152,0.9999999753715938,-0.0154456776555855,0.0005634116823811,565.0,0.1569451630123958,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0158448568086822,-0.999999854544741,0.0158448568086822,0.0005557477325199,7933.0,2.220157834672215,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.4174872949522344,0.999940287309471,0.176163911327303,0.0005565019689801,1097.0,0.3050005734814144,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.2131741993408806,-0.9999545599449584,0.0417099964360968,0.0005344672215537,412.0,0.1101327583690547,Success!
265,23.0,52.0,50.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3160104683099642,-0.9999322131820516,0.0125646923637866,0.0035811796094812,405.0,0.7268547513378405,Success!
265,23.0,52.0,50.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3282112797813388,0.9854958995177544,-0.0086918914455708,0.0048217526166671,443.0,0.9793861049700489,Success!
265,23.0,52.0,50.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.3164146062554264,0.9788264816279352,0.0003356031192587,0.0042286507548764,446.0,0.9657414260723748,Success!
265,23.0,52.0,50.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.3310129321037928,0.981947440711727,0.0301377671177287,0.0052180727829701,241.0,0.6321778759148218,Success!
265,23.0,52.0,50.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3113746152487533,0.9829516298602924,-0.0025742960335547,0.0049702822096477,404.0,0.9794219989909572,Success!
270,33.0,42.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.2876706317471816,-0.994361575714205,0.0203011368380059,0.003371597994732,1052.0,1.7744254687464998,Success!
270,33.0,42.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3105132446340255,0.994440534434288,-0.020048135684159,0.0036047187651543,319.0,0.5658180824993999,Success!
270,33.0,42.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.3124262908417902,-0.999075364032789,0.0011401157604865,0.0037502088792958,598.0,1.1136124155359062,Success!
270,33.0,42.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.315656445308374,-0.9984567825385332,-0.0016920282751224,0.0033319158687846,503.0,0.836996998930686,Success!
270,33.0,42.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3116422922027755,0.9999702295447468,0.0102191898570921,0.0032352386162746,386.0,0.627106917148386,Success!
271,6.0,8.0,10.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0260528878676746,-0.9999999964854313,-0.001051894214761,0.0004452024452285,288.0,0.0638843436890891,Success!
271,6.0,8.0,10.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.0078685582626473,-0.9999971168324662,-0.003940423424152,0.0003824859883255,232.0,0.0446348340326946,Success!
271,6.0,8.0,10.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.1116540826832743,0.9999904127683196,-0.0036503878236614,0.0004024816774791,267.0,0.053719734532414,Success!
271,6.0,8.0,10.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0323046507023149,-0.9999975126933394,-0.0009164167042231,0.0004267850300302,427.0,0.0916073177600627,Success!
271,6.0,8.0,10.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0227826619064279,-0.9999994428030508,0.0009481246153718,0.0004060992565528,235.0,0.0477068671452783,Success!
272,6.0,8.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.0682858103604747,-0.9999201541492796,-2.139078801846472e-05,0.0003924779700985,341.0,0.0668140384398496,Success!
272,6.0,8.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.078754971644834,0.9997537694906122,-0.0002314098692512,0.000387359820082,178.0,0.034747887822126,Success!
272,6.0,8.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0658524526030869,0.9999969540291492,-0.0002302460966063,0.000391675405838,4108.0,0.8063026600344678,Success!
272,6.0,8.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.1349429714036039,0.9999928344947872,-0.0005511686945654,0.0003855958613992,3054.0,0.5904669605857893,Success!
272,6.0,8.0,9.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.1461616918418779,-0.999999999520098,0.0004434582995674,0.0003760344162232,20006.0,3.761472265480964,Success!
273,19.0,38.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0287385989177442,0.9999999999868804,0.0005633294860379,0.0015117285511662,20006.0,15.121820697316188,Success!
273,19.0,38.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.0014643763302616,-0.999999982777852,-0.0003510124409261,0.0016114330040122,15636.0,12.624558029076026,Success!
273,19.0,38.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0051854092300358,-0.9998605985202568,-0.0019941050708003,0.0016114690442532,10872.0,8.731531288452636,Success!
273,19.0,38.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0475832355010441,0.9999999996142852,-0.0006833075620703,0.0015196971124134,20006.0,15.20153021547182,Success!
273,19.0,38.0,99.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0070753439060157,-0.9999999815469192,0.0014558360226744,0.0016512322303497,12113.0,9.974075027580348,Success!
274,3.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.999813715154952,0.9999999999963456,-0.169292506692039,0.0003041625022698,5622.0,0.8496361219599928,Success!
274,3.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.9998502992746384,0.9999999999999823,0.2006021419648433,0.0003019942311991,3952.0,0.5965478227247167,Success!
274,3.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.9811831097428722,0.999999999999999,0.2019045857221862,0.0002917629450325,20006.0,2.9185047391609977,Success!
274,3.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.712899860827596,-0.999999999964098,-0.4219907570746318,0.0002934227921487,20006.0,2.935108189863492,Success!
274,3.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.8010280629032533,0.9999999999999892,-0.0425253418657512,0.0002980893394485,13118.0,1.9546439200381864,Success!
278,3.0,0.0,30.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.1827868076249438,-0.993587024000544,-0.1127594686811245,0.0002935178028428,6874.0,0.9933880200873184,Success!
278,3.0,0.0,30.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.4861756334743875,-0.9999018573500192,0.1734553485213967,0.0003106881632215,467.0,0.0724408783029345,Success!
278,3.0,0.0,30.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.2013352930230773,0.9971400541137522,0.0195692128203958,0.00028952799859,4354.0,0.6255533416929371,Success!
278,3.0,0.0,30.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.2412791103851572,0.9982396429175222,-0.0205981708825343,0.0003199730214438,405.0,0.0653712145570421,Success!
278,3.0,0.0,30.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.4583600745879518,-0.9999171622275688,-0.117555693625806,0.0003126769645868,553.0,0.087334220515995,Success!
279,3.0,0.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.4211713026379742,-0.9999226699187964,0.0597338441812612,0.0002628785362983,360.0,0.0473501075751665,Success!
279,3.0,0.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.4867263500755113,0.9744538911870948,-0.1110434773328088,0.0002524409964292,489.0,0.061876139118882,Success!
279,3.0,0.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0749157146063801,0.9990315275579954,-0.0749157146063801,0.0002493710290204,270.0,0.0333938536163087,Success!
279,3.0,0.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.6689774825522725,0.9974595437762532,-0.1202792040843244,0.0002526426880783,407.0,0.0513020911107165,Success!
279,3.0,0.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0978659946827757,0.9968999555228254,0.0116002455650092,0.0002706275295883,472.0,0.0638519369528687,Success!
282,5.0,3.0,4.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.022322986254528,-0.0267560561899543,0.022322986254528,0.0005546022630506,52.0,0.0144682392630937,Success!
282,5.0,3.0,4.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0077203146059628,-0.0941398109353511,-0.0060949882409076,0.0005384181661462,84.0,0.0226270353840335,Success!
282,5.0,3.0,4.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0006133461336899,0.7709808495917505,-0.0005907945997806,0.0005344354537329,64.0,0.0170956547574228,Success!
282,5.0,3.0,4.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.0232341860023951,0.6747334207032828,-0.0232341860023951,0.0005286585101091,58.0,0.0153607227370622,Success!
282,5.0,3.0,4.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0123421374967609,-0.0910405032798653,0.0123421374967609,0.000529436116709,54.0,0.0141121767559109,Success!
283,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0002265661606253,0.0002265661606253,0.0002265661606253,0.000406241499812,24.0,0.0048382611272542,Success!
283,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,2,-0.0004106466027818,-0.0004106466027818,-0.0004106466027818,0.0003777911764485,28.0,0.005276163709602,Success!
283,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.0019155142012876,-0.0019155142012876,-0.0019155142012876,0.0003526363429152,30.0,0.0051636820897109,Success!
283,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0045468380588261,0.0045468380588261,0.0045468380588261,0.00042185779039,22.0,0.0046629449471962,Success!
283,4.0,2.0,2.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0011371698798011,-0.0011371698798011,-0.0011371698798011,0.0004501850581223,24.0,0.0054022206974685,Success!
285,25.0,72.0,48.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.3077349606927331,0.9964027326779152,-0.0131656249900042,0.0008307042746627,86.0,0.0357202838104995,Success!
285,25.0,72.0,48.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3021698168510935,0.9788444232279864,-0.0333461157375797,0.0008715296003856,86.0,0.0374757728165842,Success!
285,25.0,72.0,48.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.329675352956743,0.993304638143881,0.0517151949861186,0.0009595845782286,86.0,0.0412621368638322,Success!
285,25.0,72.0,48.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3420962207125664,0.9810024624639124,0.0095009025598821,0.0008122760509683,86.0,0.0349278701916398,Success!
285,25.0,72.0,48.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.3059397699199008,0.9907109317686464,0.0010284703889503,0.0008612014965526,86.0,0.0370316643517626,Success!
286,54.0,93.0,58.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.2271995219517935,0.9999999425652752,0.0037315314568938,0.0022767876749397,2202.0,2.510630870619711,Success!
286,54.0,93.0,58.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.0080039790312817,-0.9999999999624763,-0.004334237840927,0.0021987274214521,5491.0,6.039671103742997,Success!
286,54.0,93.0,58.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0743006560881591,0.999998353294671,0.0010517980155063,0.0021836019080902,2146.0,2.3415756502893026,Success!
286,54.0,93.0,58.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.1531591076597249,-0.9999999937901334,0.000539232182157,0.002284414190666,6018.0,6.850776840732598,Success!
286,54.0,93.0,58.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.097831281792218,-0.9999999958993738,0.0016427402835756,0.0022929702644612,3317.0,3.813081146956335,Success!
287,21.0,37.0,36.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0861256562147702,0.9980417183981828,-0.0012662416550923,0.0007897710871233,10668.0,4.238870234609278,Success!
287,21.0,37.0,36.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0006684497146168,0.9999927390638976,0.0006684497146168,0.0007215794842122,2785.0,1.0026518511561886,Success!
287,21.0,37.0,36.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.0099825919063142,-0.9997340140237228,0.0018108158141003,0.0007608812757817,1397.0,0.5317906026645508,Success!
287,21.0,37.0,36.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.1972157591018926,-0.9997053156269836,-0.0010432976277982,0.0007829237804118,10166.0,3.977322153952132,Success!
287,21.0,37.0,36.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.3618243282782872,0.999737919876438,-0.0011566735819407,0.0007467217074598,2404.0,0.902174735154776,Success!
289,4.0,12.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,1,,,,0.0004052622293967,6207.0,1.2269029659853223,Success!
289,4.0,12.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,2,,,,0.0003918697487625,491.0,0.0960616306183568,Success!
289,4.0,12.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,3,,,,0.0004026484720582,388.0,0.0782096339344071,Success!
289,4.0,12.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,4,,,,0.0003899525210917,435.0,0.0845066653117347,Success!
289,4.0,12.0,15.0,0,10000,leastsq,0.1,2,0.5,2.0,5,,,,0.0004160998990225,521.0,0.1087189158014392,Success!
290,4.0,12.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,4,,,,0.0004177070782561,409.0,0.0856171304079573,Success!
290,4.0,12.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,2,,,,0.0004016212374425,2267.0,0.4540824816076574,Success!
290,4.0,12.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,3,,,,0.0003963948090036,1245.0,0.2491944958480999,Success!
290,4.0,12.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,5,,,,0.0003983316033481,2318.0,0.4618557372807087,Success!
290,4.0,12.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,1,,,,0.0003860917688568,2048.0,0.4104206075633519,Success!
291,10.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.9672254820754376,0.9999998946208964,-0.0127372396226585,0.0004851622929803,275.0,0.0678093506358713,Success!
291,10.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.9909044217542454,0.9999999040781608,0.081719157315264,0.0005046580431913,999.0,0.2542627624937664,Success!
291,10.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.9332129984719668,0.9999999985444924,0.0224628210761252,0.0005193304256271,614.0,0.1606734003073982,Success!
291,10.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.8844995533158841,-0.9999999996434764,-0.129632470406973,0.0004852342005352,983.0,0.2341991444420137,Success!
291,10.0,0.0,13.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.9091961757623884,0.9999999996484455,0.287519977003619,0.000476506656108,480.0,0.1152296622563647,Success!
293,131.0,316.0,92.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.045358771759242,0.9991986970459316,-0.0017531028293851,0.0112181909661623,1964.0,11.020109386436411,Success!
293,131.0,316.0,92.0,0,10000,leastsq,0.1,2,0.5,2.0,3,-0.0046333079083393,-0.9980366045871266,-0.0001121940936624,0.0113438677135509,2224.0,12.623950672543955,Success!
293,131.0,316.0,92.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0045779697867768,-0.9999806870025644,-0.0018350520838165,0.0110573190853651,2758.0,15.25186418891606,Success!
293,131.0,316.0,92.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0078813800917078,0.9997825812623884,0.0010169076733111,0.0112368954370901,1746.0,9.808060975898826,Success!
293,131.0,316.0,92.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0008402689430535,0.9993949262252048,0.0003386766765478,0.0111122784835028,10723.0,59.00757234022485,Success!
295,5.0,8.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0083502076395071,0.9999827326103852,-0.0079920486162639,0.0003718440645155,11756.0,2.187423856727928,Success!
295,5.0,8.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0223954715492544,0.8901137510946546,-0.0122507028048867,0.0003684127105642,6199.0,1.1416791333781884,Success!
295,5.0,8.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.0058840789943997,0.997932475910973,-0.0049697999212211,0.0003740353056393,5950.0,1.113285669569718,Success!
295,5.0,8.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,4,-0.0052446256151121,0.9999999829703242,0.0030634493924387,0.0004509784251964,6637.0,1.4213871776400282,Success!
295,5.0,8.0,17.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.000544680674247,0.9999999999898658,-0.0003135128040703,0.0003739652440787,6346.0,1.1878904615204364,Success!
296,5.0,8.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,1,-0.030973613242312,-0.9997772293607996,-0.0150459381673606,0.0003945882864244,1746.0,0.3424886907487305,Success!
296,5.0,8.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0475484737481255,0.999951185853358,0.0126797893888679,0.0004159487581619,4861.0,0.9735237660084574,Success!
296,5.0,8.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.0075370802428814,0.9999995858799062,0.0033745119598844,0.0003836056560074,1688.0,0.3273773669135927,Success!
296,5.0,8.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0520283154786274,0.9999856533839072,-0.0039630096897913,0.0003823200203548,2888.0,0.5512700920296729,Success!
296,5.0,8.0,12.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0226920829323747,0.9999494828302276,0.0051727137687528,0.0003976419491511,7198.0,1.4261055876614988,Success!
298,10.0,0.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.7489387166789827,0.9999999999909897,0.1202336384841791,0.000688099050196,20006.0,6.883054799111376,Success!
298,10.0,0.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.9462269382586372,1.0,-0.0468340465939101,0.0006711642823054,20006.0,6.713656315901332,Success!
298,10.0,0.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.848173287837821,0.9999999999999312,0.0091548801383714,0.0006787284189154,20006.0,6.789320374411573,Success!
298,10.0,0.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.3324043365533259,0.9999999999996833,0.0050862541680973,0.0006735419346829,20006.0,6.737439972633637,Success!
298,10.0,0.0,39.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.9424249255556651,0.999999999999904,0.001167506877668,0.0006878648871677,20006.0,6.880712466338625,Success!
299,3.0,0.0,11.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.4487563558596826,1.0,-0.1399480130157418,0.0003591227310588,6402.0,1.1502025250970769,Success!
299,3.0,0.0,11.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.9999511624793578,0.9999999999999984,0.4937275607345097,0.0003731096440611,10657.0,2.0103095222663807,Success!
299,3.0,0.0,11.0,0,10000,leastsq,0.1,2,0.5,2.0,5,-0.4726571954157705,0.9999999999999836,-0.0438834122169606,0.0003433772050284,5218.0,0.9001477387891611,Success!
299,3.0,0.0,11.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.740665791811673,0.9999999999999996,-0.4321287877036464,0.0003441610208734,4007.0,0.6723608224209081,Success!
299,3.0,0.0,11.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.9999169795862488,0.9999999999995376,0.2577461157548133,0.0003571501650506,2000.0,0.3634866819827076,Success!
300,3.0,10.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,2,0.0065271556725692,0.9333014528223612,0.0009332791098967,0.0003636044011927,214.0,0.0390245283627864,Success!
300,3.0,10.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,1,0.1680362238584376,0.9140927184755476,0.0135652733679218,0.0003603768285347,272.0,0.048904293268237,Success!
300,3.0,10.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,3,0.0028296480275215,-0.9259256638627028,0.0027017337254121,0.0003928032541183,188.0,0.0372756331064437,Success!
300,3.0,10.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,4,0.241540852126649,0.9003437463447816,-0.0065360621224979,0.0003405684304492,357.0,0.0608098909356806,Success!
300,3.0,10.0,16.0,0,10000,leastsq,0.1,2,0.5,2.0,5,0.0440294689707054,0.941854816878084,-0.0010472795346922,0.0003366200113422,161.0,0.0270758773857133,Success!
