biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
234,1.0,0.0,18.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9996589959913288,0.0007301113469813,123.0,0.0898036956787109,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2506637645495738,1.0,0.0235284885410653,0.3079578487901412,589.0,181.3871729373932,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999462652416982,1.0,0.1489817262884257,0.3657086859928088,89.0,32.548073053359985,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.1209901201696683,1.0,-0.0012283199219591,0.2881842281858799,590.0,170.0286946296692,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999513174539438,1.0,0.1408234888269374,0.3738015321168033,88.0,32.89453482627869,Success!
235,431.0,778.0,66.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999747017573114,1.0,-0.0703956514821182,0.3476308447415711,122.0,42.41096305847168,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0008317811148507,35.0,0.0291123390197753,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0040047713688441,35.0,0.1401669979095459,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0007957594735281,35.0,0.0278515815734863,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0008625847952706,35.0,0.0301904678344726,Success!
236,3.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0008020537240164,35.0,0.0280718803405761,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6179075693534204,1.0,0.0046925349411452,0.0019786702819201,1569.0,3.104533672332764,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5053141927704735,1.0,0.0253079605081401,0.001935963366434,794.0,1.5371549129486084,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8008401031168746,1.0,0.0260367247448364,0.001952623246146,488.0,0.9528801441192628,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6605434811585568,1.0,-0.0343196819215599,0.0019581162803292,661.0,1.2943148612976074,Success!
237,24.0,31.0,46.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3105195935734036,1.0,0.0273473322356131,0.0019089998060091,10003.0,19.09572505950928,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0052146911621093,5.0,0.0260734558105468,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.004872989654541,5.0,0.024364948272705,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0047867774963378,5.0,0.0239338874816894,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0048129081726074,5.0,0.0240645408630371,Success!
239,59.0,45.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0048316478729248,5.0,0.024158239364624,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9445552163719034,1.0,0.0829115146194671,0.0006616692793996,95.0,0.0628585815429687,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9994518214443102,1.0,-0.1191231333022251,0.0007199764251708,50.0,0.0359988212585449,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7002957119369554,1.0,-0.0496169021303653,0.0007488476602654,114.0,0.0853686332702636,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9832685561837772,1.0,0.1054016853170958,0.0011122354897119,93.0,0.1034379005432128,Success!
240,6.0,14.0,23.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9994172616666102,1.0,0.0769965043095091,0.0018201310147521,93.0,0.1692721843719482,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0007183324723016,21.0,0.0150849819183349,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006856804802304,21.0,0.0143992900848388,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.000494673138573,21.0,0.0103881359100341,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005032562074207,21.0,0.0105683803558349,Success!
241,5.0,0.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.000596352985927,21.0,0.0125234127044677,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.1357812823148651,0.0009161042315619,112.0,0.1026036739349365,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0004354933365786,0.0010572436415118,162.0,0.1712734699249267,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0937733140965338,0.0022728332253389,86.0,0.1954636573791504,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0014219682790106,0.0010594938482557,112.0,0.1186633110046386,Success!
242,6.0,12.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.2449504733094247,0.0008228045922738,162.0,0.1332943439483642,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0269830549669827,1.0,0.0057222825304377,0.0025336301274236,227.0,0.5751340389251709,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0507811501866383,1.0,0.0259727895106236,0.0024923424971731,190.0,0.4735450744628906,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0444003773858801,1.0,-0.002384365047212,0.0026172918431899,170.0,0.4449396133422851,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2645154227529211,1.0,0.0019295181769763,0.002480479173882,258.0,0.6399636268615723,Success!
243,23.0,23.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0455927752219778,1.0,0.0011590134533657,0.0024297003652535,204.0,0.4956588745117187,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999991679044348,1.0,0.0256261624325362,0.0104810443490847,3713.0,38.916117668151855,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996439219776,1.0,0.0717138411338169,0.010583197610061,1864.0,19.72708034515381,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9795134022550214,1.0,-0.0515084288628098,0.0109163570711194,1863.0,20.337173223495483,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9960892340646208,1.0,0.0106699348149323,0.0117119827398089,1495.0,17.509414196014404,Success!
244,47.0,109.0,213.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999998545985004,1.0,-0.1529955489126323,0.0110099819374596,2234.0,24.596299648284912,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.1242962823418798,0.0009173758443555,709.0,0.6504194736480713,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0069489398992475,0.0009143985478223,339.0,0.309981107711792,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0432880549437797,0.0008872462980868,746.0,0.6618857383728027,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1217600647089685,0.0009178582359762,255.0,0.2340538501739502,Success!
245,6.0,20.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.3392024570877806,0.000942059322796,339.0,0.3193581104278564,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9998208828586952,1.0,0.8744687190815839,0.0093845670873468,33.0,0.3096907138824463,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999625240192688,1.0,0.9320160762020746,0.0097336382479281,37.0,0.3601446151733398,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.994987957241602,1.0,-0.1210391188944777,0.0093355278174082,48.0,0.4481053352355957,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999987418252092,1.0,0.9486166832811715,0.0092873062406267,28.0,0.2600445747375488,Success!
247,24.0,25.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999984217326632,1.0,0.5419937804880423,0.0090530713399251,33.0,0.2987513542175293,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0024899637617611,1.0,-0.001937659517011,0.0009123810002061,61.0,0.0556552410125732,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0012869725308456,1.0,0.0017336783572345,0.0009638989108732,87.0,0.0838592052459716,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0811095380621764,1.0,0.0236966380029587,0.0008799819385304,102.0,0.0897581577301025,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0481014074770634,1.0,0.0035743672421007,0.0009680365862911,146.0,0.1413333415985107,Success!
251,9.0,9.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0958246872725075,1.0,0.0228763332915836,0.0009314649218889,6368.0,5.931568622589111,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999583883014286,1.0,0.489528610072775,0.0008474575845818,95.0,0.0805084705352783,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6411749401436898,1.0,0.0083422603432747,0.0008372993112724,107.0,0.0895910263061523,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9914649765189844,1.0,0.0381468079546242,0.000835927866273,236.0,0.1972789764404297,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9997091558647356,1.0,0.3706658463392681,0.0008159474186275,184.0,0.1501343250274658,Success!
253,3.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6769892383783435,1.0,-0.0036136163084351,0.0008380279362758,107.0,0.0896689891815185,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8336088272068249,1.0,-0.1590431878946245,0.0004694510479362,49.0,0.0230031013488769,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9314518412730802,1.0,0.9314518412730802,0.0005258497644643,61.0,0.0320768356323242,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.1732528507225511,1.0,-0.1732528507225511,0.000699301023741,37.0,0.0258741378784179,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.3676652388875716,1.0,-0.3676652388875716,0.0004880570653659,67.0,0.0326998233795166,Success!
254,4.0,0.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9988080846090156,1.0,-0.3180201378385185,0.0004837630225009,61.0,0.0295095443725585,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.1006393747985678,189.0,19.02084183692932,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.1091639589756093,188.0,20.52282428741455,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.1224679338171127,188.0,23.023971557617188,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.1072959004255829,189.0,20.27892518043518,Success!
255,500.0,827.0,238.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0978298540468569,189.0,18.48984241485596,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6925467751894433,1.0,0.0022882641965542,0.0023165211310753,650.0,1.5057387351989746,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9130158733995616,1.0,-0.0007455884843903,0.0022020735498946,651.0,1.433549880981445,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9063889619560052,1.0,0.0032841542985533,0.0023595678197728,333.0,0.785736083984375,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9275230994292434,1.0,0.0008426627215031,0.0022954045809232,650.0,1.4920129776000977,Success!
256,27.0,56.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6278275768719461,1.0,0.0010595700197066,0.0023381136966229,649.0,1.5174357891082764,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0325753717947572,0.000983482858409,690.0,0.6786031723022461,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0898336023402374,0.0010060277478448,261.0,0.2625732421875,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0197022154484999,0.000956149911692,759.0,0.7257177829742432,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0118855010109024,0.0010268936465415,557.0,0.5719797611236572,Success!
257,8.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0252325369591927,0.0009960817663293,760.0,0.7570221424102783,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.3833052603957289,1.0,0.0253623895610286,0.0005457030402289,45.0,0.0245566368103027,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.2801807031715161,1.0,0.1102842969062476,0.0005431042777167,36.0,0.0195517539978027,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.4946895443021839,1.0,-0.1746731066493382,0.0006664414559641,31.0,0.0206596851348876,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.3467005228536597,1.0,0.0074471168301396,0.000633109699596,55.0,0.0348210334777832,Success!
258,3.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4913390098452472,1.0,0.0586280735501069,0.0005113161527193,26.0,0.0132942199707031,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4706709413553109,0.0006532677737149,275.0,0.1796486377716064,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9995537243958854,0.0006339270309362,179.0,0.1134729385375976,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0010643667644924,18.0,0.0191586017608642,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9964332606851412,0.0006564288121747,542.0,0.3557844161987304,Success!
262,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9965765555564312,0.0006530263967681,114.0,0.0744450092315673,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.8542741114538253,0.0006157057625906,70.0,0.0430994033813476,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006835971559797,14.0,0.0095703601837158,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006151749537541,13.0,0.0079972743988037,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005865647242619,13.0,0.0076253414154052,Success!
263,9.0,11.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.000632813998631,14.0,0.0088593959808349,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0416631717758705,0.0008544305737098,178.0,0.1520886421203613,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.1016161918534501,0.0008715936872694,225.0,0.1961085796356201,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0157979196489117,0.0007699747991295,179.0,0.1378254890441894,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1727568147754405,0.0008031590526322,251.0,0.2015929222106933,Success!
264,11.0,15.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0038373060693661,0.0008320518271632,189.0,0.1572577953338623,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999962906344,1.0,0.9999611568118904,0.0057863627161298,140.0,0.8100907802581787,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999998901321026,1.0,0.9996191367453352,0.0061872588263617,180.0,1.1137065887451172,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999999904880512,1.0,0.9996210116475824,0.0059535009520394,140.0,0.8334901332855225,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999104358432,1.0,0.9996201624837662,0.0059959343501499,140.0,0.8394308090209961,Success!
265,23.0,52.0,50.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999174160596,1.0,0.9996203912509938,0.0061525797843933,100.0,0.615257978439331,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999936659456,1.0,0.1971887046322295,0.0052230323570362,138.0,0.7207784652709961,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999893101585388,1.0,-0.8833430334970384,0.0052583698154419,258.0,1.3566594123840332,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999988482630098,1.0,0.0173319336095879,0.0052418311436971,228.0,1.1951375007629397,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999933957544987,1.0,-0.523072784582771,0.0051176675728389,168.0,0.8597681522369385,Success!
270,33.0,42.0,39.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999974214655408,1.0,-0.6959074894103858,0.005241365143747,198.0,1.037790298461914,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9876413004578108,0.0006625237672225,69.0,0.0457141399383544,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.988561680596276,0.0005828880128406,63.0,0.0367219448089599,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.991358647333506,0.0006543285441848,53.0,0.0346794128417968,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9915110323688008,0.0005626148647732,72.0,0.0405082702636718,Success!
271,6.0,8.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9971590513554104,0.0006923824548721,64.0,0.0443124771118164,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.7670780871616044,1.0,-0.4756110578010979,0.0005815217369481,38.0,0.0220978260040283,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8724819821596318,1.0,-0.6011108374049386,0.0006434387630886,54.0,0.0347456932067871,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.4256116411786595,1.0,-0.4256116411786595,0.000548129496367,46.0,0.0252139568328857,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.097367352656823,1.0,0.0775025513373321,0.000588741708309,47.0,0.0276708602905273,Success!
272,6.0,8.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8156637087107134,1.0,0.5287888733444446,0.0006809175014495,40.0,0.0272367000579834,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8865825890033505,1.0,-0.0122463333324459,0.002585003056477,291.0,0.7522358894348145,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8114950600964748,1.0,0.0014134016021875,0.0025072288759611,387.0,0.9702975749969482,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7647384128700412,1.0,-0.0011587968001708,0.0026744518707047,670.0,1.7918827533721924,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.93092367813372,1.0,-0.0065479946335447,0.0025095280442743,387.0,0.9711873531341552,Success!
273,19.0,38.0,99.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8638311066086175,1.0,-0.0286480686147331,0.0025317430496215,200.0,0.5063486099243164,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0004787280641753,29.0,0.0138831138610839,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.000445016225179,30.0,0.013350486755371,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.8381832706821207,0.0004466619891454,8538.0,3.813600063323975,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.3064060714998823,0.0004798596905123,62.0,0.0297513008117675,Success!
274,3.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.000499548450593,31.0,0.0154860019683837,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7433041679171334,1.0,0.1251683646765373,0.0006832526280329,52.0,0.0355291366577148,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9800586070324432,1.0,-0.0967210041745518,0.0004941933396933,138.0,0.0681986808776855,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5603427089972784,1.0,-0.0710414092152207,0.0005356306615083,92.0,0.0492780208587646,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9498747598643856,1.0,-0.6875955036564181,0.0005643464423514,74.0,0.0417616367340087,Success!
278,3.0,0.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6531259220502541,1.0,-0.0907914702993077,0.0004853101877065,52.0,0.0252361297607421,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.3269257703241581,1.0,-0.0503091693717518,0.0004215785435267,35.0,0.0147552490234375,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.2053907945462488,1.0,-0.2053907945462488,0.0004335727010454,56.0,0.0242800712585449,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3694017122888946,1.0,-0.2188812353286083,0.000446361653945,34.0,0.0151762962341308,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.5867514867884585,1.0,0.4591946023262093,0.0004484046589244,55.0,0.0246622562408447,Success!
279,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0119794330294132,1.0,0.0119794330294132,0.0003815678989186,34.0,0.0129733085632324,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9940495502764648,0.0008356137709184,55.0,0.0459587574005126,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9959846776357584,0.00084542760662,51.0,0.043116807937622,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9944070530967224,0.0007854206808682,58.0,0.0455543994903564,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9962636393794034,0.0008590361651252,51.0,0.0438108444213867,Success!
282,5.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.995935366255458,0.0008597981696035,51.0,0.0438497066497802,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0002265773496111,0.0002265773496111,0.0002265773496111,0.0006391661507742,28.0,0.0178966522216796,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0019155378017009,-0.0019155378017009,-0.0019155378017009,0.0005323375974382,28.0,0.0149054527282714,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0045468298746715,0.0045468298746715,0.0045468298746715,0.0005427854401724,28.0,0.0151979923248291,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0011371438083792,-0.0011371438083792,-0.0011371438083792,0.0005872590201241,28.0,0.0164432525634765,Success!
283,4.0,2.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0004106303840979,-0.0004106303840979,-0.0004106303840979,0.0006220681326729,28.0,0.0174179077148437,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0012916686923004,43.0,0.0555417537689209,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.001280429751374,43.0,0.055058479309082,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0012381076812744,43.0,0.0532386302947998,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0013698422631552,43.0,0.0589032173156738,Success!
285,25.0,72.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0013855612555215,43.0,0.0595791339874267,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0032241281397797,0.0037354919888557,327.0,1.221505880355835,Success!
286,54.0,93.0,58.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0005938037339526,0.0036849151354654,431.0,1.58819842338562,Success!
