biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
586,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999996528416,1.0,-0.0446405168953321,0.0009209735918853,236.0,0.2173497676849365,Success!
586,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999998779345218,1.0,0.0265751374433209,0.0009161795201322,223.0,0.2043080329895019,Success!
586,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999288487302932,1.0,0.0194277490492606,0.0009165714526998,203.0,0.1860640048980713,Success!
587,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0003897394947863,0.0009565767488981,190.0,0.1817495822906494,Success!
587,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0128390946722293,0.0009945984239931,162.0,0.1611249446868896,Success!
587,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0927010836444867,0.0009215596394661,312.0,0.2875266075134277,Success!
587,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0076849047462765,0.0009127794557316,314.0,0.2866127490997314,Success!
587,10.0,23.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.006160081668546,0.0009121221880758,248.0,0.2262063026428222,Success!
590,9.0,20.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0014638354979365,83.0,0.1214983463287353,Success!
590,9.0,20.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.5111420339042526,0.0015054643154144,296.0,0.4456174373626709,Success!
590,9.0,20.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9761866540591588,0.0014637604094388,114.0,0.1668686866760254,Success!
590,9.0,20.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.08297728669646,0.0014627555321002,116.0,0.1696796417236328,Success!
590,9.0,20.0,30.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1455229818527582,0.0016604963037156,388.0,0.6442725658416748,Success!
591,8.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.1965611871597441,1.0,0.1965611871597441,0.000906154794513,106.0,0.0960524082183837,Success!
591,8.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.1931057953426258,1.0,0.1327847293013353,0.0008515864610671,96.0,0.0817523002624511,Success!
591,8.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.822866945106929,1.0,0.1964222250076558,0.0008547483985103,67.0,0.0572681427001953,Success!
591,8.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8418465580882125,1.0,0.2025504209064366,0.0008844208717346,100.0,0.0884420871734619,Success!
591,8.0,9.0,7.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2019299094363285,1.0,0.2019299094363285,0.0007865625964708,121.0,0.0951740741729736,Success!
594,33.0,120.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,5.362065062693652e-10,0.0017919922774692,106.0,0.1899511814117431,Success!
594,33.0,120.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,5.362065062693652e-10,0.001783771334954,106.0,0.1890797615051269,Success!
594,33.0,120.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,5.362065062693652e-10,0.0018019203869801,106.0,0.1910035610198974,Success!
594,33.0,120.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,5.362065062693652e-10,0.0017106150681117,106.0,0.1813251972198486,Success!
594,33.0,120.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,5.362065062693652e-10,0.0018145498239769,106.0,0.1923422813415527,Success!
595,218.0,1490.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-3.833568275443673e-05,0.0343759322166442,100.0,3.4375932216644287,Success!
595,218.0,1490.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,4.9775659427791415e-06,0.032717101573944,100.0,3.271710157394409,Success!
595,218.0,1490.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,2.353952188208176e-05,0.032271864414215,100.0,3.227186441421509,Success!
595,218.0,1490.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,2.686038069127124e-06,0.0336988973617553,100.0,3.369889736175537,Success!
595,218.0,1490.0,43.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-1.6287815585037008e-06,0.0333410596847534,100.0,3.334105968475342,Success!
596,15.0,36.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0008202124600288,0.0008202124600288,0.0008202124600288,0.0007646496479327,52.0,0.0397617816925048,Success!
596,15.0,36.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-6.2401950748557766e-06,-6.2401950748557766e-06,-6.2401950748557766e-06,0.0007416972747215,52.0,0.0385682582855224,Success!
596,15.0,36.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,9.77412396401554e-05,9.77412396401554e-05,9.77412396401554e-05,0.0006658610175637,51.0,0.0339589118957519,Success!
596,15.0,36.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.000413584247677,-0.000413584247677,-0.000413584247677,0.0007905455736013,52.0,0.0411083698272705,Success!
596,15.0,36.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0005621206214614,0.0005621206214614,0.0005621206214614,0.00085632617657,52.0,0.0445289611816406,Success!
599,30.0,37.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0452298255904756,0.0023536300319793,1686.0,3.968220233917236,Success!
599,30.0,37.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.955713568343428,0.0024234039442879,140.0,0.3392765522003174,Success!
599,30.0,37.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.119962709071754,0.0022867294419713,952.0,2.176966428756714,Success!
599,30.0,37.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.026190280183505,0.0022303548996134,1686.0,3.760378360748291,Success!
599,30.0,37.0,40.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0393448570369371,0.0022863103566013,1009.0,2.306887149810791,Success!
600,17.0,29.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0011492999824317,37.0,0.0425240993499755,Success!
600,17.0,29.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0009940995110405,36.0,0.0357875823974609,Success!
600,17.0,29.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0011518691715441,38.0,0.0437710285186767,Success!
600,17.0,29.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.0010646647877163,36.0,0.038327932357788,Success!
600,17.0,29.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0009785992758614,35.0,0.0342509746551513,Success!
602,14.0,42.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0853812550978976,0.0014034457828687,92.0,0.1291170120239257,Success!
602,14.0,42.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0853812550978976,0.0013566224471382,92.0,0.1248092651367187,Success!
602,14.0,42.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0853812550978976,0.0012763920037642,92.0,0.1174280643463134,Success!
602,14.0,42.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0853812550978976,0.0013996025790338,92.0,0.1287634372711181,Success!
602,14.0,42.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0853812550978976,0.0013747241186059,92.0,0.1264746189117431,Success!
603,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.1620902353435113,0.0061877835133232,319.0,1.973902940750122,Success!
603,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.1052900056124007,0.0055963559584184,506.0,2.831756114959717,Success!
603,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.1120050114283938,0.0061550575232355,318.0,1.957308292388916,Success!
603,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0104307281661751,0.0056968690857054,504.0,2.8712220191955566,Success!
603,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1482102253994158,0.0057498838590539,506.0,2.9094412326812744,Success!
604,29.0,54.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0151298145006037,0.0054424086501142,507.0,2.75930118560791,Success!
604,29.0,54.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0374356931687195,0.0056417223583957,223.0,1.2581040859222412,Success!
604,29.0,54.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0409153124646201,0.0057192853411788,318.0,1.818732738494873,Success!
604,29.0,54.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0094858085015621,0.005681278570643,318.0,1.806646585464477,Success!
604,29.0,54.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2479753326547808,0.0058130295771472,318.0,1.848543405532837,Success!
605,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0075880833795338,0.0054475020055901,219.0,1.1930029392242432,Success!
605,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.003194045298162,0.0053009649389955,219.0,1.1609113216400146,Success!
605,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0073969235735986,0.0052262349562211,220.0,1.1497716903686523,Success!
605,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0017449484254202,0.0051025574857538,220.0,1.1225626468658447,Success!
605,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0013123552062275,0.0050851691852916,220.0,1.1187372207641602,Success!
607,,,,leastsq,0.1,0.5,2,2.0,0,10000,1,,,,,,,Could not construct fitter.
607,,,,leastsq,0.1,0.5,2,2.0,0,10000,2,,,,,,,Could not construct fitter.
607,,,,leastsq,0.1,0.5,2,2.0,0,10000,3,,,,,,,Could not construct fitter.
607,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0225755350503879,0.0049910380108521,404.0,2.0163793563842773,Success!
607,,,,leastsq,0.1,0.5,2,2.0,0,10000,5,,,,,,,Could not construct fitter.
608,52.0,140.0,278.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0038951370165106,1852.0,7.213793754577637,Success!
608,52.0,140.0,278.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0039161163337913,5842.0,22.87795162200928,Success!
608,52.0,140.0,278.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0037539436007893,7539.0,28.300980806350708,Success!
608,52.0,140.0,278.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.003838077841146,2713.0,10.412705183029177,Success!
608,52.0,140.0,278.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0038675732219131,5829.0,22.544084310531616,Success!
609,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.997361757446168,1.0,-0.2573675113225816,0.0005047137920673,13.0,0.006561279296875,Success!
609,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999126699454572,1.0,0.3812837156625038,0.0004084293658916,13.0,0.0053095817565917,Success!
609,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9973614886208464,1.0,0.2316204398524711,0.0004977629734919,13.0,0.0064709186553955,Success!
609,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.998891598591068,1.0,0.3967786720033601,0.0004904270172119,13.0,0.0063755512237548,Success!
609,5.0,10.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0005343693953294,13.0,0.0069468021392822,Success!
610,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0095160304605267,0.0064939805761872,317.0,2.058591842651367,Success!
610,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0062788083087883,0.0065074534999165,319.0,2.0758776664733887,Success!
610,,,,leastsq,0.1,0.5,2,2.0,0,10000,5,,,,,,,Could not construct fitter.
610,29.0,58.0,126.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0040230982245403,0.0064528048225331,319.0,2.058444738388061,Success!
610,,,,leastsq,0.1,0.5,2,2.0,0,10000,2,,,,,,,Could not construct fitter.
611,66.0,62.0,106.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999996,0.0049920918648703,114.0,0.5690984725952148,Success!
611,66.0,62.0,106.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999996,0.0048163271786873,114.0,0.5490612983703613,Success!
611,66.0,62.0,106.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0047546395084314,114.0,0.5420289039611816,Success!
611,66.0,62.0,106.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.004773828021267,114.0,0.5442163944244385,Success!
611,66.0,62.0,106.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999996,0.004910483694913,114.0,0.5597951412200928,Success!
612,35.0,76.0,72.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0413712306002248,0.0023006297446585,6364.0,14.641207695007324,Success!
612,35.0,76.0,72.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0622994394998125,0.0022607244764055,350.0,0.7912535667419434,Success!
612,35.0,76.0,72.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0989892984869682,0.0023131545709103,490.0,1.1334457397460938,Success!
612,35.0,76.0,72.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0474018121249143,0.0023542165328185,557.0,1.3112986087799072,Success!
612,35.0,76.0,72.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.1053662265026755,0.0023195336297737,281.0,0.6517889499664307,Success!
614,1.0,4.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0297366822571159,0.0002325375874837,12.0,0.0027904510498046,Success!
614,1.0,4.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0080054955030298,0.0003609458605448,12.0,0.004331350326538,Success!
614,1.0,4.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.8234072994349563,0.0003087520599365,16.0,0.0049400329589843,Success!
614,1.0,4.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0044247336284586,0.0003719329833984,12.0,0.0044631958007812,Success!
614,1.0,4.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.2414838867421667,0.0003081957499186,12.0,0.0036983489990234,Success!
615,4.0,17.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004835128784179,8.0,0.0038681030273437,Success!
615,4.0,17.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004341304302215,8.0,0.0034730434417724,Success!
615,4.0,17.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004514753818511,8.0,0.0036118030548095,Success!
615,4.0,17.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005929768085479,8.0,0.0047438144683837,Success!
615,4.0,17.0,12.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003509819507598,8.0,0.0028078556060791,Success!
616,4.0,10.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006446188146417,22.0,0.0141816139221191,Success!
616,4.0,10.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006293275139548,22.0,0.0138452053070068,Success!
616,4.0,10.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006925264994303,21.0,0.0145430564880371,Success!
616,4.0,10.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006044886328957,22.0,0.013298749923706,Success!
616,4.0,10.0,8.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0006955084593399,23.0,0.0159966945648193,Success!
617,1.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.8806992344854054,0.0004374462625254,46.0,0.0201225280761718,Success!
617,1.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.714658777096911,0.0004074158875838,46.0,0.0187411308288574,Success!
617,1.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.2587984408711806,0.0003484550997507,695.0,0.2421762943267822,Success!
617,1.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0645847504193473,0.000346488219041,65.0,0.0225217342376709,Success!
617,1.0,4.0,26.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0373000601658667,0.0003643106500446,574.0,0.2091143131256103,Success!
619,10.0,13.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.018854393661436,0.0010991797727697,136.0,0.1494884490966797,Success!
619,10.0,13.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0423657311809038,0.0011459287390651,166.0,0.1902241706848144,Success!
619,10.0,13.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.2697727721815796,0.0010176103831244,263.0,0.2676315307617187,Success!
619,10.0,13.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.086965240905015,0.0011459065374926,107.0,0.1226119995117187,Success!
619,10.0,13.0,31.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1491399217827123,0.0011836050313487,293.0,0.3467962741851806,Success!
620,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.914389992392773,1.0,-0.0617982853848926,0.0024806062380472,252.0,0.625112771987915,Success!
620,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8548890822528941,1.0,0.0846997585744048,0.0033335067607738,108.0,0.3600187301635742,Success!
620,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8887691233096917,1.0,0.1698789384875626,0.0033977782284771,108.0,0.3669600486755371,Success!
620,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8456281550635906,1.0,-0.0584380271577677,0.0029940774363856,155.0,0.4640820026397705,Success!
620,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9094220814641376,1.0,0.0071467689460895,0.0034079770429418,109.0,0.371469497680664,Success!
621,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.005027420772119,0.0035615930653581,99.0,0.352597713470459,Success!
621,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0069776208831908,0.0035288381576538,100.0,0.3528838157653808,Success!
621,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0864023234165555,0.0028115424913229,194.0,0.5454392433166504,Success!
621,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0782803152993276,0.002698807666699,192.0,0.5181710720062256,Success!
621,34.0,20.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.1485270659363746,0.0030066391517376,145.0,0.4359626770019531,Success!
624,6.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.6881092105807756,0.0005526507078711,67.0,0.0370275974273681,Success!
624,6.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.6797616806662423,0.0004886280406605,77.0,0.0376243591308593,Success!
624,6.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.6815499557671528,0.0005681709367401,98.0,0.0556807518005371,Success!
624,6.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.6733156336202945,0.0005546428940512,88.0,0.0488085746765136,Success!
624,6.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.6671925798187863,0.0005466544300044,109.0,0.0595853328704834,Success!
630,4.0,14.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0035638755089772,0.0004766434431076,16.0,0.0076262950897216,Success!
630,4.0,14.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.024704147182425,0.0005107820034027,16.0,0.0081725120544433,Success!
630,4.0,14.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0082828097838815,0.0003584384918212,20.0,0.0071687698364257,Success!
630,4.0,14.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0003507645848168,0.0004985431830088,24.0,0.0119650363922119,Success!
630,4.0,14.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0064348759247732,0.0004593729972839,20.0,0.0091874599456787,Success!
631,12.0,33.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9975923258967064,1.0,0.0628241180117969,0.0012636764629467,148.0,0.1870241165161132,Success!
631,12.0,33.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9901941106192657,1.0,0.0094024145916281,0.0012815545002619,192.0,0.2460584640502929,Success!
631,12.0,33.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9983724382141798,1.0,-0.0175163547112363,0.0012142486178997,194.0,0.2355642318725586,Success!
631,12.0,33.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9837867040658834,1.0,0.0172199885899497,0.0012706335154806,241.0,0.3062226772308349,Success!
631,12.0,33.0,47.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999664251100912,1.0,-0.0093897521416296,0.0012481311544837,241.0,0.3007996082305908,Success!
632,8.0,14.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0410066341725065,0.0011608697272635,148.0,0.1718087196350097,Success!
632,8.0,14.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0410066341725065,0.0010584399506852,148.0,0.156649112701416,Success!
632,8.0,14.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0410066341725065,0.0010970508730089,148.0,0.1623635292053222,Success!
632,8.0,14.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0410066341725065,0.0010967737919575,148.0,0.1623225212097168,Success!
632,8.0,14.0,42.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0410066341725065,0.0011005143861512,148.0,0.1628761291503906,Success!
634,64.0,112.0,73.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0449009784401885,0.0045047120530475,516.0,2.3244314193725586,Success!
634,64.0,112.0,73.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0430497076669229,0.0045625862669211,2243.0,10.233880996704102,Success!
634,64.0,112.0,73.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.0143042140858008,0.0045812891961334,801.0,3.669612646102905,Success!
634,64.0,112.0,73.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0278799486257503,0.0044921882483991,446.0,2.0035159587860107,Success!
634,64.0,112.0,73.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0238687607666721,0.0045408885624752,2535.0,11.511152505874634,Success!
637,12.0,22.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9627191216716964,0.0009200648840501,7793.0,7.170065641403198,Success!
637,12.0,22.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.9506156348106412,0.000916674412883,10003.0,9.169494152069092,Success!
637,12.0,22.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.8439384973522288,0.0008800379773403,940.0,0.8272356986999512,Success!
637,12.0,22.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.925047536674978,0.0009270919438279,10003.0,9.273700714111328,Success!
637,12.0,22.0,52.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.8822527154040667,0.000914047943457,1741.0,1.5913574695587158,Success!
638,21.0,48.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.4162371900379239,0.0014772662868747,539.0,0.7962465286254883,Success!
638,21.0,48.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.4808634996796056,0.0016961681762797,298.0,0.5054581165313721,Success!
638,21.0,48.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4648846773330181,0.0014242229994779,322.0,0.4585998058319092,Success!
638,21.0,48.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.2478146733762692,0.0014664628102649,349.0,0.5117955207824707,Success!
638,21.0,48.0,61.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.4926549834757137,0.0016219367916952,298.0,0.4833371639251709,Success!
640,31.0,48.0,60.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0020032781576043,0.0022916823463469,2574.0,5.89879035949707,Success!
640,31.0,48.0,60.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0035867862123836,0.0023289823296774,6484.0,15.101121425628662,Success!
640,31.0,48.0,60.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0001198098583631,0.0023229701097682,3797.0,8.820317506790161,Success!
640,31.0,48.0,60.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.0005071542399198,0.0025498410257009,4160.0,10.607338666915894,Success!
640,31.0,48.0,60.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.0021924394137549,0.0023043114124488,1779.0,4.099370002746582,Success!
