biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.3962420833191425,0.0005968135336171,69.0,0.04118013381958,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.1896674894983341,0.0006313880284627,90.0,0.0568249225616455,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.3503687300071924,0.0005783864430018,112.0,0.0647792816162109,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0005834589859156,1.0,-5.355365855002274e-05,0.0009235346092368,53.0,0.0489473342895507,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0004774706143979,1.0,-3.8009971593391416e-05,0.000764434154217,52.0,0.0397505760192871,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0011015072742387,1.0,-8.067073081375563e-05,0.0009277569941985,78.0,0.0723650455474853,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.003875443289088,1.0,-4.339637977339012e-05,0.0008797152289028,58.0,0.0510234832763671,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0038754616368951,1.0,-3.6186616624752935e-05,0.0009403976739621,51.0,0.0479602813720703,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9983122600901708,1.0,-0.4870560990354728,0.0005747458901822,434.0,0.2494397163391113,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.786657712643517,1.0,-0.0015124237914902,0.0010683700956147,87.0,0.0929481983184814,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5164715062556209,1.0,0.1400757203805245,0.0005721169359543,68.0,0.0389039516448974,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.9634956232223276,1.0,-0.9275066577855512,0.0005608691266302,169.0,0.0947868824005127,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.1175400805905034,1.0,-0.071311470832942,0.0005547754543343,97.0,0.0538132190704345,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.4914270275793928,0.0005298410143171,70.0,0.0370888710021972,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.4578292155316949,0.0004952555117399,115.0,0.0569543838500976,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.4615826264246018,0.0005259476010761,126.0,0.0662693977355957,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4644549008846748,0.0005302800072564,90.0,0.0477252006530761,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.4772271900327152,0.0005134325947253,197.0,0.1011462211608886,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0048941033227103,28.0,0.1370348930358886,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.4399184751537431,0.0054910136204139,51.0,0.2800416946411133,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999978343073066,1.0,-0.0714226387357383,0.0047456385439993,481.0,2.2826521396636963,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.673714135972607,1.0,0.0107656838688362,0.0053819918281075,1289.0,6.937387466430664,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0323674374401058,0.0052649192227662,131.0,0.689704418182373,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.2551468346818784,0.0005171298980712,37.0,0.0191338062286376,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.2549361138582933,0.0005513636962227,138.0,0.0760881900787353,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.256939994931527,0.0004997611045837,60.0,0.0299856662750244,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.255428519225395,0.0004794557889302,60.0,0.0287673473358154,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.2550512958455777,0.0005378265713536,172.0,0.0925061702728271,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.6793405569862836,0.0006146571215461,51.0,0.0313475131988525,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.6657044696894636,0.0006885366924738,59.0,0.040623664855957,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.673285140391539,0.000612979776719,85.0,0.0521032810211181,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.6771410884963842,0.0006174556910991,64.0,0.0395171642303466,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.6724000485530183,0.0005996983538391,186.0,0.1115438938140869,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0014223711831229,7.0,0.0099565982818603,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0015460082462855,7.0,0.010822057723999,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0014153548649379,7.0,0.0099074840545654,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0013324873788016,7.0,0.0093274116516113,Success!
389,19.0,18.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0011554445539202,7.0,0.0080881118774414,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5577752886308095,1.0,0.115550577261619,0.000905390443473,29.0,0.0262563228607177,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5593155552654469,1.0,0.1186311105308937,0.0009058927878355,39.0,0.0353298187255859,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5585488225978954,1.0,0.1170976451957907,0.0008684355637122,29.0,0.0251846313476562,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5585545141109849,1.0,0.1171090282219698,0.0009114667773246,32.0,0.0291669368743896,Success!
390,7.0,6.0,2.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.5579671129410186,1.0,0.1159342258820373,0.0008787115414937,36.0,0.0316336154937744,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.614865368715386,1.0,-0.0379837415331242,0.0021676226360041,205.0,0.4443626403808594,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5857316964989425,1.0,0.0055074077919629,0.0021750180357931,479.0,1.0418336391448977,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8522441110466878,1.0,0.0412760037371746,0.00303495368179,245.0,0.7435636520385742,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9126602881648266,1.0,-0.0626137968026149,0.0020737755298614,400.0,0.8295102119445801,Success!
394,23.0,10.0,38.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9826237572745776,1.0,-0.0928685056125827,0.002117360061295,479.0,1.0142154693603516,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5607191330784268,1.0,-0.0324786947776111,0.0025406804665055,378.0,0.9603772163391112,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.2835853586125021,1.0,-0.0464531108770466,0.0021289355512978,345.0,0.7344827651977539,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.534528886319742,1.0,0.0214043327085616,0.0021108467716816,242.0,0.5108249187469482,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.3494537495368929,1.0,-0.0416150640018318,0.0020724804111004,1289.0,2.671427249908448,Success!
395,23.0,12.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9956498072009378,1.0,-0.0007318062925813,0.0021295627551292,268.0,0.5707228183746338,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.2959128019168721,1.0,-0.0003235561033916,0.0027197297859786,3210.0,8.730332612991333,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.4793332869606563,1.0,-0.0090375492156185,0.0033028479545347,465.0,1.5358242988586426,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6804160783110031,1.0,-0.0095637084473037,0.002685565973129,2709.0,7.275198221206665,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.4484929636383026,1.0,0.001610399958403,0.0028800138323253,3732.0,10.74821162223816,Success!
396,36.0,16.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.5959888994948442,1.0,-0.0055596587420409,0.0026287394510188,923.0,2.4263265132904053,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.989224746806762,1.0,0.0112482462710872,0.0040689690785764,521.0,2.1199328899383545,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.99702812426921,1.0,0.0031669137773311,0.0041505322145776,522.0,2.166577816009521,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9991709351832048,1.0,-0.0171122374443813,0.004075316282419,468.0,1.9072480201721191,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.989123694032142,1.0,0.0076605622394514,0.0040928429148181,467.0,1.9113576412200928,Success!
397,50.0,29.0,56.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9016481638584533,1.0,-0.0280526245949149,0.0041198548469834,524.0,2.158803939819336,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.0963336788682906,1.0,-0.0017080949739612,0.0024065237196664,315.0,0.7580549716949463,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.0533818777444606,1.0,0.0002845521965872,0.00223048797435,354.0,0.7895927429199219,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.0080203297338979,1.0,0.0003150878572604,0.0020091649516464,391.0,0.78558349609375,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0753852581697346,1.0,-0.0014081900424055,0.0020057445375975,813.0,1.6306703090667725,Success!
398,27.0,12.0,37.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0018199608689118,1.0,-0.0007238077779703,0.0020363921137868,311.0,0.6333179473876953,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0611115822808667,287.0,17.539024114608765,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0581161776817861,551.0,32.022013902664185,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0618345394134521,375.0,23.18795228004456,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0571622766297439,551.0,31.49641442298889,Success!
399,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0608817221323649,375.0,22.83064579963684,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,3.950122774112043e-06,0.0016535784452016,262.0,0.4332375526428222,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,3.923132080795099e-06,0.0010788714563524,296.0,0.3193459510803222,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,3.856639173405755e-06,0.0013178762951269,359.0,0.4731175899505615,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,4.604084118560242e-06,0.0009748167394067,391.0,0.3811533451080322,Success!
400,13.0,0.0,55.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,3.842847042875476e-06,0.001069960269061,264.0,0.2824695110321045,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.7038511310940381,1.0,0.2376422901228494,0.0005030632019042,97.0,0.0487971305847168,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8273028017175135,1.0,-0.4676293235929071,0.000530442253488,1281.0,0.6794965267181396,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6057263283691389,1.0,0.0769123972916785,0.0005535500071873,107.0,0.0592298507690429,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.884041109566536,1.0,-0.4205073242986556,0.0005102912349813,338.0,0.172478437423706,Success!
401,3.0,0.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6655486918863683,1.0,0.4895957310600859,0.0005552806253508,127.0,0.0705206394195556,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999999986375572,1.0,0.9999931228033226,0.0016429523626963,72.0,0.1182925701141357,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999991937375672,1.0,0.99999713784549,0.0015386162382183,33.0,0.050774335861206,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999999182115752,1.0,0.9999971182998671,0.001582051316897,48.0,0.0759384632110595,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999991830127374,1.0,0.9999970280743709,0.0016673364137348,38.0,0.0633587837219238,Success!
405,6.0,8.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999995724297296,1.0,0.99999426185371,0.0017041992722896,57.0,0.0971393585205078,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9100099368831196,1.0,0.0372416202622131,0.0034568792993082,1796.0,6.208555221557617,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8395532051403174,1.0,0.0067997303457581,0.0035951399052017,857.0,3.0810348987579346,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8914189700200946,1.0,0.0103579870865403,0.0036064262660044,1484.0,5.35193657875061,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9157374429657176,1.0,-0.0009407266463134,0.0036679809964553,1374.0,5.039805889129639,Success!
406,24.0,51.0,118.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9202807086817784,1.0,-0.0009724884292635,0.0038148368659772,1064.0,4.05898642539978,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999988266253002,0.0016758513450622,100.0,0.1675851345062255,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999988564996,0.001620124887537,135.0,0.2187168598175048,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999986381600608,0.0016979570742006,135.0,0.2292242050170898,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999988989720924,0.0016662001609802,100.0,0.1666200160980224,Success!
408,10.0,9.0,57.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.999998899072472,0.0018080252188223,135.0,0.2440834045410156,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9823975926647744,1.0,-0.0118168180941067,0.00154054651455,1470.0,2.26460337638855,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8540033763440472,1.0,-0.0093371477002727,0.0015502204826375,10003.0,15.506855487823486,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8909639991451899,1.0,-0.0316396076892795,0.0019593600536492,2017.0,3.952029228210449,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9921438808136864,1.0,-0.0218754298737113,0.0017206342222528,1073.0,1.846240520477295,Success!
409,13.0,31.0,54.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.8867262448971567,1.0,0.0221724822130708,0.0017693187398982,1467.0,2.595590591430664,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.003330450791579,13.0,0.0432958602905273,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.9999884025655992,-0.9999884025655992,-0.9999884025655992,0.0031384860768037,17.0,0.053354263305664,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0030622984233655,19.0,0.0581836700439453,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.7208557264558223,0.7208557264558223,0.7208557264558223,0.0030985500501549,23.0,0.0712666511535644,Success!
410,53.0,91.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.002890125910441,15.0,0.0433518886566162,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999814213345806,1.0,-0.0175391949387334,0.0006560236215591,592.0,0.3883659839630127,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999997063191282,1.0,0.001029827702846,0.0006460937322375,451.0,0.2913882732391357,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999942789684864,1.0,0.6092726527413216,0.0006327871707087,511.0,0.3233542442321777,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.992554907623658,1.0,-0.0033775116643841,0.0006312574659075,35.0,0.0220940113067626,Success!
413,5.0,9.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999999943759688,1.0,-0.0182239297982077,0.0006441791677264,908.0,0.5849146842956543,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999996,0.0004028479258219,15.0,0.0060427188873291,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.6138010516311327,1.0,0.2329533412448573,0.0003388216207315,182.0,0.0616655349731445,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7648501352011928,1.0,0.605466883438051,0.0004188060760498,20.0,0.008376121520996,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.3198452896877308,1.0,-0.3603093480878806,0.0003197412187556,283.0,0.0904867649078369,Success!
414,1.0,3.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5477306589055255,1.0,-0.092181831905283,0.0003258671079363,154.0,0.0501835346221923,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8931333091857253,1.0,-0.0978140373869701,0.0008306503295898,31.0,0.0257501602172851,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8634093897275615,1.0,0.7268187794551231,0.0009630322456359,24.0,0.0231127738952636,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9724792929559452,1.0,0.7072976208219981,0.0008720397949218,25.0,0.0218009948730468,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999032172948636,1.0,-0.3934389012077763,0.0009272923836341,52.0,0.0482192039489746,Success!
415,10.0,5.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.5734379339973337,1.0,0.1468758679946674,0.0008106556805697,22.0,0.0178344249725341,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004618901472825,13.0,0.0060045719146728,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004985332489013,13.0,0.0064809322357177,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0005650703723614,13.0,0.0073459148406982,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005281888521634,13.0,0.006866455078125,Success!
417,1.0,2.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006181276761568,13.0,0.008035659790039,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.9998192706639972,0.0004599554496898,57.0,0.0262174606323242,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9636538210083572,0.0005054958796097,59.0,0.0298242568969726,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9808002598709444,0.0005333984599393,51.0,0.0272033214569091,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.997176339108454,0.0004855126750712,49.0,0.0237901210784912,Success!
418,1.0,2.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9777381005877688,0.0004644580915862,51.0,0.0236873626708984,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9617942914374124,0.0006934056679407,48.0,0.0332834720611572,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.989537890848264,0.000746843766193,49.0,0.036595344543457,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9991534522916904,0.0007546993724086,57.0,0.0430178642272949,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.999408968899996,0.0007804413231051,49.0,0.0382416248321533,Success!
419,3.0,6.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.999989956986985,0.0006531647273472,49.0,0.0320050716400146,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0005763302678647,23.0,0.0132555961608886,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006514217542565,23.0,0.0149827003479003,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005494753519694,24.0,0.0131874084472656,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0005637904008229,24.0,0.0135309696197509,Success!
420,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006109277407328,24.0,0.0146622657775878,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.9998195919793444,0.0005846852841584,46.0,0.026895523071289,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.999856174106562,0.000594518401406,44.0,0.0261588096618652,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.9805292058215008,0.0005572160085042,45.0,0.0250747203826904,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.9838929741399064,0.0006124814351399,45.0,0.0275616645812988,Success!
421,2.0,4.0,11.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9973719630482784,0.0005252413127733,46.0,0.0241611003875732,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0024276010451778,31.0,0.0752556324005127,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.002622942770681,31.0,0.0813112258911132,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0023688039472026,31.0,0.0734329223632812,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0025388348487115,31.0,0.0787038803100586,Success!
422,22.0,43.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.002641424536705,32.0,0.0845255851745605,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999989052964,0.0019075189317975,49.0,0.093468427658081,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.999999995192695,0.0017575293171162,49.0,0.0861189365386962,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.999794555369505,0.0017272885312739,97.0,0.1675469875335693,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999992729408304,0.0018820616663718,49.0,0.0922210216522216,Success!
423,9.0,11.0,19.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.999999938885846,0.0016971605795401,81.0,0.137470006942749,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0116422767481528,121.0,1.4087154865264893,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.0042895182667279,0.0105690294418857,3214.0,33.9688606262207,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0596229079891795,0.0111539066202637,817.0,9.112741708755491,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0165865346185752,0.0109032108990676,1417.0,15.449849843978882,Success!
424,55.0,58.0,114.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.4000178489380149,0.0115170658219731,917.0,10.56114935874939,Success!
427,21.0,22.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999996,0.0040206682114374,21.0,0.0844340324401855,Success!
