biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
119,1,1,69,leastsq,0.1,0.5,2,1.5,0,10000,2,0.577800216196477,-0.9999999999742457,-0.00011220544871657022,0.00046842673565201227,10003,4.68567263672707,Success!
119,1,1,69,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9999999999999286,0.0912122712707899,0.0004994223779804265,6022,3.0075215601981387,Success!
120,5,10,11,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.6571850792957836,-0.3018781579240419,0.0002297318318144732,54,0.012405518917981554,Success!
120,5,10,11,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.10980407243426658,0.0002704340780632184,44,0.011899099434781612,Success!
120,5,10,11,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.19033095494801197,0.00024481737287359364,44,0.010771964406438116,Success!
120,5,10,11,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.7709092904550403,-0.3499827399777028,0.00022447587062346164,66,0.014815407461148466,Success!
120,5,10,11,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.17203269685217473,0.000232239181354389,54,0.012540915793137002,Success!
121,6,5,19,leastsq,0.1,0.5,2,1.5,0,10000,1,0.06494953236537766,0.992281078872941,0.0002895600615934632,0.0003071340379280845,111,0.034091878210017384,Success!
121,6,5,19,leastsq,0.1,0.5,2,1.5,0,10000,2,0.19197960940999018,0.9999389933063532,-2.3577905323275536e-05,0.0003094350477920428,101,0.03125293982699631,Success!
121,6,5,19,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0008307133172306487,0.9859406272222948,0.0003997762013663363,0.0003128042439882186,92,0.028777990446916108,Success!
121,6,5,19,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0010672864181244703,0.9820136578126916,0.0010672864181244703,0.00032126200352420827,82,0.02634348428898508,Success!
121,6,5,19,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.00040572649698501117,-0.8809859985219082,-0.00040572649698501117,0.0002991001841705819,92,0.027517216943693527,Success!
122,12,17,23,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9843174187243546,-0.17989020097035519,0.0003415925273109099,57,0.01947077405672187,Success!
122,12,17,23,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9510276705834031,-0.05876370321854323,0.00030195138239486004,57,0.017211228796507026,Success!
122,12,17,23,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9576023202950587,0.27202888792680247,0.00034484711158586437,57,0.019656285360394272,Success!
122,12,17,23,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9985348299821968,0.08160400501665503,0.0003192885990937314,57,0.018199450148342695,Success!
122,12,17,23,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999722499447864,-0.2609135159543882,0.0003305793843363924,57,0.01884302490717436,Success!
123,14,17,22,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9882688574208011,0.03845184384111713,0.00037540102532137567,50,0.018770051266068778,Success!
123,14,17,22,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.9991935748529064,0.5849625007211562,0.00036678486052076423,50,0.018339243026038215,Success!
123,14,17,22,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9851196537914496,0.12038978753347895,0.0003778627866958347,50,0.01889313933479174,Success!
123,14,17,22,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9979623176474377,0.4633558999345718,0.00036478028340007683,50,0.018239014170003842,Success!
123,14,17,22,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9998334285872416,-0.4831221582799476,0.00032548002149351726,50,0.016274001074675856,Success!
124,2,2,57,leastsq,0.1,0.5,2,1.5,0,10000,5,0.584962500721156,0.9996933691720156,-0.010700930231332907,0.00034404488934070855,320,0.11009436458902676,Success!
124,2,2,57,leastsq,0.1,0.5,2,1.5,0,10000,4,0.584962500721156,-0.999999999989637,-0.13994811378981295,0.0003455059286929384,10003,3.456095804715445,Success!
124,2,2,57,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9998604749318399,0.018943287110810877,0.00034556225074103313,627,0.21666753121462784,Success!
124,2,2,57,leastsq,0.1,0.5,2,1.5,0,10000,2,0.23617693126663966,0.9999865591020497,0.13539211910542368,0.00037272239449660625,285,0.10622588243153282,Success!
124,2,2,57,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5633184880863356,-0.9999966451038566,0.06753474892264531,0.000360815267403018,592,0.21360263830258686,Success!
125,5,7,7,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.00023759661043753453,0.5849625007211562,-0.00023759661043753453,0.00030808331961340964,46,0.014171832702216844,Success!
125,5,7,7,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0014217011563005682,0.5849625007211562,-0.0003915354656301743,0.00029041590739779056,44,0.012778299925502787,Success!
125,5,7,7,leastsq,0.1,0.5,2,1.5,0,10000,3,0.007465180871634893,0.5849625007211562,0.003412247399926884,0.0002936130000746934,44,0.012918972003286516,Success!
125,5,7,7,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0017724636475791795,0.5849625007211562,-0.0009239887415005553,0.0003211895230946424,75,0.024089214232098186,Success!
125,5,7,7,leastsq,0.1,0.5,2,1.5,0,10000,5,0.014855156533259575,0.5849625007211562,-0.007669884652520464,0.0003391515891009239,60,0.020349095346055432,Success!
126,9,11,24,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.9999999999999956,0.5849625007211562,0.0004391686375983997,55,0.02415427506791198,Success!
126,9,11,24,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999999999999378,0.5849625007211562,0.00041947632278487566,63,0.026427008335447172,Success!
126,9,11,24,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9999999999999737,0.5849625007211562,0.00043523171768427844,64,0.02785482993179382,Success!
126,9,11,24,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.999999999999975,0.5849625007211562,0.0004412609571515656,63,0.02779944030054863,Success!
126,9,11,24,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999999999999232,0.5849625007211562,0.00041884346831741486,46,0.019266799542601083,Success!
128,3,3,50,leastsq,0.1,0.5,2,1.5,0,10000,1,0.47438460748169614,-0.9994563335863343,-0.03505308369723387,0.00033774427158666056,221,0.07464148402065196,Success!
128,3,3,50,leastsq,0.1,0.5,2,1.5,0,10000,2,0.30248650587069625,0.9995915397101099,-0.05808414114814933,0.0003374669230006055,313,0.10562714689918953,Success!
128,3,3,50,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9978349032735196,0.021479638643873606,0.00034380156555971356,283,0.09729584305339896,Success!
128,3,3,50,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5562997878986082,-0.9988439357248515,-0.1128056153660156,0.00034623556389679874,192,0.06647722826818535,Success!
128,3,3,50,leastsq,0.1,0.5,2,1.5,0,10000,5,0.584962500721156,0.99689726782115,0.05581427444925619,0.0003471345021829898,464,0.16107040901290745,Success!
137,21,20,40,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0504722981950838,-0.9999999995829796,-0.005306721731806532,0.0008547033041548859,2234,1.9094071814820186,Success!
137,21,20,40,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.06850524222251185,-0.9999931021819246,-0.0022293432989553786,0.0008128326592412562,633,0.5145230732997153,Success!
137,21,20,40,leastsq,0.1,0.5,2,1.5,0,10000,3,0.05130607378660763,0.9999941235841381,-0.006135573551993592,0.0008086335498854535,495,0.4002736071932992,Success!
137,21,20,40,leastsq,0.1,0.5,2,1.5,0,10000,4,0.012154225792468306,-0.9999995429433844,-6.764417391929913e-05,0.0007984233637188938,1512,1.207216125942968,Success!
137,21,20,40,leastsq,0.1,0.5,2,1.5,0,10000,5,0.17567564970805982,0.9951018396120495,0.008286677609666487,0.0008172224485584301,393,0.32116842228346304,Success!
138,1,1,40,leastsq,0.1,0.5,2,1.5,0,10000,4,0.38005872201017166,-0.999994710175546,-0.011307766816510571,0.0002476367345686062,1423,0.3523870732911267,Success!
138,1,1,40,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5605795016980462,-0.9999997068498562,-0.006716801032694804,0.0002497360798231732,3648,0.9110372191949354,Success!
138,1,1,40,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999438785668,0.024243469891202962,0.00025663074593796964,3873,0.9939308790177583,Success!
138,1,1,40,leastsq,0.1,0.5,2,1.5,0,10000,1,0.584962500721156,-0.8958510792407051,0.0840105522111773,0.00025994017252605053,435,0.113073975048832,Success!
138,1,1,40,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5325918298646821,-0.9999982002748206,0.002746125442657036,0.0002518072429803046,1749,0.4404108679725503,Success!
139,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9999996787008766,0.0027142942239608034,0.0007690933753801687,2828,2.174996065575117,Success!
139,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.999999992938448,-0.0097034770861546,0.0007767501564801716,1498,1.1635717344072962,Success!
139,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999999794501672,0.00395775529432453,0.0007752473116090645,716,0.55507707511209,Success!
139,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.9999999989896448,0.001701504027590872,0.0007930903223648597,871,0.6907816707797911,Success!
139,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.999999955213076,-0.010678408407354695,0.0007661033362708634,792,0.6067538423265239,Success!
140,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.999999993346844,0.0004450825241862088,0.0008158585027886606,10003,8.161032603394993,Success!
140,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999999996811582,0.009170200902291557,0.0007708924662549936,835,0.6436952093229199,Success!
140,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999999998697338,0.0017681089325292515,0.0008059259894826279,10003,8.061677672794747,Success!
140,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9999999999998314,-0.003597435693704461,0.0007945914840727131,10003,7.9482986151793265,Success!
140,24,45,45,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9999999995228986,-0.0014291468347352287,0.0007841517363328341,10003,7.843869818537308,Success!
143,20,20,24,leastsq,0.1,0.5,2,1.5,0,10000,1,0.652231161130874,-0.9992278407364111,0.0034314653323811867,0.0009999285996607544,95,0.0949932169677717,Success!
143,20,20,24,leastsq,0.1,0.5,2,1.5,0,10000,2,0.6845794956303375,0.9999818367236403,0.14282564575163859,0.0009918574730572217,140,0.13886004622801099,Success!
143,20,20,24,leastsq,0.1,0.5,2,1.5,0,10000,3,0.6904875136364568,0.9999993827731518,0.18436714197977624,0.000987497544115211,215,0.21231197198477045,Success!
143,20,20,24,leastsq,0.1,0.5,2,1.5,0,10000,4,0.7091656576206191,-0.999999976214965,0.030701983000127595,0.0009616694962252429,215,0.20675894168842726,Success!
143,20,20,24,leastsq,0.1,0.5,2,1.5,0,10000,5,0.6906252202255293,-0.9998367175577293,0.05783378932921566,0.0009301729331166847,166,0.1544087068973696,Success!
144,17,54,46,leastsq,0.1,0.5,2,1.5,0,10000,1,0.06810987911274263,-0.9999999734129349,0.022632346715564033,0.0006388479245909121,10003,6.390395789682897,Success!
144,17,54,46,leastsq,0.1,0.5,2,1.5,0,10000,2,0.05525098955794832,0.9999999952307355,-0.008746229522411005,0.0006469588156027744,3252,2.1039100683402197,Success!
144,17,54,46,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.09005219466538601,-0.999987852036963,-0.0048814344739811525,0.000671723116277986,1009,0.6777686243244871,Success!
144,17,54,46,leastsq,0.1,0.5,2,1.5,0,10000,4,0.006711368725003963,-0.9999984076680701,-0.0007725538361975275,0.0006581933297215228,1003,0.6601679097106873,Success!
144,17,54,46,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0027912962366782113,-0.9999999954703953,-0.01518057748133249,0.0006641856512451603,10003,6.643849069405358,Success!
145,7,11,32,leastsq,0.1,0.5,2,1.5,0,10000,5,0.19754750268218263,-0.9999999991639698,0.04026214814352071,0.00040817807840482607,10003,4.083005318283467,Success!
145,7,11,32,leastsq,0.1,0.5,2,1.5,0,10000,3,0.006998532592267135,0.9999999986296076,-0.0009450658535853563,0.00042411309394964624,891,0.3778847667091347,Success!
145,7,11,32,leastsq,0.1,0.5,2,1.5,0,10000,4,0.006494562146079349,0.9999846110696068,-0.00035648268417086366,0.00043989503587226934,340,0.14956431219657146,Success!
145,7,11,32,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0010563241022228651,-0.9999999987563664,-0.0002939081928120908,0.00040068226971827096,2255,0.9035385182147022,Success!
145,7,11,32,leastsq,0.1,0.5,2,1.5,0,10000,2,0.07090208596322467,-0.9998004464531434,0.001726938573785395,0.0003923255035382204,670,0.2628580873706077,Success!
146,36,34,75,leastsq,0.1,0.5,2,1.5,0,10000,1,0.6074416958609088,0.9997219544725154,-0.05057599178275433,0.001968991828822954,689,1.3566353700590148,Success!
146,36,34,75,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5848449855568891,0.9861640738885805,0.02554352577250833,0.0021109022801247385,227,0.47917481758831554,Success!
146,36,34,75,leastsq,0.1,0.5,2,1.5,0,10000,3,0.1261362394193914,0.9999992842804636,-0.0015750926106085322,0.0019253451575039912,753,1.4497849036005066,Success!
146,36,34,75,leastsq,0.1,0.5,2,1.5,0,10000,4,0.13788640274516795,0.9999993895461077,0.0014900610221562094,0.001967501136933527,823,1.6192534356962935,Success!
146,36,34,75,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3828529812089351,0.9991158805860988,0.0004707208323474341,0.002000048405791553,689,1.3780333515903813,Success!
148,7,6,13,leastsq,0.1,0.5,2,1.5,0,10000,1,0.07675873035716753,0.8596693925127334,0.010699616019344911,0.00040057479521528685,1066,0.42701273169949555,Success!
148,7,6,13,leastsq,0.1,0.5,2,1.5,0,10000,2,0.04377954197756677,-0.999996757360106,-0.023916906061534026,0.00040050742247597866,946,0.37888002166227613,Success!
148,7,6,13,leastsq,0.1,0.5,2,1.5,0,10000,3,0.6187499504551883,0.9958295590318301,-0.02373476078388897,0.00041490828040066993,1419,0.5887548498885496,Success!
148,7,6,13,leastsq,0.1,0.5,2,1.5,0,10000,4,0.21459113699551446,-0.9806223194582242,0.005058980637418713,0.0004234178145771966,1710,0.7240444629270071,Success!
148,7,6,13,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.2211468560827453,-0.9999708522037253,0.00168175678028426,0.0006161207071306346,2768,1.7054221173375963,Success!
149,28,33,59,leastsq,0.1,0.5,2,1.5,0,10000,5,0.35774813275603906,-0.9996567467358545,0.06849569190301402,0.0008698369628733192,1043,0.9072399522768707,Success!
149,28,33,59,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5815179790227325,-0.9999999637996738,-0.02095577598300735,0.0009637215354215765,4411,4.250975692744581,Success!
149,28,33,59,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4224712869784112,0.9999999693657694,0.07556426589184355,0.0008792006783066316,9350,8.220526342167005,Success!
149,28,33,59,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.9999776280026986,0.021141299322072038,0.0009233876638178484,987,0.9113836241882157,Success!
149,28,33,59,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4989404113199971,0.9981111235133965,-0.07774509566514716,0.0009189303636285424,933,0.8573620292654306,Success!
150,4,2,2,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0002576057436302733,5,0.0012880287181513664,Success!
150,4,2,2,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00015878360851667348,5,0.0007939180425833674,Success!
150,4,2,2,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003652198836640788,5,0.0018260994183203938,Success!
150,4,2,2,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00030842353197790443,5,0.0015421176598895221,Success!
150,4,2,2,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00018322538216365974,5,0.0009161269108182987,Success!
151,66,72,105,leastsq,0.1,0.5,2,1.5,0,10000,4,0.35772025798281454,0.999999638573127,0.013476586771451582,0.0019688781878967345,1608,3.1659561261379467,Success!
151,66,72,105,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5702872896556699,0.9999999116728259,0.004587819248842119,0.002093881116901629,1390,2.9104947524932654,Success!
151,66,72,105,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3480613961498887,0.9999999811792738,0.004660604250410719,0.002016958605189353,1500,3.0254379077840303,Success!
151,66,72,105,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5353451951323274,0.9999996584344636,-0.002378180262589588,0.0019404386026174766,2671,5.182911507591275,Success!
151,66,72,105,leastsq,0.1,0.5,2,1.5,0,10000,5,0.12438056023118998,-0.9997361313459285,-0.002211767955087993,0.0019484147497765788,1503,2.9284673689141987,Success!
152,63,120,7,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0009488171836183543,11,0.010436989019801897,Success!
152,63,120,7,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.000892468424931526,11,0.009817152674246786,Success!
152,63,120,7,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00512853631421752,11,0.05641389945639271,Success!
