biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0961507772816121,-0.999912508298296,0.0103132924704092,0.000653541750378,216.0,0.141165018081665,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2306374423966512,-0.9999141818137254,0.0002906405979302,0.0005627987232614,235.0,0.1322576999664306,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0127830817821988,-0.999999830872624,-0.0127830817821988,0.0006395691023098,254.0,0.1624505519866943,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1453787383564807,-0.9999508557506976,0.0020156513461014,0.0005523868509241,296.0,0.1635065078735351,Success!
116,6.0,10.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1490040462961371,-0.999818349585496,-0.0008108707004973,0.0005971777672861,357.0,0.2131924629211425,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2538443474591616,-0.9999996637118256,0.0065256028812149,0.0007595347063573,221.0,0.1678571701049804,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4704741310922687,-0.9999997283080504,0.1433761848022987,0.0007122474558213,238.0,0.1695148944854736,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5874090706538269,0.999999999318286,-0.0332429150004523,0.0006829601766817,223.0,0.1523001194000244,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9999999998315798,0.2416267264959187,0.0007369672721214,247.0,0.1820309162139892,Success!
117,2.0,6.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.1515273457042859,-0.9995007419458904,-0.1515273457042859,0.0010550459590526,545.0,0.5750000476837158,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1942428735044968,-0.9999999996935708,0.0320172518048547,0.0009113089197632,6920.0,6.306257724761963,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999999999997684,-0.1289419235318304,0.0010353709463714,10003.0,10.356815576553345,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4697214535032695,0.9999999999971182,-0.02260712846255,0.0010129369092943,10003.0,10.132407903671265,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5822557600817753,0.9999999997569692,0.0085758481363078,0.0010020625623454,10003.0,10.023631811141968,Success!
119,1.0,1.0,69.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5818951383912865,-0.9999999999962595,0.1367722827864323,0.0010526469620683,10003.0,10.529627561569214,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,-0.6571043342652623,-0.3018454285756139,0.00029785103268093534,54.0,0.016083955764770508,Success!
120,5.0,10.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.10974911611378628,0.00037644126198508525,44.0,0.01656341552734375,Success!
