biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
344,50.0,80.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.7675920785387367,0.9999999942653152,-0.0191414572115453,0.0034837921841817,1042.0,3.6301114559173584,Success!
344,50.0,80.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.6204151975538431,-0.9999845022856544,0.0209694089549371,0.0037101841178433,928.0,3.4430508613586426,Success!
344,50.0,80.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.7850937962726982,0.9999961692337748,-0.3693881759440632,0.003665839498806,1153.0,4.226712942123413,Success!
344,50.0,80.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.7929017908682994,0.9999999107450098,0.0935235261459903,0.0036086383139251,1099.0,3.965893507003784,Success!
344,50.0,80.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.8272303177880047,0.999999063308607,0.001433957377579,0.003718968984243,814.0,3.027240753173828,Success!
346,2.0,0.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0099037781070173,0.1347841930879516,0.0003618990956504,0.000522998127624,137.0,0.071650743484497,Success!
346,2.0,0.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.5653521941833584,-0.9998123983434096,-0.1896808767285853,0.0004946517053051,107.0,0.0529277324676513,Success!
346,2.0,0.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.3749376762769136,-0.9999999999924029,0.2501246263835177,0.0004908303612644,412.0,0.2022221088409423,Success!
346,2.0,0.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.4104075519759578,-0.9999999964392006,0.1791842799055637,0.0004526338434321,467.0,0.2113800048828125,Success!
346,2.0,0.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.6172494504159249,-0.9999999999918204,-0.2344989024612378,0.0004399451450328,201.0,0.0884289741516113,Success!
347,26.0,36.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.2760777557985267,0.9999999999973432,0.0920413777159576,0.0016771569843591,10003.0,16.776601314544678,Success!
347,26.0,36.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3745248487384515,-0.9999999999969524,0.08853239211634,0.001672468554386,10003.0,16.729702949523926,Success!
347,26.0,36.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2020471932537954,0.99999999999901,-0.0330964398369302,0.0016335695013694,10003.0,16.340595722198486,Success!
347,26.0,36.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0023403822964026,0.9999999999835198,0.0023403822964026,0.0017673570037448,10003.0,17.678872108459473,Success!
347,26.0,36.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0777642390515475,-0.9999999999977977,0.0777642390515475,0.001660093335906,10003.0,16.605913639068604,Success!
349,7.0,0.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4224582872450768,-0.9999999461650716,1.8886276002495125e-07,0.0010315490238515,914.0,0.942835807800293,Success!
349,7.0,0.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.3122899084264762,0.999999999868996,3.890072281711901e-07,0.0010274103655822,3165.0,3.251753807067871,Success!
349,7.0,0.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.395330995772887,-0.9999999999678704,9.30241403552554e-08,0.0010517779000516,1516.0,1.5944952964782717,Success!
349,7.0,0.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3699867981064532,-0.9999999933026846,-7.43836458619155e-07,0.0010318333514937,1213.0,1.2516138553619385,Success!
349,7.0,0.0,105.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2885497426101088,-0.9999998227999584,-5.395681190259357e-07,0.0010472631283965,839.0,0.8786537647247314,Success!
350,14.0,30.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0480167196835309,0.9829690906390968,0.0004237696697004,0.0012038388004192,346.0,0.4165282249450683,Success!
350,14.0,30.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0936295398937616,0.9979364944013313,0.0027551905536002,0.0011272702402281,412.0,0.464435338973999,Success!
350,14.0,30.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0134986449687642,0.9999819925074288,0.0002731901997581,0.0011905782989093,448.0,0.533379077911377,Success!
350,14.0,30.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0068026871600917,-0.9984814690736832,-0.0017495744967501,0.0011370319112634,1548.0,1.7601253986358645,Success!
350,14.0,30.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0028435638704387,-0.9996070502780628,0.0004197266161225,0.0011368954991116,1296.0,1.4734165668487549,Success!
351,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0004037204929725,-0.9999999999932796,0.0040746623363375,0.0004902199174384,10003.0,4.903669834136963,Success!
351,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.9999999999490676,0.0039570209989021,0.0005738103620346,2533.0,1.4534616470336914,Success!
351,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211563,0.9999999999746058,0.0049086102424867,0.0004471018389948,3722.0,1.6641130447387695,Success!
351,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.544044127248223,0.9998860086051296,0.0030815096159938,0.0005037388947332,229.0,0.1153562068939209,Success!
351,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0115112952947669,-0.9999975286731736,-0.0016330455979829,0.0004582119910677,1137.0,0.5209870338439941,Success!
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0422596184383689,0.9999999999782836,-0.000400304747636,0.0005174067764617,5914.0,3.059943675994873,Success!
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2052162248148779,0.999999993908288,0.0016326507578431,0.0005637000327886,1075.0,0.6059775352478027,Success!
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2036920100222394,0.9999947483685095,-0.0048511652251617,0.0004988104564779,713.0,0.35565185546875,Success!
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1663364211904795,0.999999998508775,-0.0022146411262005,0.0005911667940358,1579.0,0.9334523677825928,Success!
352,6.0,12.0,23.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4412065909585256,0.99999999999681,0.0023900711769823,0.0005247866999538,3758.0,1.9721484184265137,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0011712184319129,65.0,0.0761291980743408,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0012287616729736,65.0,0.0798695087432861,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0012842838580791,65.0,0.0834784507751464,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0014749013460599,65.0,0.0958685874938964,Success!
353,19.0,9.0,62.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211564,0.5849625007211562,0.0014340877532958,65.0,0.0932157039642334,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2801759358548396,-0.9999999981594274,0.0544303210080278,0.0009882477013305,1772.0,1.7511749267578125,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0441950455969975,0.9999999853873576,0.0034673850511434,0.000992313543032,3959.0,3.9285693168640137,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2847572623883022,-0.9998513377077012,-0.0687306059744068,0.0009859873153776,10003.0,9.862831115722656,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5030526013680675,0.9999995273751144,-0.0318831197432341,0.0009920670487315,10003.0,9.923646688461304,Success!
354,6.0,11.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2269540259148703,0.9999962927352718,-0.0078556769621707,0.0010077583993602,1872.0,1.886523723602295,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0072715649864574,-0.999999998481658,0.0175076634532002,0.0013529674942274,10003.0,13.53373384475708,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0531682953269785,-0.9999999983101088,0.0029412747772245,0.0010767639678418,10003.0,10.770869970321655,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1532752719400357,0.9999999999152231,0.0025831863025721,0.0012815123282229,10003.0,12.818967819213867,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1031506791956743,-0.999998493409278,-0.0001313286984213,0.0012237257771677,2695.0,3.297940969467163,Success!
355,9.0,17.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.177208898067199,0.9999999999973468,0.0374885650642625,0.0009879184510485,10003.0,9.882148265838625,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.7340435926619382,0.9999943719067852,-0.1811458715500297,0.0006554531075103,171.0,0.1120824813842773,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.8712124746912158,0.9999970737354024,0.1154507369563023,0.0006678417012408,1144.0,0.7640109062194824,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.021761139145449,0.999988962322123,0.1411663880218201,0.0006857186413267,418.0,0.2866303920745849,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3414864209915524,0.999999851624917,0.1096207393981024,0.0006244415552849,481.0,0.300356388092041,Success!
357,9.0,8.0,12.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1140989766206861,-0.9999216206196286,0.0164768116893175,0.000721664603697,218.0,0.157322883605957,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5868451355964064,0.6078909912375978,0.544844336463187,0.0017438438576711,71.0,0.1238129138946533,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5867190883448498,0.6078892808272098,0.5431895451003244,0.0017456663660256,83.0,0.1448903083801269,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5867354758111579,0.6090887764411309,0.5435466260273489,0.0019397653382399,58.0,0.1125063896179199,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5866669384035216,0.6090751679485082,0.5431398190091994,0.0017382753900734,83.0,0.1442768573760986,Success!
358,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5867895157293411,0.6099571259556482,0.5431165430479356,0.0017659715984178,46.0,0.0812346935272216,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.9950499160929648,0.1332230763835387,0.001296154996182,188.0,0.2436771392822265,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9995920656680068,0.0211025973228957,0.0012203713397046,143.0,0.1745131015777588,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9994171853201368,0.0347489962333746,0.0013150212598994,187.0,0.2459089756011963,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999773080747286,-0.0108350760321425,0.0013314187526702,96.0,0.1278162002563476,Success!
362,34.0,33.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,-0.9801650576348268,-0.1936510769609717,0.0013375306616024,98.0,0.1310780048370361,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.6083409323569089,-0.9999996984634416,0.276683510431049,0.000920427281682,328.0,0.3019001483917236,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.2592748789496285,-0.9999999945495066,-0.0215188531454497,0.000912697934314,1086.0,0.9911899566650392,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0793332405702387,0.9999998427044876,0.0381673983890841,0.000893732379965,1401.0,1.252119064331055,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0103429528791964,-0.9999651358035752,0.0309708120695464,0.0008416222898583,456.0,0.383779764175415,Success!
364,14.0,16.0,22.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.1725624556088813,-0.9999999926626016,-0.0124639310123195,0.0008412047063923,876.0,0.7368953227996826,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0096384169765419,-0.9778051933338872,0.0054369947268728,0.0011103583163902,61.0,0.0677318572998046,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0242468235636368,0.9972687077210404,-0.0033361267665043,0.0011165349379829,69.0,0.0770409107208252,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0042494938358586,0.7263310901381557,0.0004439641516048,0.0011417887626437,109.0,0.1244549751281738,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0876139207874606,0.914207979046796,0.0468752092017849,0.0010546064376831,50.0,0.0527303218841552,Success!
365,30.0,33.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0164627017292576,0.9999097496259356,0.0009007636545388,0.0010787021546136,84.0,0.0906109809875488,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2404104319459499,0.9999992725876646,0.0014207110341973,0.0007140470354744,445.0,0.3177509307861328,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0020585173679414,0.9998976783196724,0.0020585173679414,0.00070879491819,294.0,0.2083857059478759,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0137536098733449,0.9999952429394926,-0.0025334947679588,0.0006955862045288,264.0,0.1836347579956054,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1071822433720678,0.9997957633622644,-0.0044880970276028,0.0006992905111577,757.0,0.5293629169464111,Success!
366,12.0,8.0,14.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3929816194783275,-0.9996379454338524,-0.0208984867106918,0.0007271468639373,448.0,0.3257617950439453,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3690578133868056,0.9999999450230902,0.3219193876300807,0.0006171602951852,380.0,0.2345209121704101,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5796384105056189,0.9999995823608778,0.3221782563540058,0.0005969934808842,359.0,0.2143206596374511,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4016521968415159,0.9999999775251612,0.0002601658368468,0.0005404452099303,259.0,0.1399753093719482,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5600369013084832,0.9999999833452032,0.280417194534337,0.000559988229171,184.0,0.1030378341674804,Success!
368,8.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.7722394699060688,0.9999908572935629,0.3234773890102184,0.0006009019338167,208.0,0.1249876022338867,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.9991960270985368,0.9999999930746468,0.0314209142752387,0.0009619521723647,257.0,0.2472217082977295,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.9892966601186164,0.9999704533366106,0.2167176853148161,0.0007651522352888,185.0,0.1415531635284423,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.9999999818605602,0.9999999999999156,0.9999701348149548,0.0008685512732983,2005.0,1.7414453029632568,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.9779974744460384,0.9995590300113508,0.062819441680109,0.0008057301694696,132.0,0.1063563823699951,Success!
369,7.0,0.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.9988932782102942,0.9999925087315524,0.0337707032157367,0.0008851370295962,148.0,0.131000280380249,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.463002454026696,0.9999999999999836,0.463002454026696,0.0004747641345184,10003.0,4.749065637588501,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849495181940046,0.9999999999999412,-0.1189013067531941,0.0004545421251401,10003.0,4.5467848777771,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4355838595382231,-0.9999999999999996,0.2671459146894005,0.0004989807455346,10003.0,4.991304397583008,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5580820687099399,-0.999994644370176,0.3214775610976224,0.0004797571243839,10003.0,4.799010515213013,Success!
371,3.0,0.0,24.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4584494469577958,1.0,0.4584494469577958,0.0004835220071109,10003.0,4.836670637130737,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5321387192889794,-0.9999999999999594,0.5141182486481695,0.0006016864481314,2842.0,1.7099928855895996,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.6209648475700708,-0.9999999999987548,-0.0807429267831884,0.0005776156643134,10003.0,5.777889490127564,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.1100654149068386,0.999999999999992,-0.1100654149068386,0.0006237869726042,10003.0,6.239741086959839,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.4142766733974039,0.999999999999862,0.1112995911809774,0.0005936264383975,10003.0,5.938045263290405,Success!
372,6.0,0.0,29.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0451430562369473,-0.9999999999995518,-0.0451430562369473,0.0005917773417898,10003.0,5.919548749923706,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4050139641448791,0.9999999999999916,0.0211427067718068,0.0012158805771278,10003.0,12.162453413009644,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2760749391369833,-0.9999999999983924,0.2011605643930649,0.0012904670754992,10003.0,12.908542156219482,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.271344829111446,0.9999999999966604,0.0370871445748449,0.001250261046297,10003.0,12.506361246109009,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1228658661571476,0.9999999999999644,0.0297333791694235,0.0012176673459754,10003.0,12.180326461791992,Success!
373,7.0,0.0,113.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4091352702302279,-0.9999999999999996,0.0704557763022222,0.0011981082751514,10003.0,11.984677076339722,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4860019092292627,-0.9999999745218812,-0.1192778422936069,0.0005854242062442,378.0,0.2212903499603271,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211564,0.9999997121570924,0.1418365885468601,0.0005980733000201,405.0,0.2422196865081787,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211564,0.9999138381273824,0.5305781058091841,0.0006178193841098,242.0,0.1495122909545898,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211564,0.9999991076176749,0.1064157041091189,0.0006175368345584,3469.0,2.142235279083252,Success!
374,5.0,0.0,50.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211564,-0.9999999999999624,0.0837435829809884,0.0006260675965911,10003.0,6.262554168701172,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.999976036468052,0.093856051991642,0.0007299352953055,10003.0,7.30154275894165,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.99999998475859,0.026031776450367,0.0007446368527414,10003.0,7.4486024379730225,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999999994796982,0.0318856425203685,0.0006909873811385,10003.0,6.911946773529053,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.999999999942553,-0.0080933627363,0.0007178803676249,10003.0,7.180957317352295,Success!
375,5.0,0.0,61.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211563,-0.9999999999965992,0.1556429016936778,0.0006914601425617,10003.0,6.916675806045532,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3519874342149978,0.9999999999999776,-0.1485168916316493,0.0005284370339111,2566.0,1.3559694290161133,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.6802276131737826,-0.9999999999992196,0.1526137809790723,0.0005462912834837,7170.0,3.916908502578736,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0251700538029128,0.9999999999999808,-0.4900935599387536,0.0005368487361818,9983.0,5.359360933303833,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.3419751182091324,-0.9999999455465732,-0.1658452257031554,0.0005376729847943,10003.0,5.378342866897583,Success!
377,4.0,0.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5163924790958965,0.9999999978679648,0.0737756099653093,0.0005027216471982,178.0,0.0894844532012939,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,2,8.916038415097813e-08,-2.477709054384449e-06,9.607176960887812e-09,0.0006011549631754,75.0,0.0450866222381591,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-6.158377988743889e-07,-2.576812610806857e-05,-3.145729408250279e-07,0.0006694244154801,282.0,0.1887776851654052,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,5,2.014740026030361e-07,1.1018859933080114e-06,-1.0744077879876238e-07,0.0005839411417643,75.0,0.0437955856323242,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,4,2.9542196332302125e-06,0.328425324684781,-1.7496680001980455e-06,0.0007274166034285,157.0,0.1142044067382812,Success!
380,6.0,8.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,1,2.302256318984017e-07,-1.141620930858962e-05,1.9509470127207946e-07,0.0006339626927529,62.0,0.0393056869506835,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.9781775595055314,-0.999999999999122,-0.2414979373602578,0.0005170900941097,10003.0,5.172452211380005,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.4342767836565506,-0.9999879309082566,-0.0034834670926632,0.000531772631449,10003.0,5.319321632385254,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4686713138076652,0.999999999638384,-0.0615071293803343,0.000504278244883,1818.0,0.9167778491973876,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0300124208479685,0.9999999999999822,0.0203181771337292,0.0005302898266262,10003.0,5.304489135742188,Success!
382,6.0,0.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4516844174233829,0.9999999999993948,-0.0309397080954169,0.0005227669017333,10003.0,5.22923731803894,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.9984933702617372,0.0204040173121295,0.0004553662406073,144.0,0.0655727386474609,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2513664769924641,-0.9987231456996132,0.0507972048720295,0.0004842088502996,136.0,0.065852403640747,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1729434672276188,-0.9232132781663508,-0.2260181697180995,0.000439167022705,203.0,0.0891509056091308,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9999641414587412,-0.2012662377600625,0.000411957870295,162.0,0.0667371749877929,Success!
383,2.0,4.0,11.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.3734956452367638,-0.973917151244688,0.335772842827059,0.0004410628812858,83.0,0.0366082191467285,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1566248048271651,0.9689360784402528,-0.0289892041525577,0.0046694965073556,132.0,0.6163735389709473,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2366842243725968,-0.9996945252766588,0.0584964261196459,0.0050626156436409,785.0,3.9741532802581774,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5778962953660153,0.9992240457195176,0.247712882703481,0.0053771309333272,202.0,1.0861804485321045,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4581449151738689,-0.999959832928322,0.2981422891900541,0.0050470165370665,291.0,1.468681812286377,Success!
385,2.0,4.0,20.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0242151051166801,-0.9134186054476336,0.0174088962747306,0.0050307861188562,164.0,0.8250489234924316,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.6477934444747937,-0.9999976891004182,0.0404314660660515,0.0005157087530408,280.0,0.1443984508514404,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3777249379120456,-0.9995966414404328,0.1534261594069244,0.0004593849182128,145.0,0.0666108131408691,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3813793936021118,0.9646791666169456,0.0491746199801617,0.0004492781379006,132.0,0.0593047142028808,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3782005387483125,0.9999997223287604,-0.0209801644337125,0.0004430984417469,623.0,0.276050329208374,Success!
386,2.0,4.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2220355920464552,0.9019950293500616,-0.0187641328348007,0.0004629813083986,147.0,0.0680582523345947,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.3524176013638521,0.9117612960984848,-0.1817737220316824,0.0005247346286115,116.0,0.0608692169189453,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3078696151750857,0.8931706215884053,0.0034828774546233,0.0005069447726738,246.0,0.1247084140777587,Success!
387,2.0,4.0,17.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4768917932592175,0.9996621835960215,-0.0115935428698226,0.0005485566609213,209.0,0.1146483421325683,Success!
