biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
225,2.0,3.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3747921372909362,0.9999990995059824,-0.0016948154820228,0.0008728366481994,1674.0,0.3601650679319049,Success!
225,2.0,3.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.1650333302067386,0.9962175113179238,0.0948493997550955,0.0008294737122879,982.0,0.2011486309136838,Success!
225,2.0,3.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0919171363636172,0.999978238160427,0.072102069244017,0.0007983541525394,3553.0,0.7266710303788684,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.435348245828842,0.9995081329593404,-0.0028425833134331,0.0012944939440899,1068.0,0.3455179471499747,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0392427770148748,0.9983980404085098,-0.0002364019545821,0.0013642558434377,633.0,0.2163971465306857,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.1533587029754616,0.9998133793119568,-0.000247657229048,0.0013014941937289,1199.0,0.3881727897078423,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.4285341535265809,0.9999841640950276,-0.0012682406433907,0.0013331494306179,1066.0,0.3548930613656976,Success!
226,14.0,24.0,31.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.5247703029681094,0.999981922446165,-0.0039766503499244,0.0013480236060416,1202.0,0.4066063721272499,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0793108617286718,0.9999612143862804,-0.0004155981407072,0.0036267461366834,1706.0,1.5421072742187332,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3201993130092152,0.999760862483754,0.000785474466137,0.0036386531952099,1618.0,1.4694039545872852,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0301625307626333,-0.9999629045678282,0.0006251745709397,0.003595730452893,1632.0,1.4638594929013085,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.2514675985674343,-0.9999734698933396,8.690688209028222e-05,0.0036271928330665,1704.0,1.5438818873838651,Success!
227,45.0,57.0,88.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0587890440374193,0.9996870576029554,-0.0030682574761698,0.0036213787540119,1701.0,1.5294467499751816,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3013225731411337,0.999999999999678,-0.001088730043756,0.0012497783469392,22980.0,7.242709001320168,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0887062565210171,0.9999999999992284,-0.0054017270300251,0.0011165717101488,21964.0,6.186847395225525,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0674249190266452,0.9999999999968796,0.00695462166226,0.0015146953097543,27183.0,10.268649386808365,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0693683961337436,1.0,-0.000892996010443,0.0013672065568174,39957.0,13.658276156528412,Success!
228,9.0,22.0,40.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0377898536138865,-0.9999999999980456,0.0136432613402972,0.0013369337107443,40012.0,13.373347908575584,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0181277805330357,0.5533085931260688,-0.0155093537331821,0.0009493850222497,1347.0,0.3189781603952987,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0084703297995026,0.0872881253574623,7.157934366312504e-05,0.0008821147989359,1561.0,0.3450139051798682,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0197116186912487,0.0794154459258863,0.0119039702761809,0.0009257428830074,1587.0,0.3623902288312381,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0009816138954226,0.4663682019762614,0.0008441293882712,0.0008972483693952,857.0,0.1918745244500662,Success!
229,7.0,14.0,14.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0054723113381522,0.3422857273759392,-0.0052026751286933,0.0008818458651733,1244.0,0.2747829496257763,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.4558441230714381,0.9999999999896696,0.0060831958839572,0.0020048718747845,36975.0,18.502136779112973,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0945822074881742,0.9999999937894956,-0.0107989235336099,0.0020273829139795,14683.0,7.564799463066491,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0400486039160174,-0.9999999999975416,-0.0008505568157733,0.0019151831723352,28165.0,13.446782205356332,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1537853053331649,-0.9999999999944174,-0.0012363200854316,0.0019098345693903,40012.0,19.104075197611728,Success!
230,24.0,64.0,64.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.6210407536766267,0.9999999999995144,0.0100575166867527,0.0020012092062063,31775.0,15.798125708133677,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.8761646653308502,0.999822853070012,-0.4095504536668883,0.0007428367878766,708.0,0.1304372240143941,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.6201040846519644,-0.999998278865008,0.2551056260592254,0.0007537026435503,991.0,0.1870344589271962,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0967978129368512,0.9795249786431948,0.0967978129368512,0.0007612643575308,690.0,0.1312183727783175,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3818496842260843,0.9795082783624256,0.0391356321725536,0.0007562088832038,558.0,0.1049952320356041,Success!
231,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0414879749425067,-0.999999689598505,-0.0414879749425067,0.0007558532715849,712.0,0.1335402220175579,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.2840130285330983,-0.9784518476755256,-0.0377555400304168,0.0018557010376175,190.0,0.0881192954713179,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.4942067790500888,-0.9322289362419172,-0.0317398224212171,0.0014535882482383,802.0,0.2823256370289425,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.4820057572116049,0.9999680739776116,0.0007038731386539,0.0012625924341419,641.0,0.2020038741806083,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.1418912461586713,0.9915541634686446,-0.037914843893065,0.0016654138857731,274.0,0.1062468642743297,Success!
232,7.0,12.0,22.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.050790068127937,0.9873283413718724,0.050790068127937,0.0017883207485388,323.0,0.1322221373099583,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,5,,,,0.0010598257037545,266.0,0.0704947718520717,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2172764791479023,-0.9896735228188022,-0.0673890314226908,0.0011361259444747,343.0,0.0967850295880373,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3106234939057237,-0.999555513036116,0.0633064316898107,0.000928855498481,360.0,0.0817877043004646,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.4108111386427902,0.999850962475138,0.0114765296621456,0.0011011558160867,329.0,0.0896666411929861,Success!
234,1.0,0.0,18.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1380563509306262,0.999479570451976,0.0142026859682456,0.0009806174903469,310.0,0.0758136274066252,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0003313484587809,-0.7712478393332733,0.0003313484587809,0.3395482224479837,1697.0,142.3855433428082,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0084672279327363,0.6789640918374572,-5.231549933576346e-05,0.3448932606167241,1936.0,166.6663609742544,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0509846511780779,0.3452521952411077,0.000135183673331,0.3515173077718153,1560.0,138.19963411454808,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0212764215768033,0.6546208631864479,0.0002366929223441,0.3823639139494598,1645.0,157.40483270822344,Success!
235,431.0,778.0,66.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0611763806454134,0.8939222532557187,0.0064343460564596,0.3686693550140458,1421.0,130.3448537676335,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1807471578801826,0.9998696720640388,-0.0846717663770837,0.0010672141488699,2524.0,0.6735458907822979,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0890502412021588,0.9950222011206442,0.0047456065560366,0.0009095544070741,5715.0,1.3055003633240208,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.113236179750872,0.994412263985066,0.0188655652943735,0.0009457012640625,15516.0,3.5434100475202497,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.107633195210009,-0.9999999999328976,-0.0361169366368774,0.0009659686283705,4657.0,1.0988702984554992,Success!
236,3.0,4.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.1250028422764945,-0.999997847396368,0.1250028422764945,0.0010095793759784,11399.0,2.872932000354237,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2054406837083165,-0.99999707380893,0.0190955946575599,0.0027263638004175,7601.0,5.137440922194401,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0083139828088404,0.99994105463038,0.0081442866596799,0.0027506309635839,11150.0,7.655272335966567,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0754365007598335,0.9999926701255994,-0.071730879775121,0.0028587885457759,4374.0,3.134277773957377,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0757794888086016,-0.9997601923905836,0.0201557545130963,0.0027090961603113,9623.0,6.471658537623794,Success!
237,24.0,31.0,46.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0364460254716198,0.9999267987483692,-0.0124610345463727,0.0028252663416003,8764.0,6.115972048805219,Success!
239,59.0,45.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.005528259319101,-0.005528259319101,-0.005528259319101,0.0070471264585293,46.0,0.0808134912738693,Success!
239,59.0,45.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0005524852809041,-0.0005524852809041,-0.0005524852809041,0.0072427431622264,44.0,0.0805911138296997,Success!
239,59.0,45.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0025978461896362,-0.0025978461896362,-0.0025978461896362,0.0071322236980183,44.0,0.0779965762718421,Success!
239,59.0,45.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0037695243494403,-0.0037695243494403,-0.0037695243494403,0.0073627413859639,52.0,0.0957340928751822,Success!
239,59.0,45.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0001186635511284,-0.0001186635511284,-0.0001186635511284,0.0081385117922499,48.0,0.0981633553339507,Success!
240,6.0,14.0,23.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.336698977871821,0.9999999998786692,-0.0077293128592801,0.0010015235859388,2947.0,0.7430651815210918,Success!
240,6.0,14.0,23.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0436421828217327,0.9999980002661992,-0.00843495750761,0.001010580760731,13137.0,3.3216744016200472,Success!
240,6.0,14.0,23.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0694099232772445,0.999999876128502,-0.0027257397710678,0.0010035683078476,2966.0,0.7484098806349998,Success!
240,6.0,14.0,23.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.5436567456031833,0.9999999995264472,-0.0028308049409957,0.0009859401166035,27753.0,6.8647293690565,Success!
240,6.0,14.0,23.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3165207127762477,-0.9997590350115756,-0.0152785335286407,0.0009793495294654,4249.0,1.089889145046088,Success!
241,5.0,0.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2910510318569761,0.9749232584090404,-0.0128087312396877,0.0007300368275776,84.0,0.0153307733791307,Success!
241,5.0,0.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.2804634009133811,0.9971924018980708,0.027481763129082,0.000794492392603,84.0,0.0166843402446633,Success!
241,5.0,0.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2859648771958679,0.9892530099891028,-0.0236550755979434,0.0008103669212403,84.0,0.017017705346047,Success!
241,5.0,0.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3316612866508596,0.9899893834074724,-0.0562120212838447,0.0007730263532653,84.0,0.0162335534185717,Success!
241,5.0,0.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2918162314402233,0.9361972574758696,0.0307253585294809,0.0007447624156602,84.0,0.0156400107288646,Success!
242,6.0,12.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.3075038625068992,-0.9999999999856748,-0.0020577399851955,0.0011360083241299,26071.0,7.324891837301626,Success!
242,6.0,12.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0349163967935542,0.9999999992754776,-0.0174356691714429,0.0011080583810771,31563.0,8.77534208125321,Success!
242,6.0,12.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.1874889851151624,0.9999999800315598,-0.0138825561360948,0.0011264605000974,33753.0,9.488784817859,Success!
242,6.0,12.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0139333140456505,-0.9999999999987575,-0.006535519556912,0.001096278591008,33351.0,9.112781153654518,Success!
242,6.0,12.0,26.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0266537766507812,0.999999999999999,0.0059128755334191,0.0010803785796226,17868.0,4.80593808095028,Success!
243,23.0,23.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0462217065754307,-0.9543324179290904,0.0130047537036931,0.0039237744068544,1017.0,0.997144480594975,Success!
243,23.0,23.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0017997394370325,0.9992232493912324,0.0017997394370325,0.0034706045015757,1223.0,1.0622596524076418,Success!
243,23.0,23.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.4103782458228557,-0.9999994918812638,3.911783330050843e-05,0.0038216377371375,1517.0,1.4492784394813256,Success!
243,23.0,23.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0296272828289948,-0.9999999917414512,-0.0040513370015852,0.0035930185335375,1239.0,1.1137913021874464,Success!
243,23.0,23.0,17.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0151592932011514,0.9999249524535566,0.000776689828712,0.0037449885906818,1259.0,1.1757956025566665,Success!
244,47.0,109.0,213.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3086816214468572,-0.9999988506473894,0.01946364367589,0.0140838448194914,15160.0,53.35507082902576,Success!
244,47.0,109.0,213.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3047673298473546,-0.9999998940193844,0.0047830825330329,0.0140371490270504,16845.0,49.64295552089658,Success!
244,47.0,109.0,213.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.324951071878769,-0.9999988868739872,-0.0062730246393754,0.0150173901442679,20372.0,71.15159989110433,Success!
244,47.0,109.0,213.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2977015701920575,0.9999581580769524,0.0044755645680927,0.0154135466929864,7421.0,28.070153850607976,Success!
244,47.0,109.0,213.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3519689706471829,-0.999999956556752,0.0100850494608509,0.0149879179032089,12212.0,44.0501776807844,Success!
245,6.0,20.0,42.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.1501539859000034,0.9999998931290852,-0.0207271656823441,0.0014168429395256,8221.0,2.884013474550565,Success!
245,6.0,20.0,42.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3977908076671925,-0.9999999022618332,-0.0216977427524824,0.0013620469544046,16865.0,5.720947673735517,Success!
245,6.0,20.0,42.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0176760171387658,0.997477912508129,0.0149534985352877,0.0013428828540843,4319.0,1.4434302746216097,Success!
245,6.0,20.0,42.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.1618241466543646,0.998191268125041,0.0356262084492069,0.0014005857445209,5734.0,2.0023267195187584,Success!
245,6.0,20.0,42.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.515024454043459,0.9999995216724064,0.000378788790979,0.0014314251395468,12104.0,4.2686617100235305,Success!
247,24.0,25.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0236128572730632,0.1914777432599223,0.0236128572730632,0.0132928860107798,122.0,0.4037014053299143,Success!
247,24.0,25.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.5182668247050677,0.592671238726098,-0.45978214818284,0.0132713563783492,106.0,0.351765925571341,Success!
247,24.0,25.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2325677010039609,0.2697819630719069,-0.0675527934726225,0.0131709943167623,140.0,0.4720568695353864,Success!
247,24.0,25.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.5842766536537409,0.96004089785017,-0.1269377448276875,0.0144567690139051,123.0,0.4404094801147628,Success!
247,24.0,25.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0022742481395318,0.7109181398547665,0.0022742481395318,0.0160693416635984,102.0,0.4083879324244351,Success!
251,9.0,9.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.1172403885075009,-0.9999584297533404,0.0113735939281721,0.0013664890315286,1162.0,0.3944143759579018,Success!
251,9.0,9.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0197414898060207,-0.9999617063393113,0.0070742364659871,0.0013297484970959,1197.0,0.3881466695124228,Success!
251,9.0,9.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.086789224639496,-0.999985572932439,-0.0410733698068268,0.0013467242848144,499.0,0.1682534356004535,Success!
251,9.0,9.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0161860997526224,0.983369924413341,0.0101851521728535,0.0013181721274097,502.0,0.1661450089259503,Success!
251,9.0,9.0,8.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0412364803753138,0.9993779079011248,-0.0198081659072141,0.0012853145131568,522.0,0.1672602913798893,Success!
253,3.0,4.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.163997977880457,-0.9999999646198828,0.097519380462322,0.0012137162756427,560.0,0.1672668712173705,Success!
253,3.0,4.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1432006278816031,0.9898993759407172,-0.0103976868280496,0.001204757103053,594.0,0.17855828358359,Success!
253,3.0,4.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0640927010959331,-0.9999438250117052,-0.0640927010959331,0.0011255951286714,662.0,0.1872954852856447,Success!
253,3.0,4.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.5269290191694412,0.9916345725878668,-0.1391849171465086,0.0011362661374189,596.0,0.1702935964610369,Success!
253,3.0,4.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.4532010852363589,0.986277675578888,-0.0894068904078046,0.0012157334323027,368.0,0.1102061092968723,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.997716520853522,0.9999999942221482,-0.3295427924217416,0.0006782467831298,6037.0,1.0148169715392883,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.5524111825010668,-0.999999999190299,0.5524111825010668,0.0007170025611906,1280.0,0.231884987730662,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.7372718403112662,-0.9999999999998253,0.7372718403112662,0.0007836539827633,2046.0,0.4013774889776313,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.9999998607289776,0.9999999999995818,0.9999998607289776,0.0007533504797577,808.0,0.1519827312165428,Success!
254,4.0,0.0,7.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.4378880479491283,0.9999999999901829,0.4378880479491283,0.0007256796110615,3455.0,0.6279533703368043,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2339598040824268,0.9998982257247966,0.0010773054800228,0.1259244892293853,5866.0,184.2446153283065,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.2106664762933599,0.9998406725781628,-0.0003954695080781,0.1328854958327721,5871.0,195.3177868223118,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2483410353673828,0.9999884205218724,0.001659379107056,0.1213086963714226,5867.0,177.6633884402389,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2694950621063448,0.9998272176380972,-0.0038808514164444,0.1365612598986537,5876.0,198.48576554969617,Success!
255,500.0,827.0,238.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.406463775082574,-0.9998758341517762,-0.0025654919376265,0.1251660897490365,6403.0,199.34566057172253,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3975585808913828,0.999999915328736,0.0027677815900503,0.0033997943343326,4958.0,4.183199249694949,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2027292958894637,0.9999850033073702,-0.0059483354156318,0.0035285214026187,4240.0,3.525423872143647,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.331609510565687,-0.9999965760387768,0.0038610255454424,0.0033399390473861,4862.0,4.05392430071965,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.5435462594575972,0.9999952593036469,-0.0014871010683376,0.0034926586290599,3838.0,3.311557074273749,Success!
256,27.0,56.0,99.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3566534801810352,0.999901468841019,0.0019073074464915,0.0033934133913633,4158.0,3.5114444517002643,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0113459055488143,0.9999999944274186,0.0113459055488143,0.0013145384705296,14577.0,4.811163087464074,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0120458175406016,0.9999990773816754,-0.0036340692776336,0.0013425386512539,13373.0,4.574506171181761,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0146854872259396,0.999189996074089,-9.351225745673514e-05,0.0012911918326641,2110.0,0.6782104158598976,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0064708996039634,0.9999999946787208,-0.0013449356325679,0.0013848987831582,12254.0,4.20768331917866,Success!
257,8.0,11.0,19.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0343565397129601,-0.9999886145732256,0.0094075151105366,0.0013357932921438,30350.0,10.080668509121896,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3652909156629987,0.9949563157220364,-0.0214964041198095,0.000724245773978,1083.0,0.1960201567472822,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0427774908067272,0.9999756558949264,-0.0005431086517067,0.0007108100964556,1828.0,0.3217934279157419,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0719793869691665,-0.9999999999911248,-0.0706199926207505,0.0007057631206825,4306.0,0.7329349902597257,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.4038592137806321,0.8180495136197082,0.0260770699360149,0.0007332730714703,1320.0,0.2405771810522343,Success!
258,3.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.734522090933362,0.9819387591412226,-0.033593825447894,0.0006980237819769,759.0,0.133185604297303,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.5909834041755259,-0.9999516838866432,0.1401240925861765,0.0009431830765431,1367.0,0.3230434231124134,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.4292586805097985,-0.9999975526695796,0.1889506410329554,0.0009702372719262,14110.0,3.4422941947495547,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.7825407231723608,-0.999976582099068,0.041142763602959,0.0009495108548802,9904.0,2.385370597436499,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.2183223107249143,-0.9999686000601898,-0.023387199071328,0.0009673945207292,1634.0,0.3901991459146128,Success!
262,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0818026342047658,-0.9999572643198932,-0.0818026342047658,0.0009590396133783,13387.0,3.242877679593456,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.281065026581673,0.9999999617061488,-0.281065026581673,0.0009904477324575,1466.0,0.3644216465970717,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.2031359279273028,-0.9999964019681772,0.0030380880588826,0.0009759684579039,789.0,0.1933045306567392,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.6239609086225267,-0.9999999874668112,0.3146365971711124,0.0009526068944634,2978.0,0.7146328619599098,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.4347130031768064,0.9999930052054448,0.4347130031768064,0.0008823919683191,765.0,0.174995483567054,Success!
263,9.0,11.0,12.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.5856269657394771,-0.9999999999752076,-0.0349783444279811,0.0010144641207901,1947.0,0.4723936331749088,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1986579903642159,0.9998642483491406,-0.1298339592028891,0.0011667188731838,3322.0,0.9603891436480269,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.317855345670542,0.999998059642161,0.1402520844889479,0.001144747946137,674.0,0.1929816536684445,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.3373371912111499,0.9998377087075794,-0.0654830140759126,0.0012604529685298,2196.0,0.7555552138861142,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.1288899267046226,-0.9999618494615468,0.0727579068722784,0.0011645801756659,918.0,0.2659045744725435,Success!
264,11.0,15.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0756987629620014,0.9999753699982667,-0.0623620092226043,0.0011422082649711,2180.0,0.6245571011784845,Success!
