biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3186518081205988,0.9929801138141784,0.0555753455205439,0.0006199007401787,10001.0,6.199627302527671,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4519726321637719,0.9648722112497274,-0.0237961888474004,0.0006212753741619,10001.0,6.213375016993415,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1590016676810273,0.9966037657882144,-0.0077098003711005,0.0007811919461791,10001.0,7.812700653737559,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0231416240998005,0.9164695117906372,0.0231416240998005,0.0002599514046182,5460.0,1.4193346692155302,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.002760216041734,-0.5826710989443185,-0.002760216041734,0.0002431274227003,6838.0,1.6625053164250423,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0652609532353003,0.9965994779541392,-0.0211231805620086,0.000286847620181,5880.0,1.6866640066647265,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1517198426900281,0.999889779982182,-0.0051104057009748,0.0002748787686689,6017.0,1.653945551081135,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0935131351876232,0.883252229903424,-0.0014399353444247,0.0002657380170393,6719.0,1.7854937364871433,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0581364833355757,0.3615203386973615,0.0093121958307539,0.000278353692865,10001.0,2.783815282343568,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.1002494364104568,-0.6217086451559146,-0.0349187416796737,0.0002797698894272,10001.0,2.7979786641618336,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0160803050836911,0.3834772279848924,-0.0030161240730396,0.0002716426520587,10001.0,2.7166981632393803,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0937477269415701,0.9868417164454376,-0.0230177089653224,0.0002550121850732,10001.0,2.550376862917158,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0900927906759938,-0.8408632895180459,0.006003154595403,0.0002909940648397,10001.0,2.91023164246238,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0501627056596088,-0.9780867509450232,0.0501627056596088,0.0003966218451813,10001.0,3.966615073659106,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0005423773446868,0.9988194426276726,-0.0005423773446868,0.0004338456918869,10001.0,4.338890764561473,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.1842692577249955,-0.9999833164271784,-0.03853361811957,0.0003614120297304,10001.0,3.614481709333905,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1424479574221146,-0.9999590731654092,0.0674852030303583,0.0003643092218923,10001.0,3.643456528145248,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.3613930891474142,0.9277816835136764,-0.0379599012133454,0.0003570889956815,10001.0,3.5712470458108605,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2766387534611222,0.9907526679546934,-0.0785453824142474,0.0005537482004475,10001.0,5.538035752676325,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4924791693076337,0.9997547537958088,0.2751783291410955,0.0006266856115514,10001.0,6.26748280112591,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2663711288764394,0.9971744876818452,0.0878639440381869,0.000557407548543,10001.0,5.574632892978808,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1389117340279252,0.9943261502677154,0.0065374391739111,0.0005973035006277,10001.0,5.973632309778013,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.2094219396117091,-0.8481978808920827,0.0051020272662875,0.0006100326095816,10001.0,6.100936128425724,Success!
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,5,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,3,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,4,,,,,,,Could not construct fitter.
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0912930119797289,-0.999952604091294,-0.0093179263464047,0.0006631319574846,10001.0,6.631982706803652,Success!
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,2,,,,,,,Could not construct fitter.
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5108415225602547,0.9368910249514596,-0.1155823251781142,0.000278510939137,3926.0,1.0934339470518752,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4747460495512342,0.999546368797996,-0.3494224380754092,0.0002535633806715,4871.0,1.2351072272511443,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.32287315772127,-0.9994282955441178,0.1714825094685022,0.0002610440551188,4331.0,1.130581802719714,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0499597560290005,-0.995163745879194,-0.0499597560290005,0.0002376305135638,3656.0,0.868777157589416,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1540443903827142,0.7066826880561212,0.1540443903827142,0.0002565049749307,4061.0,1.0416667031935969,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0022833384550741,0.92609450779029,-0.0022833384550741,0.0003585977873522,10001.0,3.5863364713101027,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0249002423237156,0.9791207988890398,-0.0070689179970782,0.0004263190074422,10001.0,4.2636163934297295,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2284306123723286,0.9637660841210084,-0.0063686130053971,0.0004228656308501,10001.0,4.229079174132389,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.2433465428490007,0.6066132556972719,-0.0028915654928972,0.0003290509167687,10001.0,3.29083821860391,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0247346626341073,0.9875181438449424,-0.0064966139784225,0.000406774074397,10001.0,4.068147518044817,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2315432778886011,0.9993568607475932,0.0174552789605932,0.0003473313770701,715.0,0.2483419346051263,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0945242328524197,0.9979854328891083,0.0822498214715076,0.0003404839229372,715.0,0.2434460049001579,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4992493759501958,0.9954703206201015,0.0684291128992567,0.0003559277958441,715.0,0.2544883740285639,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4382218155584448,-0.999999928042814,-0.1243786597236218,0.0003485210655098,715.0,0.2491925618395162,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4238163996266063,0.9890685069629884,0.0098444092449009,0.0003629506370389,715.0,0.2595097054828821,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3803514206588636,0.9994752579019266,0.0257141647432025,0.000361451186347,684.0,0.2472326114613555,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.1481553973973471,-0.999659692719701,-0.1189017021737418,0.0004021030344046,684.0,0.2750384755327838,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.6382150269856667,0.9998838912135496,-0.082198751753109,0.0003972324537688,684.0,0.271706998377881,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.1205913219189228,-0.9996330396121188,-0.0680265369709743,0.0003639473749655,684.0,0.248940004476428,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4619404268486121,0.9996102511102578,0.0548710325755912,0.0003777065408981,684.0,0.2583512739743543,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3153404039668822,-0.99760233509677,-0.0072110088802246,0.0004253417488909,10001.0,4.253842830657959,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0257722961504998,0.9987320327120248,-0.0067267970489057,0.0004340845660535,10001.0,4.341279745101929,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2218567171481964,0.9759728963397836,0.1601406363287364,0.000414704547162,10001.0,4.14746017616806,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1638613575685019,0.9886957125660992,0.0153716701064961,0.0003869581077589,10001.0,3.869968035697122,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.2458604213935146,-0.9999754494684736,0.0311295220490008,0.0003729146919392,10001.0,3.7295198340844,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0035051507207478,-0.170643840762697,-0.0014146900608964,0.0003401688153404,10001.0,3.4020283222198486,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0035889518837824,0.9635414428293164,0.0035889518837824,0.0003424712317357,10001.0,3.425054788589477,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0135504581912969,0.2092845128823634,-0.0067847180354668,0.0003881558128025,9361.0,3.633526563644409,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.001159672908028,-0.9382242173406576,0.0011230320682724,0.0003679380835491,10001.0,3.679748773574829,Success!
125,5.0,7.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0074607592368018,0.3701410827662127,0.0034005887377775,0.0003715977048919,9393.0,3.490417242050171,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4142603374578271,-1.0,0.073920372196565,0.0005490587303648,2179.0,1.1963989734649658,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.4318902690019581,-0.999999999992734,0.1103993557560632,0.0005262154989291,1930.0,1.0155959129333496,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1028720583203132,-0.9999999999814938,-0.0247927238544229,0.0005270669278542,2230.0,1.1753592491149902,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.4421634715185132,-0.9999999999863656,-0.0910290808911496,0.0005076155478124,1810.0,0.9187841415405272,Success!
126,9.0,11.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1294577970072222,-1.0,-0.0348553300384521,0.0005206870288682,2179.0,1.1345770359039309,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3018327654271533,0.9842794412754868,-0.0458228630797358,0.0004138928891992,10001.0,4.139342784881592,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2723805962076583,0.9998584709293876,0.1094674974319689,0.0004374359908216,10001.0,4.374797344207764,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.2689176825355606,0.9816551235722848,0.0124973891139237,0.0004094621322474,10001.0,4.095030784606934,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1534717845332845,0.9989975683892004,0.005856734024585,0.0004528076359539,10001.0,4.528529167175293,Success!
128,3.0,3.0,50.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.2330391954584914,-0.9993566936912572,0.0858904166583129,0.0004390742871513,10001.0,4.391181945800781,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1440729271843767,0.982424158926701,-0.0130237247191849,0.0011127338613489,10001.0,11.128451347351074,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1770345704883928,0.9998657684424744,-0.0016756667202202,0.001264885823353,10001.0,12.650123119354248,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5830202694725488,0.9984559005841672,-0.0749107534910998,0.0011134785111576,10001.0,11.13589859008789,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6932144028945465,0.9987688192576188,0.031627843210704,0.0012924015110772,10001.0,12.925307512283323,Success!
137,21.0,20.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4653611498727553,0.999996900856133,-0.0946428402536752,0.0010709363738842,10001.0,10.710434675216677,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1628947305460273,0.9962200425787427,-0.0782388082295608,0.0003641423148258,10001.0,3.64178729057312,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3124753710750869,0.9863051786013216,0.0209502336344619,0.000362532077557,10001.0,3.625683307647705,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5245200005660331,0.9981128285750795,-0.0489312820018388,0.0003656448691907,10001.0,3.656814336776733,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3547627655780679,0.9627606284605816,-0.010838701634917,0.0003654572763701,10001.0,3.654938220977783,Success!
138,1.0,1.0,40.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4527836706767321,0.9998800080847255,0.0055701950995151,0.0003570672119036,10001.0,3.57102918624878,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0281181603791433,-0.99755818752038,-0.0244924133004104,0.0011558054256601,10001.0,11.559210062026978,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.4450030572604931,0.999034643756272,-0.001696791167257,0.0011971017597031,10001.0,11.972214698791504,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1441455694493369,0.9893115993628104,0.0002506959275543,0.0012082074978461,10001.0,12.083283185958862,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.5547953267595096,0.99936460583539,0.0064457317583849,0.0011073772745863,10001.0,11.074880123138428,Success!
139,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2577565027195665,0.9984610018729678,-0.000337827568999,0.0010992529725756,10001.0,10.993628978729248,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0741164957883548,-0.9998675676267365,-0.0023062574266911,0.001164508216346,10001.0,11.646246671676636,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1870412990998077,-0.9998924759510172,0.0338257794734387,0.0011492057056882,10001.0,11.4932062625885,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1128286467000783,0.9999804472692984,-0.0333078815829246,0.0011500114083898,10001.0,11.501264095306396,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3463572936832286,-0.9981274654087792,0.0195574041911862,0.0012359141397566,10001.0,12.360377311706545,Success!
140,24.0,45.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1593800089013542,-0.9846845677346328,-0.0273684190826606,0.0020213784390527,10001.0,20.215805768966675,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.1776915860294246,-1.0,0.0817995849422462,0.001570311547355,3706.0,5.819574594497681,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0448040160700475,-0.998293040235144,-0.0159594946272639,0.001729884931953,3356.0,5.8054938316345215,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3022322741780706,-0.9997116729563444,0.045949507447801,0.0018869946998845,2971.0,5.606261253356934,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,-1.0,-1.0,0.0018353314173583,2931.0,5.379356384277344,Success!
143,20.0,20.0,24.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-1.0,-1.0,-1.0,0.0017801557779718,2931.0,5.217636585235596,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2455344896908951,-0.9999266994543572,-0.0127459421239367,0.0012002222753264,10001.0,12.00342297554016,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2903770281570665,0.9945958470499622,0.0188220658102642,0.0010963282982309,10001.0,10.96437931060791,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3063505413141958,-0.997197509832452,-0.0030296039500439,0.0012300072425771,10001.0,12.301302433013916,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3795807786217278,0.9986810807410464,-0.0270409564862505,0.0011321535206785,10001.0,11.322667360305786,Success!
144,17.0,54.0,46.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3527542060891892,-0.9987199229897344,0.0126861159459187,0.0011846766497132,10001.0,11.847951173782349,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0284698193399715,0.8850715034148954,-0.023366973703538,0.000721085418428,10001.0,7.211575269699097,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0541657517028056,0.9559215490952512,0.0211986194648699,0.0006224464957755,10001.0,6.225087404251099,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2958295127780985,-0.9999761202736824,0.0122295438123966,0.000608822903911,10001.0,6.0888378620147705,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4312997872850868,0.975972265128526,-0.0001819106638293,0.0006470529332946,10001.0,6.471176385879517,Success!
145,7.0,11.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0795410078651737,-0.999654458450955,-0.0048948805890252,0.0006856682085773,10001.0,6.857367753982544,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.42857129189764,-0.9996880971462172,8.750664556132622e-05,0.0031604122226327,10001.0,31.607282638549805,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3926038902267009,-0.9997112852773712,0.0073414352845747,0.0034094887630377,10001.0,34.098297119140625,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0590754378019341,-0.9997351607707684,-0.0121870081547646,0.0031702854838112,10001.0,31.70602512359619,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.183080122061732,0.9975060024768048,0.0031580133411271,0.0035727693967587,10001.0,35.73126673698425,Success!
146,36.0,34.0,75.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1003975176591479,-0.9996298772370344,0.004291457509243,0.0032263684422954,10001.0,32.266910791397095,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0400520331362751,-0.9916977185504556,-0.0680619026951386,0.0005606165314636,10001.0,5.6067259311676025,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1950338538757596,0.996069187605936,-0.0049914672497793,0.0005046058065854,10001.0,5.046562671661377,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.11617818286455,0.9480745506883964,0.0231762269720583,0.0005115888891381,10001.0,5.116400480270386,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0106518310246235,0.8249019002606125,-0.1292274894818723,0.0005047860806875,10001.0,5.048365592956543,Success!
148,7.0,6.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2151564986110109,0.9167143420595883,-0.0649962820164865,0.0004978900122149,10001.0,4.979398012161255,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3985764112881995,0.9999893729585356,-0.0036303829585464,0.0015594986197638,10001.0,15.596545696258543,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4212842889748989,-0.999999406820483,-0.0059947788659684,0.0015136810579653,10001.0,15.13832426071167,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.6821132743936695,0.999968929865952,0.0557462086907509,0.0016092119807184,10001.0,16.09372901916504,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5516958018056908,-0.9959308090520712,-0.0103359091793242,0.0015008329880284,10001.0,15.009830713272097,Success!
149,28.0,33.0,59.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4657075312143542,0.992109459794231,0.0224970324229461,0.0016228764811201,10001.0,16.230387687683105,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.1065244815746242,-0.1065244815746242,-0.1065244815746242,0.000225594549468,33.0,0.0074446201324462,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3304272000457807,0.3304272000457807,0.3304272000457807,0.000245679508556,33.0,0.0081074237823486,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.9808783206799496,0.9808783206799496,0.9808783206799496,0.0002706701105291,33.0,0.0089321136474609,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.9097114211556148,0.9097114211556148,0.9097114211556148,0.0002246264255408,33.0,0.0074126720428466,Success!
150,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.2790960399334244,-0.2790960399334244,-0.2790960399334244,0.0002354780832926,33.0,0.0077707767486572,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1578631362073002,0.9996634300541336,-0.0043396691800351,0.0028179021325543,10001.0,28.18183922767639,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3976123473468338,0.9999761893875376,0.0010147153109476,0.0027902033338307,10001.0,27.904823541641235,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3975431780946333,0.9994538740310775,-0.0011869892712529,0.0045758360279236,10001.0,45.76293611526489,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2132914837113343,-0.9999992211109082,0.0044637998766304,0.0049749571923529,10001.0,49.754546880722046,Success!
151,66.0,72.0,105.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2803899492283514,-0.9992942655260544,0.0036835943990897,0.0046245228611294,10001.0,46.24985313415527,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1210130626009236,0.967171304723567,-0.0072534137147852,0.003402827537223,219.0,0.7452192306518555,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.7354539284199637,0.9999797460003615,-0.4781794019282792,0.0024004091410876,219.0,0.5256896018981934,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2198016813050975,0.9994885587545784,-0.0150237244276458,0.0023167285745002,219.0,0.5073635578155518,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2586716409819653,0.9981493842859592,0.0066988864119626,0.0027496237733048,219.0,0.6021676063537598,Success!
152,63.0,120.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6201450983074412,0.9678417140693976,-0.1928931449604697,0.0022863231293142,219.0,0.5007047653198242,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.9203563594181974,0.9748371991007728,0.7876148415901171,0.0026831006350582,219.0,0.5875990390777588,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3132080783447609,-0.9997176705801916,-0.1683944811350892,0.0028335961032675,219.0,0.6205575466156006,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0550737883631969,-0.9909560304884756,0.0550737883631969,0.003340689558961,219.0,0.7316110134124756,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.6247915191132746,0.9353484372021006,-0.4375690558663875,0.0028049314403098,219.0,0.6142799854278564,Success!
153,74.0,152.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2038566988485271,-0.982101523039318,-0.1451576794335177,0.00272905989869,219.0,0.5976641178131104,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0025181325246282,0.4785637974147937,0.0052417606720237,0.0005490263752097,10001.0,5.4908127784729,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.00075142211609,-0.5658271177114846,0.0012841425149779,0.0005204979151132,10001.0,5.205499649047852,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0054347706503538,0.998156254456228,0.0025550880383334,0.0005523137671508,10001.0,5.5236899852752686,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0066245571726172,0.9943661392499644,-0.002548623047022,0.0005520542506372,10001.0,5.521094560623169,Success!
156,3.0,5.0,7.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0031903439226877,0.9986739538047128,0.001404830040161,0.0005427068838788,8968.0,4.866995334625244,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0024555387864178,0.9926929467438016,-0.0024555387864178,0.0008660483554829,8824.0,7.642010688781738,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.004608411437819,-0.9993450865327776,0.0032725348048083,0.0008636643297492,10001.0,8.63750696182251,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0049737257605977,0.9929542055386908,0.0049737257605977,0.0008401514677109,8993.0,7.5554821491241455,Success!
157,3.0,6.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0260095276406982,0.9961791781193906,-0.0041304260090865,0.0008307915546335,10001.0,8.308746337890625,Success!
