biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
272,6.0,8.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.00020372908995,0.9865567353311568,-0.00020372908995,0.000545640323016,3901.0,2.128542900085449,Success!
272,6.0,8.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,5.922051872314548e-05,0.6651739018694958,5.922051872314548e-05,0.0005648053175234,3506.0,1.980207443237305,Success!
273,19.0,38.0,99.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2144683729621256,0.9998374147919104,-0.0120367237470487,0.002555367088642,10001.0,25.55622625350952,Success!
273,19.0,38.0,99.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3250142618112578,-0.999934526956941,-0.0017612141788463,0.0024412033045581,10001.0,24.41447424888611,Success!
273,19.0,38.0,99.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.184014917725771,0.999739456045924,-0.0065294179757282,0.0025935030951403,10001.0,25.93762445449829,Success!
273,19.0,38.0,99.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2617968237434611,0.9999774660901436,0.005851336821637,0.0025021162358251,10001.0,25.023664474487305,Success!
273,19.0,38.0,99.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2623389881619775,-0.9999947011692764,-0.0167798815305438,0.0024600577061205,10001.0,24.603037118911743,Success!
274,3.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.910343691344395,1.0,-0.0267756506598584,0.0004692541615048,3597.0,1.6879072189331057,Success!
274,3.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.0065701343795406,0.0004674511784487,5478.0,2.560697555541992,Success!
274,3.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.8606482824389133,1.0,0.1073245374096284,0.0004660517459871,3582.0,1.6693973541259766,Success!
274,3.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2515190107895773,-1.0,0.2515190107895773,0.0004783927072168,4418.0,2.113538980484009,Success!
274,3.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.2713958761818227,-1.0,-0.2713958761818227,0.0004616888305837,2998.0,1.3841431140899658,Success!
278,3.0,0.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5423788772024791,-0.9977179720262216,-0.0413070220307889,0.0005171000033709,10001.0,5.1715171337127686,Success!
278,3.0,0.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5999360198995103,0.9995729255720652,0.2120493799747703,0.0005123670810866,10001.0,5.124183177947998,Success!
278,3.0,0.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5475407134115868,0.9824724081822748,-0.1141933973382227,0.0005187172256056,10001.0,5.18769097328186,Success!
278,3.0,0.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.377600548437206,-0.9851983450568444,0.2207020848749142,0.000525098075367,10001.0,5.2515058517456055,Success!
278,3.0,0.0,30.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3025306773201449,-0.998425655644214,-0.0516139015208832,0.000530662971453,10001.0,5.307160377502441,Success!
279,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.8822518350049393,-0.9579360115047284,-0.0213917711662879,0.0004264980825754,10001.0,4.26540732383728,Success!
279,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1931461593013551,-0.994496629101801,0.1931461593013551,0.0004667951135489,10001.0,4.668417930603027,Success!
279,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.3889203955322313,-0.9812930396266571,-0.0255356105826787,0.0004435652626143,10001.0,4.43609619140625,Success!
279,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.3109113361670805,-0.9939916728156508,0.1211948111280067,0.0004333055397234,10001.0,4.333488702774048,Success!
279,3.0,0.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.3579669788737792,-0.7686585615353266,0.0272703274932331,0.0004341449752806,10001.0,4.341883897781372,Success!
282,5.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0233133575328582,0.3970810424562686,0.0223175600603546,0.0008017856083559,1068.0,0.8563070297241211,Success!
282,5.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0232241250846865,0.8648876624645242,-0.0232241250846865,0.0008080387713125,1117.0,0.9025793075561525,Success!
282,5.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0074329405422909,-0.982314894387288,-0.0058581325778067,0.0008114625959832,985.0,0.799290657043457,Success!
282,5.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0006143640023502,0.7666927241100602,-0.0005920737382185,0.0008184339163511,986.0,0.8069758415222168,Success!
282,5.0,3.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0128557952039844,0.6682772139901655,0.0123457352821749,0.0008013048542545,978.0,0.7836761474609375,Success!
283,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0004107933889587,-0.0004107933889587,-0.0004107933889587,0.0005803224113252,144.0,0.0835664272308349,Success!
283,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.001915532192245,-0.001915532192245,-0.001915532192245,0.0005530226167547,189.0,0.1045212745666503,Success!
283,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.001137066665135,-0.001137066665135,-0.001137066665135,0.0005137851071912,172.0,0.0883710384368896,Success!
283,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0045468334113148,0.0045468334113148,0.0045468334113148,0.0053961061769061,144.0,0.7770392894744873,Success!
283,4.0,2.0,2.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0002270909572671,0.0002270909572671,0.0002270909572671,0.0005697039352066,174.0,0.0991284847259521,Success!
285,25.0,72.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2347225388347837,-0.9999821977569064,-0.0027402017531248,0.0012204225105519,10001.0,12.205445528030396,Success!
285,25.0,72.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0807557594679838,-0.9998967570437152,-0.0040892626527502,0.0012287051543487,10001.0,12.288280248641968,Success!
285,25.0,72.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.225434473788291,-0.9999855718405694,-0.0585400144980857,0.0012206728250285,10001.0,12.207948923110962,Success!
285,25.0,72.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1769497937236094,-0.9999999424942384,0.029039903126053,0.0012426385163378,10001.0,12.427627801895142,Success!
285,25.0,72.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0269829059535631,-0.9999796228514822,-0.0269829059535631,0.0012288485487846,10001.0,12.289714336395264,Success!
286,54.0,93.0,58.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.492809921409034,0.9999999879979848,0.0029209108157447,0.0032943953586666,10001.0,32.94724798202515,Success!
286,54.0,93.0,58.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3729765177754535,-0.999928670181333,-0.0005324770760682,0.0033813543694458,10001.0,33.816925048828125,Success!
286,54.0,93.0,58.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2944743841382445,0.9983655962465386,-2.961352128249905e-05,0.0033254886600878,10001.0,33.258212089538574,Success!
286,54.0,93.0,58.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.1552313734244234,0.9999232089176874,-0.0046567997553026,0.0033653930787646,10001.0,33.6572961807251,Success!
286,54.0,93.0,58.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.226614895692569,0.9991616672582624,0.0011221020589842,0.0033929127000019,10001.0,33.93251991271973,Success!
287,21.0,37.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0533124677988631,0.9923020072063452,0.0354924148968094,0.0011098798710445,10001.0,11.099908590316772,Success!
287,21.0,37.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.220757568988867,-0.9996062642289818,0.0054071203016691,0.0011149314078983,10001.0,11.150429010391235,Success!
287,21.0,37.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0845265611002854,0.9999949204514604,0.074948710607403,0.0011543675716275,10001.0,11.544830083847046,Success!
287,21.0,37.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.273504287405276,0.9998986103457772,-0.0508958007046035,0.0010656441060224,10001.0,10.657506704330444,Success!
287,21.0,37.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5240363306042196,0.999329674705755,-0.0167143475628136,0.0011010704463916,10001.0,11.011805534362791,Success!
289,4.0,12.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006250110987054,10001.0,6.250735998153687,Success!
289,4.0,12.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006221775626697,10001.0,6.222397804260254,Success!
289,4.0,12.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0006090341693293,10001.0,6.0909507274627686,Success!
289,4.0,12.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006051250439073,10001.0,6.051855564117432,Success!
289,4.0,12.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.000656775195245,10001.0,6.568408727645874,Success!
290,4.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006539742954491,10001.0,6.540396928787232,Success!
290,4.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006289268515012,10001.0,6.289897441864014,Success!
290,4.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0006319686491815,10001.0,6.3203184604644775,Success!
290,4.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006561492660166,10001.0,6.562148809432983,Success!
290,4.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006304519580085,10001.0,6.305150032043457,Success!
291,10.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.8709677902336355,1.0,0.0697983365255126,0.0007515641580916,3722.0,2.7973217964172363,Success!
291,10.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.2096091519218397,0.0007601230827326,4389.0,3.3361802101135254,Success!
291,10.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0244073478813055,0.000761241282546,4403.0,3.351745367050171,Success!
291,10.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.1263545150275181,0.0007500038192603,4180.0,3.1350159645080566,Success!
291,10.0,0.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.8556002312228248,0.999362756772178,0.2181385577257668,0.0007520522977969,3679.0,2.7668004035949707,Success!
293,131.0,316.0,92.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1853298685417456,-0.9997801705123835,0.0622107928225621,0.0169574506353609,10001.0,169.591463804245,Success!
293,131.0,316.0,92.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0024094029276615,-0.9994975241187296,-0.0024094029276615,0.0169728250220327,10001.0,169.74522304534912,Success!
293,131.0,316.0,92.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.440520410770473,0.9999121848933648,0.0532871269242525,0.017086772343693,10001.0,170.8848102092743,Success!
293,131.0,316.0,92.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5683527137744826,0.9990113382654852,-0.0324242780973642,0.0168856998977989,10001.0,168.87388467788696,Success!
293,131.0,316.0,92.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3400840966288441,0.9942547667498214,-0.1116379581104049,0.0171112181269971,10001.0,171.12929248809814,Success!
295,5.0,8.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.838225126076868,0.9988674274484078,0.3549277164543289,0.0005903073327921,10001.0,5.903663635253906,Success!
295,5.0,8.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.6900386200597751,0.9601044514353428,-0.3579399936630946,0.0005974244408673,10001.0,5.974841833114624,Success!
295,5.0,8.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.1781832119026416,0.9998399850277326,-0.1751605844734255,0.0006064052236591,10001.0,6.0646586418151855,Success!
295,5.0,8.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.32736254973405,-0.939625718908334,0.2321353926996868,0.0006127477633858,10001.0,6.1280903816223145,Success!
295,5.0,8.0,17.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3925222344342198,0.9920605990930624,-0.2522207409957119,0.0006006756206474,10001.0,6.007356882095337,Success!
296,5.0,8.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.39637866293461,-0.9981284377624776,-0.0451489022554414,0.0006042534250603,10001.0,6.04313850402832,Success!
296,5.0,8.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.347445439910003,0.9860272106267676,0.0724037755201611,0.0005855824205711,10001.0,5.856409788131714,Success!
296,5.0,8.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0482240947944634,0.9724340227028868,-0.0584607083579007,0.0005869436068554,10001.0,5.870023012161255,Success!
296,5.0,8.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0317636205385478,0.6814803990369594,-0.0057563844525018,0.0005753120414353,10001.0,5.753695726394653,Success!
296,5.0,8.0,12.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.134001404217888,-0.9914279618131636,0.0451090353148425,0.0005816434242882,10001.0,5.817015886306763,Success!
298,10.0,0.0,39.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5594536412102395,0.9927581475573396,-0.0801308402381602,0.0010578185126204,10001.0,10.579242944717407,Success!
298,10.0,0.0,39.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.6763137986349889,-0.9991916303442028,0.1377175424936101,0.0010668913634606,10001.0,10.66998052597046,Success!
298,10.0,0.0,39.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4463743980160046,-0.9997023967952198,0.0062845378279194,0.0010832768775811,10001.0,10.8338520526886,Success!
298,10.0,0.0,39.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4946559319480277,0.999998725359609,-0.000404246894315,0.0010285767516235,10001.0,10.28679609298706,Success!
298,10.0,0.0,39.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4254608362933227,0.9999983153736058,0.0062495501775322,0.0010579215945058,10001.0,10.580273866653442,Success!
299,3.0,0.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.4939318619351039,0.0006022322183874,3982.0,2.3980886936187744,Success!
299,3.0,0.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.472664652557962,-1.0,-0.0438719331160244,0.0005335249503234,9079.0,4.843873023986816,Success!
299,3.0,0.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4365659183525429,1.0,-0.1862972611920121,0.0005946148454183,5464.0,3.2489755153656006,Success!
299,3.0,0.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2739265878882287,-0.998189796895116,-0.0969424637587071,0.000563271795913,10001.0,5.633281230926514,Success!
299,3.0,0.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.259132304128319,0.0005936203671175,3682.0,2.185710191726685,Success!
300,3.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0152033967469806,-0.953333098437774,0.0137309010999656,0.0005396104284695,4256.0,2.296581983566284,Success!
300,3.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0410445622839943,0.7265069509917023,0.0009188435344711,0.0005462674202877,4834.0,2.6406567096710205,Success!
300,3.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.035556572269524,-0.9988878980883512,0.0026910158793666,0.000543246693512,4428.0,2.40549635887146,Success!
300,3.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0071461651751817,-0.907690405798026,-0.0064557617931425,0.0005426771947277,4395.0,2.385066270828247,Success!
300,3.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.029421820049851,0.976549914358752,-0.0012106457820181,0.0005472878321028,3784.0,2.070937156677246,Success!
301,8.0,15.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0996261518929977,-0.9991002898261864,0.0216379973404324,0.0008559171205377,10001.0,8.560027122497559,Success!
301,8.0,15.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3309507454501071,0.9974669056560432,0.0126190426890338,0.0008407109928731,10001.0,8.407950639724731,Success!
301,8.0,15.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1869896754730087,0.9808068197552604,0.0024147727833792,0.0008576084358574,10001.0,8.576941967010498,Success!
301,8.0,15.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0467787973304442,0.9943503844708,-0.0010393650380172,0.0008926449054694,10001.0,8.92734169960022,Success!
301,8.0,15.0,36.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3838793261574796,0.9997252329948344,0.0125313552365675,0.0008640475969721,10001.0,8.641340017318726,Success!
303,42.0,45.0,85.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3539431735604789,-0.9999990936156182,0.0346062151428767,0.0028880394145186,10001.0,28.88328218460083,Success!
303,42.0,45.0,85.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3254649688182883,0.9998705630163962,-0.0058735450311036,0.0028890146635589,10001.0,28.893035650253296,Success!
303,42.0,45.0,85.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3433333158032862,0.9991847655189025,-0.0146783882144655,0.0030416103735314,10001.0,30.419145345687863,Success!
303,42.0,45.0,85.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3558409280818019,0.999748460890586,0.0088475735157891,0.0028615554515486,10001.0,28.61841607093811,Success!
303,42.0,45.0,85.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3437170208041535,0.999921201596668,0.0261538891258246,0.0028849904411566,10001.0,28.852789402008057,Success!
304,5.0,0.0,34.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0725276889719538,-0.9923468724822826,-0.0229269891238041,0.0005882056924465,10001.0,5.882645130157471,Success!
304,5.0,0.0,34.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.2796365657076685,0.965447117865289,0.0121076296707746,0.0005851237014131,10001.0,5.851822137832642,Success!
304,5.0,0.0,34.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1919794309600713,-0.9881043850304796,0.0165225751700382,0.0006021159063064,10001.0,6.021761178970337,Success!
304,5.0,0.0,34.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.6078417712440846,0.9994551327273412,-0.0817154175288144,0.0006161868935787,10001.0,6.162485122680664,Success!
304,5.0,0.0,34.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.302318579574672,-0.9935740095417848,-0.0244171548656655,0.000563741528908,10001.0,5.637979030609131,Success!
305,6.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006964130279345,312.0,0.2172808647155761,Success!
305,6.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0007074849727826,312.0,0.2207353115081787,Success!
305,6.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.000704452013358,312.0,0.2197890281677246,Success!
305,6.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007373728813269,312.0,0.230060338973999,Success!
305,6.0,4.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0006950008563506,312.0,0.2168402671813964,Success!
306,2.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.3108722690963279,0.999997360743037,-0.1134152337309683,0.0003685353448717,343.0,0.1264076232910156,Success!
306,2.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3327358130229063,-0.9930353396194408,0.2112415092589907,0.0003625846117648,343.0,0.1243665218353271,Success!
306,2.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.607110661620493,0.9984957807976754,-0.1539704131900067,0.0004074448399224,343.0,0.1397535800933838,Success!
306,2.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3608523690241355,0.9999857486469036,0.3074453777128699,0.0003759777580683,343.0,0.128960371017456,Success!
306,2.0,8.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3444553474883023,-0.9941224832653408,0.0174010127098704,0.0003717272344205,343.0,0.12750244140625,Success!
307,2.0,5.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.2640927570686259,-0.999602080576108,-0.0647751558225184,0.0003769278950538,281.0,0.1059167385101318,Success!
307,2.0,5.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5628027611970658,0.9926704632297948,-0.1063961086135309,0.0003808664681648,281.0,0.1070234775543212,Success!
307,2.0,5.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.7709969274567543,-0.9987654795584888,0.3864108541373885,0.0003582608233143,281.0,0.1006712913513183,Success!
307,2.0,5.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4108307151147455,0.9969718483451366,0.4108307151147455,0.0003717573512067,281.0,0.1044638156890869,Success!
307,2.0,5.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.5560834445126053,-0.9921703625246304,-0.2338443131549336,0.0004030190328686,281.0,0.1132483482360839,Success!
308,3.0,6.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.3090361424381077,-0.9999995172594742,0.26512347573234,0.0004473321231794,405.0,0.1811695098876953,Success!
308,3.0,6.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5776109110825806,-0.9904520857781144,0.1739176450018674,0.0004309972127278,405.0,0.1745538711547851,Success!
308,3.0,6.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5648514888292391,0.9905886074759324,-0.0192805309018674,0.0004226566832742,405.0,0.1711759567260742,Success!
308,3.0,6.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.2729716741824075,0.9987728008808314,-0.2729716741824075,0.0004320939381917,405.0,0.1749980449676513,Success!
308,3.0,6.0,14.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.1590664273186073,-0.9213805386649552,-0.1590664273186073,0.0004633485535044,405.0,0.1876561641693115,Success!
309,1.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5292692820910679,-0.9203329277243034,-0.0325323130791984,0.0005900992611311,9409.0,5.552243947982788,Success!
309,1.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.8372509267816985,0.988746722875889,-0.0486578779572858,0.0006191460398027,10001.0,6.192079544067383,Success!
309,1.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0045028087339594,0.9960659313795478,0.0002862383971039,0.0005973478923164,10001.0,5.974076271057129,Success!
309,1.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.9748049328457716,0.9997582200618954,-0.0604102733697514,0.0005913246585039,10001.0,5.913837909698486,Success!
309,1.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0559731709559531,-0.99774230476054,0.0283623928788322,0.0005970789830501,10001.0,5.971386909484863,Success!
310,1.0,6.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.4513034676100191,-0.9366328395004676,-0.2332686712193157,0.0003391847610473,250.0,0.0847961902618408,Success!
310,1.0,6.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.3439284303591233,-0.9972869503842454,0.0987019510877948,0.0003406753540039,250.0,0.0851688385009765,Success!
310,1.0,6.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.427292913836271,0.9978060984710896,-0.0624560047054417,0.0003187465667724,250.0,0.0796866416931152,Success!
310,1.0,6.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5179238489504486,0.9903423686541328,0.2906772651356053,0.0003644733428955,250.0,0.0911183357238769,Success!
310,1.0,6.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2081545161053268,0.988738510800812,-0.0117836226307681,0.0003183403015136,250.0,0.0795850753784179,Success!
311,1.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.6460265272192571,-0.9910135692726418,0.3354664632589135,0.0003104887008666,250.0,0.0776221752166748,Success!
311,1.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2983384685026713,0.9367500551510588,-0.1345205816549179,0.0003374691009521,250.0,0.0843672752380371,Success!
311,1.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.2073918000807325,-0.9819635599893332,-0.205616476198428,0.0003598012924194,250.0,0.0899503231048584,Success!
311,1.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.7058965019590987,0.9999999216204108,-0.2442276521754952,0.0003194570541381,250.0,0.0798642635345459,Success!
311,1.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.7529517577665816,-0.999937216637684,0.0336407629349566,0.0003435792922973,250.0,0.0858948230743408,Success!
312,2.0,4.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0038489387867223,0.0053770205897128,-4.6801781198134347e-05,0.0004839843762204,8752.0,4.235831260681152,Success!
312,2.0,4.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0029321240199143,-0.0132490077885978,-3.990292681257016e-05,0.0004799077408141,7708.0,3.699128866195679,Success!
312,2.0,4.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0203181695130563,0.0428279367972865,0.0002853141394496,0.0004807477234033,7717.0,3.709930181503296,Success!
312,2.0,4.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0001496714363697,0.0038557420133955,-0.0001496714363697,0.0005073447212701,8713.0,4.420494556427002,Success!
312,2.0,4.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0066253685854881,0.0127155731876358,-1.857248776408748e-05,0.0005024671554565,7492.0,3.76448392868042,Success!
313,15.0,16.0,18.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3901735414910375,0.9738673956556848,-0.1540778418696985,0.0012843024550694,10001.0,12.844308853149414,Success!
