biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.25873016730312737,0.9994741414231598,-0.001284050100031588,0.0018289865120906087,10001.0,18.291694107418163,Success!
111,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,4,,,,,,,Could not construct fitter.
111,10.0,19.0,53.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3960949493526481,0.9881721578963104,-0.03311084476952411,0.0018197402418172433,10001.0,18.199222158414223,Success!
111,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,2,,,,,,,Could not construct fitter.
111,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,1,,,,,,,Could not construct fitter.
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.4519726321637719,0.9648722112497274,-0.023796188847400427,0.0006212753741619252,10001.0,6.213375016993415,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.15900166768102733,0.9966037657882144,-0.007709800371100529,0.000781191946179141,10001.0,7.812700653737559,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3186518081205988,0.9929801138141783,0.0555753455205439,0.0006199007401787476,10001.0,6.199627302527671,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2570387432423985,-0.9923850242171185,-0.06795813838956069,0.0006531866643039829,10001.0,6.532519829704133,Success!
113,4.0,7.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.33824271669763095,0.9931077261353523,0.07993374954878063,0.0005934202056570601,10001.0,5.93479547677622,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.06526095323530036,0.9965994779541393,-0.021123180562008615,0.000286847620181075,5880.0,1.6866640066647263,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.15171984269002817,0.9998897799821821,-0.005110405700974894,0.0002748787686689603,6017.0,1.653945551081135,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0935131351876232,0.883252229903424,-0.0014399353444247988,0.00026573801703931224,6719.0,1.7854937364871433,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0027602160417340583,-0.5826710989443185,-0.0027602160417340583,0.0002431274227003566,6838.0,1.6625053164250423,Success!
114,2.0,4.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.02314162409980058,0.9164695117906372,0.02314162409980058,0.0002599514046182291,5460.0,1.4193346692155302,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.016080305083691123,0.3834772279848924,-0.003016124073039678,0.0002716426520587325,10001.0,2.7166981632393803,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.10024943641045686,-0.6217086451559146,-0.034918741679673786,0.00027976988942724005,10001.0,2.7979786641618336,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.05813648333557573,0.36152033869736155,0.009312195830753954,0.0002783536928650708,10001.0,2.7838152823435682,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.09009279067599384,-0.8408632895180459,0.0060031545954030326,0.00029099406483975513,10001.0,2.9102316424623793,Success!
115,2.0,5.0,8.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.09374772694157014,0.9868417164454375,-0.023017708965322462,0.00025501218507320767,10001.0,2.550376862917158,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0005423773446868133,0.9988194426276726,-0.0005423773446868133,0.00043384569188695753,10001.0,4.338890764561473,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.18426925772499556,-0.9999833164271784,-0.03853361811957006,0.00036141202973041786,10001.0,3.6144817093339046,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.14244795742211466,-0.9999590731654091,0.06748520303035833,0.0003643092218923361,10001.0,3.643456528145248,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.36139308914741425,0.9277816835136763,-0.037959901213345464,0.00035708899568151866,10001.0,3.5712470458108605,Success!
116,6.0,10.0,20.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.05016270565960884,-0.9780867509450233,0.05016270565960884,0.0003966218451813925,10001.0,3.966615073659106,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.2094219396117091,-0.8481978808920827,0.005102027266287515,0.0006100326095816146,10001.0,6.100936128425724,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.13891173402792528,0.9943261502677154,0.006537439173911116,0.0005973035006277387,10001.0,5.973632309778013,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4924791693076337,0.9997547537958088,0.2751783291410955,0.0006266856115514358,10001.0,6.26748280112591,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2766387534611222,0.9907526679546934,-0.07854538241424748,0.0005537482004475878,10001.0,5.538035752676325,Success!
117,2.0,6.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2663711288764394,0.9971744876818451,0.0878639440381869,0.0005574075485430268,10001.0,5.574632892978808,Success!
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,5,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,3,,,,,,,Could not construct fitter.
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,4,,,,,,,Could not construct fitter.
119,1.0,1.0,69.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.09129301197972892,-0.999952604091294,-0.009317926346404798,0.000663131957484616,10001.0,6.631982706803652,Success!
119,,,,differential_evolution,0.1,0.5,2,2.0,0,10000,2,,,,,,,Could not construct fitter.
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.15404439038271425,0.7066826880561212,0.15404439038271425,0.0002565049749307064,4061.0,1.0416667031935969,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.049959756029000546,-0.9951637458791939,-0.049959756029000546,0.00023763051356384473,3656.0,0.868777157589416,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.32287315772127007,-0.9994282955441178,0.1714825094685022,0.0002610440551188428,4331.0,1.1305818027197139,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.47474604955123423,0.9995463687979961,-0.34942243807540924,0.0002535633806715547,4871.0,1.2351072272511443,Success!
120,5.0,10.0,11.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5108415225602547,0.9368910249514595,-0.1155823251781142,0.00027851093913700307,3926.0,1.0934339470518752,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.02490024232371568,0.9791207988890398,-0.0070689179970782265,0.0004263190074422279,10001.0,4.2636163934297295,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0022833384550741344,0.9260945077902899,-0.0022833384550741344,0.00035859778735227777,10001.0,3.5863364713101027,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.22843061237232865,0.9637660841210084,-0.00636861300539719,0.00042286563085015475,10001.0,4.229079174132389,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0247346626341073,0.9875181438449424,-0.006496613978422563,0.0004067740743970431,10001.0,4.068147518044817,Success!
121,6.0,5.0,19.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.24334654284900079,0.6066132556972719,-0.002891565492897274,0.0003290509167687156,10001.0,3.29083821860391,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.42381639962660633,0.9890685069629885,0.00984440924490098,0.0003629506370389961,715.0,0.25950970548288216,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.43822181555844486,-0.9999999280428139,-0.12437865972362182,0.0003485210655098127,715.0,0.2491925618395162,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4992493759501958,0.9954703206201017,0.06842911289925675,0.00035592779584414473,715.0,0.2544883740285639,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0945242328524197,0.9979854328891083,0.08224982147150765,0.0003404839229372836,715.0,0.24344600490015791,Success!
122,12.0,17.0,23.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.23154327788860113,0.9993568607475932,0.017455278960593297,0.0003473313770701065,715.0,0.24834193460512632,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3803514206588636,0.9994752579019266,0.025714164743202594,0.00036145118634701106,684.0,0.24723261146135556,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.14815539739734718,-0.999659692719701,-0.11890170217374182,0.0004021030344046547,684.0,0.2750384755327838,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.6382150269856667,0.9998838912135496,-0.08219875175310908,0.00039723245376883194,684.0,0.27170699837788104,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4619404268486121,0.9996102511102578,0.05487103257559121,0.0003777065408981786,684.0,0.2583512739743543,Success!
123,14.0,17.0,22.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.12059132191892281,-0.9996330396121187,-0.06802653697097436,0.000363947374965538,684.0,0.24894000447642803,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.24586042139351463,-0.9999754494684735,0.031129522049000838,0.00037291469193924577,10001.0,3.7295198340844,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.16386135756850193,0.9886957125660992,0.015371670106496137,0.0003869581077589358,10001.0,3.8699680356971227,Success!
124,2.0,2.0,57.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.22185671714819646,0.9759728963397835,0.1601406363287364,0.00041470454716209016,10001.0,4.14746017616806,Success!
